algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,128,0.000601,33%,1932,kbytes
ams,128,0.000543,33%,1952,kbytes
ams,128,0.000563,33%,1860,kbytes
ams,128,0.000648,28%,1796,kbytes
ams,128,0.000668,40%,1812,kbytes
ams,128,0.000655,33%,1768,kbytes
ams,128,0.000551,28%,1784,kbytes
ams,128,0.000584,33%,1760,kbytes
ams,128,0.000646,16%,1804,kbytes
ams,128,0.000616,33%,1784,kbytes
ams,128,0.000593,25%,1860,kbytes
ams,128,0.000626,16%,1856,kbytes
ams,128,0.000591,16%,1792,kbytes
ams,128,0.000647,28%,1848,kbytes
ams,128,0.000596,16%,1828,kbytes
ams,128,0.000581,33%,1928,kbytes
ams,128,0.000581,16%,1856,kbytes
ams,128,0.000612,33%,1764,kbytes
ams,128,0.000666,33%,1860,kbytes
ams,128,0.000570,20%,1788,kbytes
ams,128,0.000613,33%,1804,kbytes
ams,128,0.000546,33%,1924,kbytes
ams,128,0.000593,33%,1928,kbytes
ams,128,0.000661,33%,1940,kbytes
ams,128,0.000624,28%,1936,kbytes
ams,128,0.001014,37%,1788,kbytes
ams,128,0.000596,28%,1848,kbytes
ams,128,0.000571,20%,1764,kbytes
ams,128,0.000639,33%,1796,kbytes
ams,128,0.000594,28%,1768,kbytes
ams,128,0.000682,28%,1832,kbytes
ams,128,0.000655,33%,1800,kbytes
ams,128,0.000637,33%,1768,kbytes
ams,128,0.000581,33%,1852,kbytes
ams,128,0.000705,33%,1952,kbytes
ams,128,0.000557,33%,1852,kbytes
ams,128,0.000564,28%,1952,kbytes
ams,128,0.000607,33%,1828,kbytes
ams,128,0.000645,33%,1852,kbytes
ams,128,0.000590,16%,1804,kbytes
ams,128,0.000654,16%,1956,kbytes
ams,128,0.000641,33%,1804,kbytes
ams,128,0.000691,33%,1760,kbytes
ams,128,0.000624,33%,1828,kbytes
ams,128,0.000605,33%,1768,kbytes
ams,128,0.000550,20%,1956,kbytes
ams,128,0.000617,33%,1836,kbytes
ams,128,0.000568,16%,1860,kbytes
ams,128,0.000546,16%,1760,kbytes
ams,128,0.000590,16%,1804,kbytes
ams,128,0.000643,16%,1756,kbytes
ams,128,0.000616,33%,1760,kbytes
ams,128,0.000654,33%,1936,kbytes
ams,128,0.000705,33%,1768,kbytes
ams,128,0.000618,16%,1808,kbytes
ams,128,0.000607,33%,1808,kbytes
ams,128,0.000592,33%,1924,kbytes
ams,128,0.000595,33%,1804,kbytes
ams,128,0.000886,28%,1836,kbytes
ams,128,0.000574,28%,1792,kbytes
ams,128,0.000592,33%,1800,kbytes
ams,128,0.000615,20%,1828,kbytes
ams,128,0.000627,33%,1936,kbytes
ams,128,0.000679,33%,1832,kbytes
ams,128,0.000638,33%,1840,kbytes
ams,128,0.000572,16%,1848,kbytes
ams,128,0.000620,33%,1924,kbytes
ams,128,0.000804,33%,1828,kbytes
ams,128,0.000564,33%,1924,kbytes
ams,128,0.000606,33%,1768,kbytes
ams,128,0.000566,16%,1784,kbytes
ams,128,0.000613,33%,1836,kbytes
ams,128,0.000544,16%,1776,kbytes
ams,128,0.000562,16%,1808,kbytes
ams,128,0.000571,33%,1936,kbytes
ams,128,0.000656,33%,1760,kbytes
ams,128,0.000615,33%,1936,kbytes
ams,128,0.000557,20%,1784,kbytes
ams,128,0.000679,33%,1924,kbytes
ams,128,0.000584,33%,1836,kbytes
ams,128,0.000620,33%,1936,kbytes
ams,128,0.000622,33%,1796,kbytes
ams,128,0.000649,33%,1768,kbytes
ams,128,0.000566,33%,1860,kbytes
ams,128,0.000675,28%,1788,kbytes
ams,128,0.000945,28%,1840,kbytes
ams,128,0.000796,28%,1852,kbytes
ams,128,0.000575,16%,1952,kbytes
ams,128,0.000915,28%,1828,kbytes
ams,128,0.000611,33%,1804,kbytes
ams,128,0.000768,33%,1844,kbytes
ams,128,0.000683,28%,1796,kbytes
ams,128,0.000673,33%,1768,kbytes
ams,128,0.000626,16%,1800,kbytes
ams,128,0.000532,20%,1768,kbytes
ams,128,0.000621,33%,1836,kbytes
ams,128,0.000672,33%,1768,kbytes
ams,128,0.000570,33%,1812,kbytes
ams,128,0.000628,40%,1812,kbytes
ams,128,0.000682,25%,1932,kbytes
