algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,157,0.000679,33%,1764,kbytes
ams,157,0.000954,30%,1832,kbytes
ams,157,0.000580,16%,1808,kbytes
ams,157,0.000656,33%,1840,kbytes
ams,157,0.000663,33%,1828,kbytes
ams,157,0.000581,33%,1800,kbytes
ams,157,0.000644,40%,1940,kbytes
ams,157,0.000578,33%,1924,kbytes
ams,157,0.000868,28%,1860,kbytes
ams,157,0.000623,33%,1928,kbytes
ams,157,0.000608,33%,1756,kbytes
ams,157,0.000666,33%,1812,kbytes
ams,157,0.000555,16%,1828,kbytes
ams,157,0.000626,33%,1928,kbytes
ams,157,0.000590,33%,1796,kbytes
ams,157,0.000583,33%,1940,kbytes
ams,157,0.000666,33%,1832,kbytes
ams,157,0.000624,33%,1828,kbytes
ams,157,0.000579,33%,1800,kbytes
ams,157,0.000638,28%,1852,kbytes
ams,157,0.000618,33%,1784,kbytes
ams,157,0.000575,16%,1800,kbytes
ams,157,0.000635,33%,1852,kbytes
ams,157,0.000585,16%,1832,kbytes
ams,157,0.000643,20%,1784,kbytes
ams,157,0.000599,20%,1932,kbytes
ams,157,0.000709,28%,1784,kbytes
ams,157,0.000608,33%,1812,kbytes
ams,157,0.000644,16%,1832,kbytes
ams,157,0.000616,33%,1788,kbytes
ams,157,0.000668,33%,1928,kbytes
ams,157,0.000652,33%,1840,kbytes
ams,157,0.000558,20%,1812,kbytes
ams,157,0.000559,33%,1832,kbytes
ams,157,0.000635,16%,1848,kbytes
ams,157,0.000657,33%,1864,kbytes
ams,157,0.000655,33%,1760,kbytes
ams,157,0.000591,33%,1848,kbytes
ams,157,0.000640,16%,1792,kbytes
ams,157,0.000631,33%,1756,kbytes
ams,157,0.000626,33%,1788,kbytes
ams,157,0.000622,40%,1856,kbytes
ams,157,0.000632,16%,1836,kbytes
ams,157,0.000616,33%,1800,kbytes
ams,157,0.000583,33%,1768,kbytes
ams,157,0.000618,33%,1852,kbytes
ams,157,0.000654,40%,1760,kbytes
ams,157,0.000623,33%,1952,kbytes
ams,157,0.000686,28%,1932,kbytes
ams,157,0.000655,33%,1808,kbytes
ams,157,0.000640,33%,1936,kbytes
ams,157,0.000635,33%,1764,kbytes
ams,157,0.000604,33%,1928,kbytes
ams,157,0.000765,33%,1852,kbytes
ams,157,0.000671,33%,1828,kbytes
ams,157,0.000614,16%,1836,kbytes
ams,157,0.000582,20%,1828,kbytes
ams,157,0.000611,16%,1952,kbytes
ams,157,0.000597,16%,1848,kbytes
ams,157,0.000649,33%,1808,kbytes
ams,157,0.000639,33%,1836,kbytes
ams,157,0.000726,33%,1840,kbytes
ams,157,0.000619,33%,1812,kbytes
ams,157,0.000616,20%,1932,kbytes
ams,157,0.000680,28%,1804,kbytes
ams,157,0.000596,33%,1852,kbytes
ams,157,0.000591,33%,1936,kbytes
ams,157,0.000576,33%,1940,kbytes
ams,157,0.000630,33%,1828,kbytes
ams,157,0.000620,33%,1768,kbytes
ams,157,0.000627,33%,1760,kbytes
ams,157,0.000629,28%,1956,kbytes
ams,157,0.000627,28%,1856,kbytes
ams,157,0.000631,33%,1756,kbytes
ams,157,0.000693,33%,1936,kbytes
ams,157,0.000625,33%,1832,kbytes
ams,157,0.000674,28%,1956,kbytes
ams,157,0.000648,33%,1848,kbytes
ams,157,0.000569,33%,1792,kbytes
ams,157,0.000661,33%,1864,kbytes
ams,157,0.000579,16%,1844,kbytes
ams,157,0.000662,33%,1864,kbytes
ams,157,0.000588,33%,1796,kbytes
ams,157,0.000616,33%,1756,kbytes
ams,157,0.000602,16%,1940,kbytes
ams,157,0.000585,20%,1936,kbytes
ams,157,0.000612,33%,1800,kbytes
ams,157,0.000674,33%,1764,kbytes
ams,157,0.000617,33%,1808,kbytes
ams,157,0.000621,28%,1796,kbytes
ams,157,0.000576,16%,1928,kbytes
ams,157,0.000635,33%,1956,kbytes
ams,157,0.000648,33%,1936,kbytes
ams,157,0.000606,33%,1784,kbytes
ams,157,0.000665,33%,1756,kbytes
ams,157,0.000633,16%,1848,kbytes
ams,157,0.000695,28%,1924,kbytes
ams,157,0.000626,33%,1832,kbytes
ams,157,0.000598,28%,1852,kbytes
ams,157,0.000589,20%,1936,kbytes
