algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,1000000,0.055426,43%,1768,kbytes
naive,1000000,0.052516,43%,1828,kbytes
naive,1000000,0.054115,45%,1840,kbytes
naive,1000000,0.052439,42%,1844,kbytes
naive,1000000,0.050715,41%,1928,kbytes
naive,1000000,0.053207,45%,1792,kbytes
naive,1000000,0.050339,41%,1860,kbytes
naive,1000000,0.055345,43%,1844,kbytes
naive,1000000,0.051346,42%,1784,kbytes
naive,1000000,0.050980,42%,1940,kbytes
naive,1000000,0.052407,43%,1828,kbytes
naive,1000000,0.049268,49%,1932,kbytes
naive,1000000,0.050670,42%,1952,kbytes
naive,1000000,0.054209,43%,1832,kbytes
naive,1000000,0.049386,45%,1756,kbytes
naive,1000000,0.054252,44%,1808,kbytes
naive,1000000,0.048003,46%,1772,kbytes
naive,1000000,0.052298,42%,1792,kbytes
naive,1000000,0.052766,42%,1800,kbytes
naive,1000000,0.052922,43%,1956,kbytes
naive,1000000,0.051361,42%,1836,kbytes
naive,1000000,0.052285,41%,1956,kbytes
naive,1000000,0.053688,44%,1836,kbytes
naive,1000000,0.052579,43%,1788,kbytes
naive,1000000,0.053032,43%,1832,kbytes
naive,1000000,0.052472,42%,1828,kbytes
naive,1000000,0.051989,42%,1804,kbytes
naive,1000000,0.050991,42%,1844,kbytes
naive,1000000,0.050906,42%,1796,kbytes
naive,1000000,0.051125,42%,1940,kbytes
naive,1000000,0.050584,42%,1828,kbytes
naive,1000000,0.051595,42%,1848,kbytes
naive,1000000,0.049362,41%,1760,kbytes
naive,1000000,0.052182,42%,1760,kbytes
naive,1000000,0.054716,44%,1828,kbytes
naive,1000000,0.052087,43%,1800,kbytes
naive,1000000,0.053055,42%,1828,kbytes
naive,1000000,0.049275,41%,1936,kbytes
naive,1000000,0.052385,43%,1844,kbytes
naive,1000000,0.051216,46%,1808,kbytes
naive,1000000,0.050121,42%,1932,kbytes
naive,1000000,0.051835,41%,1848,kbytes
naive,1000000,0.049268,42%,1840,kbytes
naive,1000000,0.053360,43%,1756,kbytes
naive,1000000,0.060021,46%,1764,kbytes
naive,1000000,0.050924,41%,1768,kbytes
naive,1000000,0.056798,44%,1756,kbytes
naive,1000000,0.056504,44%,1756,kbytes
naive,1000000,0.052508,43%,1800,kbytes
naive,1000000,0.052443,43%,1764,kbytes
naive,1000000,0.051232,41%,1812,kbytes
naive,1000000,0.054492,43%,1764,kbytes
naive,1000000,0.052010,42%,1804,kbytes
naive,1000000,0.049534,49%,1952,kbytes
naive,1000000,0.053272,43%,1780,kbytes
naive,1000000,0.052683,43%,1832,kbytes
naive,1000000,0.050632,42%,1768,kbytes
naive,1000000,0.055979,45%,1952,kbytes
naive,1000000,0.049230,41%,1800,kbytes
naive,1000000,0.051818,43%,1956,kbytes
naive,1000000,0.053069,43%,1828,kbytes
naive,1000000,0.048862,50%,1784,kbytes
naive,1000000,0.051821,43%,1764,kbytes
naive,1000000,0.052508,42%,1800,kbytes
naive,1000000,0.053296,46%,1952,kbytes
naive,1000000,0.053425,42%,1832,kbytes
naive,1000000,0.052037,43%,1828,kbytes
naive,1000000,0.051375,42%,1828,kbytes
naive,1000000,0.048894,41%,1936,kbytes
naive,1000000,0.050173,41%,1924,kbytes
naive,1000000,0.049468,50%,1828,kbytes
naive,1000000,0.054320,41%,1800,kbytes
naive,1000000,0.052784,43%,1928,kbytes
naive,1000000,0.052804,43%,1848,kbytes
naive,1000000,0.054246,43%,1956,kbytes
naive,1000000,0.053646,43%,1764,kbytes
naive,1000000,0.051966,43%,1844,kbytes
naive,1000000,0.051365,42%,1792,kbytes
naive,1000000,0.055007,44%,1932,kbytes
naive,1000000,0.052329,40%,1756,kbytes
naive,1000000,0.050674,41%,1764,kbytes
naive,1000000,0.049573,47%,1796,kbytes
naive,1000000,0.052192,42%,1864,kbytes
naive,1000000,0.050375,42%,1844,kbytes
naive,1000000,0.053058,43%,1924,kbytes
naive,1000000,0.054373,43%,1856,kbytes
naive,1000000,0.058105,44%,1844,kbytes
naive,1000000,0.052916,42%,1836,kbytes
naive,1000000,0.051473,42%,1836,kbytes
naive,1000000,0.055374,44%,1756,kbytes
naive,1000000,0.051438,42%,1856,kbytes
naive,1000000,0.052877,42%,1784,kbytes
naive,1000000,0.051247,50%,1932,kbytes
naive,1000000,0.049734,42%,1764,kbytes
naive,1000000,0.051667,42%,1836,kbytes
naive,1000000,0.055865,43%,1828,kbytes
naive,1000000,0.052686,42%,1776,kbytes
naive,1000000,0.051278,42%,1952,kbytes
naive,1000000,0.051553,41%,1760,kbytes
naive,1000000,0.056169,44%,1768,kbytes
