algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,3156,0.284885,59%,1952,kbytes
ams,3156,0.301387,59%,1756,kbytes
ams,3156,0.300278,59%,1844,kbytes
ams,3156,0.295233,61%,1956,kbytes
ams,3156,0.295070,59%,1924,kbytes
ams,3156,0.304319,60%,1940,kbytes
ams,3156,0.294734,65%,1756,kbytes
ams,3156,0.288231,58%,1808,kbytes
ams,3156,0.288089,58%,1860,kbytes
ams,3156,0.310448,60%,1848,kbytes
ams,3156,0.288058,59%,1860,kbytes
ams,3156,0.290863,65%,1848,kbytes
ams,3156,0.285274,61%,1928,kbytes
ams,3156,0.285807,64%,1924,kbytes
ams,3156,0.300509,64%,1784,kbytes
ams,3156,0.294264,59%,1828,kbytes
ams,3156,0.299912,59%,1864,kbytes
ams,3156,0.283345,61%,1828,kbytes
ams,3156,0.305848,64%,1928,kbytes
ams,3156,0.287897,66%,1836,kbytes
ams,3156,0.293916,60%,1936,kbytes
ams,3156,0.292156,60%,1832,kbytes
ams,3156,0.300564,61%,1952,kbytes
ams,3156,0.296604,61%,1936,kbytes
ams,3156,0.285475,60%,1956,kbytes
ams,3156,0.273898,59%,1956,kbytes
ams,3156,0.282284,60%,1856,kbytes
ams,3156,0.282481,59%,1936,kbytes
ams,3156,0.295493,61%,1828,kbytes
ams,3156,0.283009,59%,1932,kbytes
ams,3156,0.290643,60%,1860,kbytes
ams,3156,0.292364,63%,1936,kbytes
ams,3156,0.287184,60%,1832,kbytes
ams,3156,0.285487,60%,1928,kbytes
ams,3156,0.290564,60%,1788,kbytes
ams,3156,0.289627,60%,1852,kbytes
ams,3156,0.293186,60%,1784,kbytes
ams,3156,0.273518,64%,1848,kbytes
ams,3156,0.282539,60%,1772,kbytes
ams,3156,0.275217,64%,1952,kbytes
ams,3156,0.297825,60%,1804,kbytes
ams,3156,0.284132,60%,1848,kbytes
ams,3156,0.284198,59%,1788,kbytes
ams,3156,0.287928,62%,1856,kbytes
ams,3156,0.291952,60%,1756,kbytes
ams,3156,0.295322,59%,1856,kbytes
ams,3156,0.286203,60%,1956,kbytes
ams,3156,0.288884,59%,1808,kbytes
ams,3156,0.289207,59%,1856,kbytes
ams,3156,0.290087,59%,1856,kbytes
ams,3156,0.284874,59%,1860,kbytes
ams,3156,0.294162,61%,1768,kbytes
ams,3156,0.282502,65%,1848,kbytes
ams,3156,0.293279,59%,1760,kbytes
ams,3156,0.290194,59%,1828,kbytes
ams,3156,0.295035,59%,1828,kbytes
ams,3156,0.290638,60%,1836,kbytes
ams,3156,0.294135,59%,1756,kbytes
ams,3156,0.295907,60%,1808,kbytes
ams,3156,0.288689,59%,1860,kbytes
ams,3156,0.300821,60%,1812,kbytes
ams,3156,0.295776,59%,1792,kbytes
ams,3156,0.285329,58%,1792,kbytes
ams,3156,0.284547,60%,1848,kbytes
ams,3156,0.297978,60%,1832,kbytes
ams,3156,0.293696,60%,1760,kbytes
ams,3156,0.289641,66%,1760,kbytes
ams,3156,0.299777,60%,1844,kbytes
ams,3156,0.290477,60%,1836,kbytes
ams,3156,0.296318,59%,1936,kbytes
ams,3156,0.287938,59%,1800,kbytes
ams,3156,0.291698,59%,1768,kbytes
ams,3156,0.279616,58%,1828,kbytes
ams,3156,0.302205,62%,1792,kbytes
ams,3156,0.293046,59%,1856,kbytes
ams,3156,0.283671,58%,1836,kbytes
ams,3156,0.280810,64%,1764,kbytes
ams,3156,0.287589,59%,1924,kbytes
ams,3156,0.289968,59%,1936,kbytes
ams,3156,0.283897,62%,1796,kbytes
ams,3156,0.305011,60%,1840,kbytes
ams,3156,0.303796,60%,1860,kbytes
ams,3156,0.310603,60%,1764,kbytes
ams,3156,0.283754,63%,1812,kbytes
ams,3156,0.300677,60%,1952,kbytes
ams,3156,0.316481,61%,1832,kbytes
ams,3156,0.306633,60%,1848,kbytes
ams,3156,0.300901,60%,1788,kbytes
ams,3156,0.300738,60%,1832,kbytes
ams,3156,0.305369,60%,1760,kbytes
ams,3156,0.290119,59%,1936,kbytes
ams,3156,0.292733,60%,1940,kbytes
ams,3156,0.281650,58%,1940,kbytes
ams,3156,0.281896,58%,1828,kbytes
ams,3156,0.296732,59%,1856,kbytes
ams,3156,0.291147,59%,1808,kbytes
ams,3156,0.304127,60%,1828,kbytes
ams,3156,0.307515,60%,1844,kbytes
ams,3156,0.301092,60%,1764,kbytes
ams,3156,0.286822,59%,1852,kbytes
