algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,200,0.013369,56%,1840,kbytes
naive,200,0.012068,56%,1852,kbytes
naive,200,0.012650,58%,1956,kbytes
naive,200,0.012042,59%,1932,kbytes
naive,200,0.012290,56%,1836,kbytes
naive,200,0.012481,59%,1760,kbytes
naive,200,0.011897,56%,1956,kbytes
naive,200,0.011692,59%,1836,kbytes
naive,200,0.012170,56%,1848,kbytes
naive,200,0.011825,59%,1852,kbytes
naive,200,0.012280,59%,1840,kbytes
naive,200,0.011798,59%,1792,kbytes
naive,200,0.011881,59%,1956,kbytes
naive,200,0.011615,54%,1864,kbytes
naive,200,0.012497,58%,1760,kbytes
naive,200,0.012540,54%,1764,kbytes
naive,200,0.012547,54%,1944,kbytes
naive,200,0.011912,59%,1832,kbytes
naive,200,0.012003,54%,1836,kbytes
naive,200,0.011726,56%,1856,kbytes
naive,200,0.011642,52%,1960,kbytes
naive,200,0.012661,58%,1760,kbytes
naive,200,0.012154,59%,1808,kbytes
naive,200,0.011822,59%,1868,kbytes
naive,200,0.012115,59%,1832,kbytes
naive,200,0.011756,59%,1800,kbytes
naive,200,0.012062,61%,1768,kbytes
naive,200,0.011917,59%,1764,kbytes
naive,200,0.012051,59%,1868,kbytes
naive,200,0.011868,61%,1832,kbytes
naive,200,0.011914,59%,1772,kbytes
naive,200,0.011945,59%,1816,kbytes
naive,200,0.012115,56%,1864,kbytes
naive,200,0.012046,54%,1808,kbytes
naive,200,0.012314,50%,1856,kbytes
naive,200,0.012131,52%,1832,kbytes
naive,200,0.014511,57%,1940,kbytes
naive,200,0.011635,56%,1944,kbytes
naive,200,0.011916,59%,1836,kbytes
naive,200,0.011806,54%,1860,kbytes
naive,200,0.011883,59%,1808,kbytes
naive,200,0.011708,54%,1852,kbytes
naive,200,0.012057,59%,1932,kbytes
naive,200,0.012280,59%,1836,kbytes
naive,200,0.012150,56%,1816,kbytes
naive,200,0.011772,61%,1760,kbytes
naive,200,0.012173,56%,1832,kbytes
naive,200,0.011997,54%,1804,kbytes
naive,200,0.012376,56%,1956,kbytes
naive,200,0.013358,58%,1840,kbytes
naive,200,0.011844,56%,1788,kbytes
naive,200,0.011790,59%,1760,kbytes
naive,200,0.012019,59%,1940,kbytes
naive,200,0.011851,54%,1940,kbytes
naive,200,0.011947,56%,1808,kbytes
naive,200,0.012009,54%,1832,kbytes
naive,200,0.011776,56%,1796,kbytes
naive,200,0.011737,59%,1840,kbytes
naive,200,0.012335,52%,1832,kbytes
naive,200,0.011987,59%,1804,kbytes
naive,200,0.012209,56%,1856,kbytes
naive,200,0.011956,65%,1812,kbytes
naive,200,0.012160,56%,1832,kbytes
naive,200,0.011963,56%,1788,kbytes
naive,200,0.012393,59%,1868,kbytes
naive,200,0.012124,56%,1928,kbytes
naive,200,0.012271,56%,1760,kbytes
naive,200,0.012027,54%,1772,kbytes
naive,200,0.012178,52%,1944,kbytes
naive,200,0.012577,60%,1944,kbytes
naive,200,0.011693,59%,1844,kbytes
naive,200,0.011839,61%,1812,kbytes
naive,200,0.012031,59%,1812,kbytes
naive,200,0.012055,56%,1956,kbytes
naive,200,0.012164,52%,1864,kbytes
naive,200,0.011815,59%,1816,kbytes
naive,200,0.012064,56%,1940,kbytes
naive,200,0.011677,59%,1764,kbytes
naive,200,0.011648,56%,1868,kbytes
naive,200,0.012148,54%,1848,kbytes
naive,200,0.013653,60%,1768,kbytes
naive,200,0.011939,59%,1856,kbytes
naive,200,0.011750,54%,1800,kbytes
naive,200,0.012432,60%,1832,kbytes
naive,200,0.011699,56%,1844,kbytes
naive,200,0.012150,56%,1940,kbytes
naive,200,0.012035,59%,1956,kbytes
naive,200,0.011895,59%,1796,kbytes
naive,200,0.011879,56%,1940,kbytes
naive,200,0.011870,59%,1816,kbytes
naive,200,0.011744,56%,1864,kbytes
naive,200,0.013952,62%,1808,kbytes
naive,200,0.012578,60%,1832,kbytes
naive,200,0.011916,56%,1792,kbytes
naive,200,0.020959,64%,1836,kbytes
naive,200,0.012149,54%,1768,kbytes
naive,200,0.012478,50%,1852,kbytes
naive,200,0.012313,52%,1812,kbytes
naive,200,0.012602,58%,1864,kbytes
naive,200,0.012547,58%,1832,kbytes
