algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,8192,0.006662,40%,1832,kbytes
ams,8192,0.007616,42%,1764,kbytes
ams,8192,0.006159,38%,1756,kbytes
ams,8192,0.006766,44%,1932,kbytes
ams,8192,0.006267,36%,1932,kbytes
ams,8192,0.006623,42%,1812,kbytes
ams,8192,0.006060,41%,1788,kbytes
ams,8192,0.006147,38%,1792,kbytes
ams,8192,0.006368,41%,1924,kbytes
ams,8192,0.006039,38%,1860,kbytes
ams,8192,0.006138,38%,1784,kbytes
ams,8192,0.006084,38%,1788,kbytes
ams,8192,0.006321,43%,1796,kbytes
ams,8192,0.006766,44%,1764,kbytes
ams,8192,0.006284,36%,1852,kbytes
ams,8192,0.006273,38%,1828,kbytes
ams,8192,0.006399,36%,1808,kbytes
ams,8192,0.006169,38%,1832,kbytes
ams,8192,0.006736,44%,1956,kbytes
ams,8192,0.006478,38%,1804,kbytes
ams,8192,0.005929,38%,1924,kbytes
ams,8192,0.006501,44%,1852,kbytes
ams,8192,0.006420,46%,1836,kbytes
ams,8192,0.006261,33%,1784,kbytes
ams,8192,0.006612,44%,1832,kbytes
ams,8192,0.006557,38%,1832,kbytes
ams,8192,0.006417,38%,1924,kbytes
ams,8192,0.006666,44%,1828,kbytes
ams,8192,0.006354,36%,1936,kbytes
ams,8192,0.006028,38%,1828,kbytes
ams,8192,0.006617,44%,1760,kbytes
ams,8192,0.006686,44%,1852,kbytes
ams,8192,0.006458,41%,1928,kbytes
ams,8192,0.005969,38%,1836,kbytes
ams,8192,0.006761,42%,1836,kbytes
ams,8192,0.006305,38%,1952,kbytes
ams,8192,0.006309,38%,1828,kbytes
ams,8192,0.006729,42%,1840,kbytes
ams,8192,0.007456,42%,1832,kbytes
ams,8192,0.006120,38%,1836,kbytes
ams,8192,0.006264,38%,1848,kbytes
ams,8192,0.006203,41%,1936,kbytes
ams,8192,0.006442,38%,1804,kbytes
ams,8192,0.006244,38%,1924,kbytes
ams,8192,0.006238,38%,1936,kbytes
ams,8192,0.006644,44%,1952,kbytes
ams,8192,0.006287,38%,1828,kbytes
ams,8192,0.006122,38%,1764,kbytes
ams,8192,0.006411,46%,1828,kbytes
ams,8192,0.006270,38%,1796,kbytes
ams,8192,0.006075,38%,1848,kbytes
ams,8192,0.006035,38%,1784,kbytes
ams,8192,0.006279,38%,1840,kbytes
ams,8192,0.006143,41%,1800,kbytes
ams,8192,0.005907,46%,1812,kbytes
ams,8192,0.006004,41%,1924,kbytes
ams,8192,0.007010,44%,1924,kbytes
ams,8192,0.006491,44%,1828,kbytes
ams,8192,0.006225,33%,1788,kbytes
ams,8192,0.006554,44%,1796,kbytes
ams,8192,0.006527,41%,1852,kbytes
ams,8192,0.005995,38%,1848,kbytes
ams,8192,0.006087,41%,1784,kbytes
ams,8192,0.006358,36%,1860,kbytes
ams,8192,0.006442,44%,1800,kbytes
ams,8192,0.006831,47%,1792,kbytes
ams,8192,0.006329,38%,1860,kbytes
ams,8192,0.006097,41%,1836,kbytes
ams,8192,0.006288,38%,1860,kbytes
ams,8192,0.006661,44%,1932,kbytes
ams,8192,0.006435,38%,1856,kbytes
ams,8192,0.006336,41%,1788,kbytes
ams,8192,0.006158,38%,1788,kbytes
ams,8192,0.006586,44%,1936,kbytes
ams,8192,0.006138,38%,1844,kbytes
ams,8192,0.006773,42%,1828,kbytes
ams,8192,0.005943,38%,1768,kbytes
ams,8192,0.006160,37%,1952,kbytes
ams,8192,0.005970,46%,1788,kbytes
ams,8192,0.006084,40%,1812,kbytes
ams,8192,0.006256,46%,1844,kbytes
ams,8192,0.006282,36%,1808,kbytes
ams,8192,0.006002,41%,1788,kbytes
ams,8192,0.006195,38%,1928,kbytes
ams,8192,0.006676,44%,1756,kbytes
ams,8192,0.006043,46%,1864,kbytes
ams,8192,0.006229,35%,1812,kbytes
ams,8192,0.006099,38%,1952,kbytes
ams,8192,0.006159,41%,1808,kbytes
ams,8192,0.006339,46%,1860,kbytes
ams,8192,0.006732,42%,1760,kbytes
ams,8192,0.006285,41%,1940,kbytes
ams,8192,0.006381,38%,1764,kbytes
ams,8192,0.006669,42%,1760,kbytes
ams,8192,0.006524,47%,1760,kbytes
ams,8192,0.006456,44%,1844,kbytes
ams,8192,0.006052,41%,1928,kbytes
ams,8192,0.006268,38%,1856,kbytes
ams,8192,0.006224,40%,1836,kbytes
ams,8192,0.006197,38%,1932,kbytes
