algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,157,0.000820,28%,1852,kbytes
ams,157,0.000669,16%,1800,kbytes
ams,157,0.000626,40%,1828,kbytes
ams,157,0.000657,33%,1800,kbytes
ams,157,0.000672,40%,1804,kbytes
ams,157,0.000655,40%,1772,kbytes
ams,157,0.000705,33%,1812,kbytes
ams,157,0.000680,33%,1860,kbytes
ams,157,0.000592,16%,1864,kbytes
ams,157,0.000600,33%,1860,kbytes
ams,157,0.000695,33%,1860,kbytes
ams,157,0.000760,28%,1808,kbytes
ams,157,0.000725,33%,1860,kbytes
ams,157,0.000666,33%,1840,kbytes
ams,157,0.000622,16%,1832,kbytes
ams,157,0.000586,16%,1836,kbytes
ams,157,0.000624,33%,1848,kbytes
ams,157,0.000592,20%,1856,kbytes
ams,157,0.000657,33%,1796,kbytes
ams,157,0.000669,33%,1924,kbytes
ams,157,0.000618,33%,1836,kbytes
ams,157,0.000772,33%,1788,kbytes
ams,157,0.000678,16%,1828,kbytes
ams,157,0.000628,33%,1944,kbytes
ams,157,0.000729,28%,1756,kbytes
ams,157,0.000652,16%,1844,kbytes
ams,157,0.000670,33%,1936,kbytes
ams,157,0.000623,33%,1760,kbytes
ams,157,0.000652,33%,1852,kbytes
ams,157,0.000597,16%,1928,kbytes
ams,157,0.000609,16%,1848,kbytes
ams,157,0.000690,33%,1796,kbytes
ams,157,0.000599,16%,1792,kbytes
ams,157,0.000647,20%,1844,kbytes
ams,157,0.000575,33%,1864,kbytes
ams,157,0.000672,33%,1812,kbytes
ams,157,0.000591,33%,1860,kbytes
ams,157,0.000700,33%,1856,kbytes
ams,157,0.000590,16%,1796,kbytes
ams,157,0.000654,33%,1936,kbytes
ams,157,0.000659,33%,1776,kbytes
ams,157,0.000619,33%,1796,kbytes
ams,157,0.000640,33%,1860,kbytes
ams,157,0.000662,28%,1828,kbytes
ams,157,0.000729,28%,1828,kbytes
ams,157,0.000657,16%,1940,kbytes
ams,157,0.000828,33%,1956,kbytes
ams,157,0.000651,33%,1860,kbytes
ams,157,0.000603,33%,1796,kbytes
ams,157,0.000678,33%,1840,kbytes
ams,157,0.000695,33%,1756,kbytes
ams,157,0.000636,33%,1860,kbytes
ams,157,0.000637,40%,1860,kbytes
ams,157,0.000609,33%,1848,kbytes
ams,157,0.000665,16%,1832,kbytes
ams,157,0.000577,16%,1792,kbytes
ams,157,0.000740,33%,1796,kbytes
ams,157,0.000612,16%,1936,kbytes
ams,157,0.000652,33%,1808,kbytes
ams,157,0.000698,33%,1756,kbytes
ams,157,0.000626,28%,1796,kbytes
ams,157,0.000596,28%,1792,kbytes
ams,157,0.000700,28%,1808,kbytes
ams,157,0.000628,28%,1956,kbytes
ams,157,0.000751,28%,1952,kbytes
ams,157,0.000746,28%,1928,kbytes
ams,157,0.000860,33%,1784,kbytes
ams,157,0.000904,25%,1848,kbytes
ams,157,0.000620,28%,1940,kbytes
ams,157,0.000623,33%,1932,kbytes
ams,157,0.000689,28%,1848,kbytes
ams,157,0.000663,28%,1764,kbytes
ams,157,0.000661,33%,1792,kbytes
ams,157,0.000682,33%,1796,kbytes
ams,157,0.000615,20%,1808,kbytes
ams,157,0.000657,33%,1952,kbytes
ams,157,0.000602,33%,1804,kbytes
ams,157,0.000651,33%,1764,kbytes
ams,157,0.000638,33%,1768,kbytes
ams,157,0.000694,33%,1924,kbytes
ams,157,0.000611,33%,1796,kbytes
ams,157,0.000639,33%,1784,kbytes
ams,157,0.000586,16%,1828,kbytes
ams,157,0.000683,28%,1764,kbytes
ams,157,0.000681,33%,1936,kbytes
ams,157,0.000738,28%,1928,kbytes
ams,157,0.000620,33%,1796,kbytes
ams,157,0.000613,33%,1844,kbytes
ams,157,0.000655,33%,1932,kbytes
ams,157,0.000587,40%,1764,kbytes
ams,157,0.000790,25%,1924,kbytes
ams,157,0.000666,16%,1768,kbytes
ams,157,0.000643,33%,1796,kbytes
ams,157,0.000862,25%,1792,kbytes
ams,157,0.000627,33%,1952,kbytes
ams,157,0.000635,33%,1848,kbytes
ams,157,0.000660,33%,1928,kbytes
ams,157,0.000579,16%,1768,kbytes
ams,157,0.000622,16%,1848,kbytes
ams,157,0.000679,33%,1792,kbytes
