algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,9,0.007192,50%,1796,kbytes
naive,9,0.004655,42%,1936,kbytes
naive,9,0.004861,42%,1828,kbytes
naive,9,0.004895,42%,1828,kbytes
naive,9,0.004942,42%,1940,kbytes
naive,9,0.004856,50%,1856,kbytes
naive,9,0.004640,42%,1932,kbytes
naive,9,0.005139,42%,1828,kbytes
naive,9,0.004886,42%,1836,kbytes
naive,9,0.004861,42%,1792,kbytes
naive,9,0.004664,46%,1848,kbytes
naive,9,0.004780,42%,1924,kbytes
naive,9,0.004923,46%,1804,kbytes
naive,9,0.005007,42%,1836,kbytes
naive,9,0.004590,42%,1848,kbytes
naive,9,0.005053,42%,1808,kbytes
naive,9,0.004795,46%,1784,kbytes
naive,9,0.005066,46%,1812,kbytes
naive,9,0.004638,46%,1852,kbytes
naive,9,0.004957,42%,1836,kbytes
naive,9,0.004594,42%,1952,kbytes
naive,9,0.005078,42%,1952,kbytes
naive,9,0.004643,46%,1804,kbytes
naive,9,0.004949,42%,1844,kbytes
naive,9,0.004652,42%,1784,kbytes
naive,9,0.004832,42%,1784,kbytes
naive,9,0.004818,46%,1796,kbytes
naive,9,0.004846,40%,1928,kbytes
naive,9,0.004536,41%,1808,kbytes
naive,9,0.004982,42%,1936,kbytes
naive,9,0.004821,42%,1812,kbytes
naive,9,0.004959,42%,1844,kbytes
naive,9,0.005181,46%,1804,kbytes
naive,9,0.004734,42%,1832,kbytes
naive,9,0.004959,46%,1832,kbytes
naive,9,0.004738,46%,1788,kbytes
naive,9,0.004977,42%,1788,kbytes
naive,9,0.004564,35%,1852,kbytes
naive,9,0.005128,42%,1840,kbytes
naive,9,0.004523,42%,1836,kbytes
naive,9,0.005250,46%,1844,kbytes
naive,9,0.004726,42%,1788,kbytes
naive,9,0.004598,42%,1864,kbytes
naive,9,0.005207,42%,1784,kbytes
naive,9,0.004826,46%,1796,kbytes
naive,9,0.004610,35%,1800,kbytes
naive,9,0.005989,35%,1764,kbytes
naive,9,0.004809,50%,1848,kbytes
naive,9,0.004796,42%,1840,kbytes
naive,9,0.004956,42%,1756,kbytes
naive,9,0.004786,46%,1764,kbytes
naive,9,0.004562,35%,1928,kbytes
naive,9,0.004889,42%,1784,kbytes
naive,9,0.004581,46%,1844,kbytes
naive,9,0.004978,46%,1828,kbytes
naive,9,0.004821,42%,1924,kbytes
naive,9,0.004868,42%,1832,kbytes
naive,9,0.004596,54%,1932,kbytes
naive,9,0.004748,46%,1940,kbytes
naive,9,0.004628,46%,1848,kbytes
naive,9,0.004676,46%,1792,kbytes
naive,9,0.004721,42%,1812,kbytes
naive,9,0.004618,46%,1804,kbytes
naive,9,0.004950,50%,1800,kbytes
naive,9,0.004980,46%,1848,kbytes
naive,9,0.004742,46%,1808,kbytes
naive,9,0.004728,42%,1840,kbytes
naive,9,0.004961,42%,1924,kbytes
naive,9,0.004816,50%,1836,kbytes
naive,9,0.005073,42%,1924,kbytes
naive,9,0.004953,46%,1756,kbytes
naive,9,0.004870,42%,1936,kbytes
naive,9,0.004690,46%,1832,kbytes
naive,9,0.004774,42%,1932,kbytes
naive,9,0.004563,35%,1784,kbytes
naive,9,0.004582,38%,1924,kbytes
naive,9,0.004986,42%,1828,kbytes
naive,9,0.004785,46%,1828,kbytes
naive,9,0.004673,54%,1764,kbytes
naive,9,0.004941,50%,1836,kbytes
naive,9,0.004921,46%,1936,kbytes
naive,9,0.004610,42%,1760,kbytes
naive,9,0.005008,42%,1852,kbytes
naive,9,0.004661,46%,1756,kbytes
naive,9,0.004695,46%,1796,kbytes
naive,9,0.005218,42%,1828,kbytes
naive,9,0.004680,46%,1928,kbytes
naive,9,0.004638,42%,1768,kbytes
naive,9,0.004738,42%,1796,kbytes
naive,9,0.005214,42%,1832,kbytes
naive,9,0.004623,38%,1828,kbytes
naive,9,0.005181,42%,1940,kbytes
naive,9,0.004641,46%,1792,kbytes
naive,9,0.005253,42%,1952,kbytes
naive,9,0.004855,42%,1792,kbytes
naive,9,0.005020,46%,1936,kbytes
naive,9,0.004808,46%,1932,kbytes
naive,9,0.004670,46%,1936,kbytes
naive,9,0.004883,46%,1764,kbytes
naive,9,0.004828,50%,1756,kbytes
