algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,64,0.051239,53%,1836,kbytes
ams,64,0.049161,53%,1844,kbytes
ams,64,0.047862,53%,1812,kbytes
ams,64,0.046451,53%,1860,kbytes
ams,64,0.049248,53%,1764,kbytes
ams,64,0.050076,56%,1852,kbytes
ams,64,0.051275,54%,1756,kbytes
ams,64,0.047562,56%,1828,kbytes
ams,64,0.046909,52%,1864,kbytes
ams,64,0.047562,54%,1788,kbytes
ams,64,0.047211,52%,1860,kbytes
ams,64,0.049003,53%,1788,kbytes
ams,64,0.046565,60%,1764,kbytes
ams,64,0.046514,53%,1764,kbytes
ams,64,0.047753,53%,1836,kbytes
ams,64,0.050034,55%,1924,kbytes
ams,64,0.047370,52%,1756,kbytes
ams,64,0.051633,55%,1764,kbytes
ams,64,0.053397,56%,1936,kbytes
ams,64,0.049000,53%,1864,kbytes
ams,64,0.046957,60%,1856,kbytes
ams,64,0.047352,53%,1836,kbytes
ams,64,0.052325,62%,1756,kbytes
ams,64,0.046188,52%,1852,kbytes
ams,64,0.049993,54%,1832,kbytes
ams,64,0.047035,54%,1932,kbytes
ams,64,0.046243,52%,1856,kbytes
ams,64,0.049144,59%,1828,kbytes
ams,64,0.047063,60%,1940,kbytes
ams,64,0.050599,55%,1852,kbytes
ams,64,0.047207,53%,1952,kbytes
ams,64,0.049258,53%,1828,kbytes
ams,64,0.047424,52%,1932,kbytes
ams,64,0.046277,58%,1952,kbytes
ams,64,0.047773,54%,1836,kbytes
ams,64,0.050231,60%,1924,kbytes
ams,64,0.046885,53%,1860,kbytes
ams,64,0.048328,53%,1860,kbytes
ams,64,0.048050,54%,1756,kbytes
ams,64,0.046380,60%,1828,kbytes
ams,64,0.047649,54%,1832,kbytes
ams,64,0.047986,53%,1788,kbytes
ams,64,0.046883,53%,1768,kbytes
ams,64,0.047737,54%,1928,kbytes
ams,64,0.047716,54%,1864,kbytes
ams,64,0.046990,53%,1788,kbytes
ams,64,0.045636,52%,1796,kbytes
ams,64,0.046948,53%,1792,kbytes
ams,64,0.052374,55%,1932,kbytes
ams,64,0.047825,53%,1844,kbytes
ams,64,0.047130,53%,1924,kbytes
ams,64,0.048348,54%,1856,kbytes
ams,64,0.048450,53%,1836,kbytes
ams,64,0.047233,52%,1788,kbytes
ams,64,0.048953,53%,1784,kbytes
ams,64,0.047048,53%,1924,kbytes
ams,64,0.047124,53%,1828,kbytes
ams,64,0.048302,52%,1832,kbytes
ams,64,0.056334,52%,1832,kbytes
ams,64,0.048589,50%,1936,kbytes
ams,64,0.056077,58%,1812,kbytes
ams,64,0.053550,53%,1828,kbytes
ams,64,0.047887,58%,1932,kbytes
ams,64,0.046244,52%,1936,kbytes
ams,64,0.050423,54%,1840,kbytes
ams,64,0.045997,52%,1764,kbytes
ams,64,0.048026,53%,1788,kbytes
ams,64,0.048493,54%,1828,kbytes
ams,64,0.046234,59%,1936,kbytes
ams,64,0.046398,52%,1936,kbytes
ams,64,0.047274,52%,1932,kbytes
ams,64,0.047893,54%,1800,kbytes
ams,64,0.047322,58%,1800,kbytes
ams,64,0.047544,52%,1828,kbytes
ams,64,0.047761,52%,1956,kbytes
ams,64,0.050392,61%,1768,kbytes
ams,64,0.047917,55%,1952,kbytes
ams,64,0.047533,53%,1936,kbytes
ams,64,0.045829,61%,1792,kbytes
ams,64,0.047525,54%,1828,kbytes
ams,64,0.047850,54%,1764,kbytes
ams,64,0.046081,60%,1844,kbytes
ams,64,0.048250,59%,1860,kbytes
ams,64,0.048250,52%,1952,kbytes
ams,64,0.050486,53%,1800,kbytes
ams,64,0.046495,51%,1932,kbytes
ams,64,0.045443,55%,1936,kbytes
ams,64,0.056719,57%,1764,kbytes
ams,64,0.046730,53%,1812,kbytes
ams,64,0.048503,53%,1936,kbytes
ams,64,0.046347,51%,1768,kbytes
ams,64,0.052266,50%,1832,kbytes
ams,64,0.061620,59%,1768,kbytes
ams,64,0.047522,53%,1832,kbytes
ams,64,0.047446,53%,1956,kbytes
ams,64,0.048306,52%,1864,kbytes
ams,64,0.045980,52%,1856,kbytes
ams,64,0.047502,53%,1864,kbytes
ams,64,0.047932,53%,1940,kbytes
ams,64,0.047072,53%,1856,kbytes
