momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f0,poisson,naive,10,0.254793,41,1852,kbytes
f0,poisson,naive,10,0.264710,57,1836,kbytes
f0,poisson,naive,10,0.253523,56,1788,kbytes
f0,poisson,naive,10,0.248506,56,1796,kbytes
f0,poisson,naive,10,0.259309,56,1804,kbytes
f0,poisson,naive,10,0.242706,59,1800,kbytes
f0,poisson,naive,10,0.252003,56,1796,kbytes
f0,poisson,naive,10,0.262726,57,1928,kbytes
f0,poisson,naive,10,0.254803,56,1860,kbytes
f0,poisson,naive,10,0.261772,57,1812,kbytes
f0,poisson,naive,10,0.262418,57,1800,kbytes
f0,poisson,naive,10,0.259848,57,1952,kbytes
f0,poisson,naive,10,0.249774,56,1924,kbytes
f0,poisson,naive,10,0.254759,56,1956,kbytes
f0,poisson,naive,10,0.257413,56,1828,kbytes
f0,poisson,naive,10,0.255461,56,1936,kbytes
f0,poisson,naive,10,0.254525,56,1836,kbytes
f0,poisson,naive,10,0.259323,57,1856,kbytes
f0,poisson,naive,10,0.258577,56,1836,kbytes
f0,poisson,naive,10,0.248463,57,1804,kbytes
f0,poisson,naive,10,0.257242,56,1928,kbytes
f0,poisson,naive,10,0.260421,57,1956,kbytes
f0,poisson,naive,10,0.253154,62,1856,kbytes
f0,poisson,naive,10,0.246802,55,1844,kbytes
f0,poisson,naive,10,0.252267,56,1764,kbytes
f0,poisson,naive,10,0.250400,59,1860,kbytes
f0,poisson,naive,10,0.253099,56,1856,kbytes
f0,poisson,naive,10,0.255691,57,1836,kbytes
f0,poisson,naive,10,0.253756,59,1828,kbytes
f0,poisson,naive,10,0.247048,55,1952,kbytes
f0,poisson,naive,10,0.254767,57,1836,kbytes
f0,poisson,naive,10,0.256879,56,1788,kbytes
f0,poisson,naive,10,0.247497,55,1856,kbytes
f0,poisson,naive,10,0.282796,58,1936,kbytes
f0,poisson,naive,10,0.259664,56,1832,kbytes
f0,poisson,naive,10,0.257437,56,1764,kbytes
f0,poisson,naive,10,0.268941,58,1832,kbytes
f0,poisson,naive,10,0.262005,57,1860,kbytes
f0,poisson,naive,10,0.262925,57,1860,kbytes
f0,poisson,naive,10,0.250485,56,1864,kbytes
f0,poisson,naive,10,0.263763,57,1856,kbytes
f0,poisson,naive,10,0.251553,56,1764,kbytes
f0,poisson,naive,10,0.263673,58,1844,kbytes
f0,poisson,naive,10,0.268405,57,1924,kbytes
f0,poisson,naive,10,0.257595,56,1840,kbytes
f0,poisson,naive,10,0.260096,57,1784,kbytes
f0,poisson,naive,10,0.253859,56,1952,kbytes
f0,poisson,naive,10,0.274045,58,1828,kbytes
f0,poisson,naive,10,0.249898,56,1832,kbytes
f0,poisson,naive,10,0.254246,57,1928,kbytes
f0,poisson,naive,10,0.263027,57,1924,kbytes
f0,poisson,naive,10,0.254839,56,1860,kbytes
f0,poisson,naive,10,0.266743,57,1856,kbytes
f0,poisson,naive,10,0.262178,62,1952,kbytes
f0,poisson,naive,10,0.264350,57,1796,kbytes
f0,poisson,naive,10,0.263056,57,1828,kbytes
f0,poisson,naive,10,0.252197,56,1756,kbytes
f0,poisson,naive,10,0.255518,56,1788,kbytes
f0,poisson,naive,10,0.259772,56,1956,kbytes
f0,poisson,naive,10,0.262573,57,1936,kbytes
f0,poisson,naive,10,0.261924,57,1832,kbytes
f0,poisson,naive,10,0.258975,56,1792,kbytes
f0,poisson,naive,10,0.255466,56,1788,kbytes
f0,poisson,naive,10,0.260817,57,1848,kbytes
f0,poisson,naive,10,0.271069,57,1936,kbytes
f0,poisson,naive,10,0.268227,58,1860,kbytes
f0,poisson,naive,10,0.272182,58,1932,kbytes
f0,poisson,naive,10,0.256211,57,1840,kbytes
f0,poisson,naive,10,0.255232,56,1828,kbytes
f0,poisson,naive,10,0.246489,62,1936,kbytes
f0,poisson,naive,10,0.261546,56,1856,kbytes
f0,poisson,naive,10,0.259403,56,1804,kbytes
f0,poisson,naive,10,0.259460,57,1856,kbytes
f0,poisson,naive,10,0.263211,61,1812,kbytes
f0,poisson,naive,10,0.263290,57,1936,kbytes
f0,poisson,naive,10,0.261692,60,1852,kbytes
f0,poisson,naive,10,0.252738,56,1924,kbytes
f0,poisson,naive,10,0.263907,57,1956,kbytes
f0,poisson,naive,10,0.254581,56,1784,kbytes
f0,poisson,naive,10,0.248727,55,1840,kbytes
f0,poisson,naive,10,0.259181,56,1812,kbytes
f0,poisson,naive,10,0.250382,55,1956,kbytes
f0,poisson,naive,10,0.270138,58,1792,kbytes
f0,poisson,naive,10,0.244945,60,1792,kbytes
f0,poisson,naive,10,0.255417,56,1952,kbytes
f0,poisson,naive,10,0.259094,56,1844,kbytes
f0,poisson,naive,10,0.257918,56,1784,kbytes
f0,poisson,naive,10,0.263568,56,1928,kbytes
f0,poisson,naive,10,0.252112,56,1788,kbytes
f0,poisson,naive,10,0.262028,57,1928,kbytes
f0,poisson,naive,10,0.260747,56,1928,kbytes
f0,poisson,naive,10,0.258869,56,1936,kbytes
f0,poisson,naive,10,0.261759,57,1956,kbytes
f0,poisson,naive,10,0.258178,56,1828,kbytes
f0,poisson,naive,10,0.258643,57,1856,kbytes
f0,poisson,naive,10,0.249680,56,1828,kbytes
f0,poisson,naive,10,0.251527,56,1940,kbytes
f0,poisson,naive,10,0.257708,57,1852,kbytes
f0,poisson,naive,10,0.264861,58,1932,kbytes
f0,poisson,naive,10,0.259183,57,1856,kbytes
