momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f0,uniforme,ams,256,0.318800,52,1756,kbytes
f0,uniforme,ams,256,0.310830,52,1860,kbytes
f0,uniforme,ams,256,0.307615,52,1756,kbytes
f0,uniforme,ams,256,0.305083,52,1808,kbytes
f0,uniforme,ams,256,0.303728,56,1804,kbytes
f0,uniforme,ams,256,0.309394,52,1864,kbytes
f0,uniforme,ams,256,0.319142,53,1768,kbytes
f0,uniforme,ams,256,0.317095,53,1756,kbytes
f0,uniforme,ams,256,0.312525,52,1756,kbytes
f0,uniforme,ams,256,0.326943,52,1828,kbytes
f0,uniforme,ams,256,0.340204,52,1840,kbytes
f0,uniforme,ams,256,0.349614,54,1832,kbytes
f0,uniforme,ams,256,0.350202,52,1860,kbytes
f0,uniforme,ams,256,0.332791,52,1808,kbytes
f0,uniforme,ams,256,0.331692,54,1956,kbytes
f0,uniforme,ams,256,0.369495,54,1832,kbytes
f0,uniforme,ams,256,0.345306,53,1936,kbytes
f0,uniforme,ams,256,0.339654,52,1856,kbytes
f0,uniforme,ams,256,0.328163,50,1760,kbytes
f0,uniforme,ams,256,0.303338,51,1840,kbytes
f0,uniforme,ams,256,0.302500,51,1788,kbytes
f0,uniforme,ams,256,0.330644,49,1812,kbytes
f0,uniforme,ams,256,0.302532,52,1860,kbytes
f0,uniforme,ams,256,0.301068,51,1804,kbytes
f0,uniforme,ams,256,0.323521,54,1768,kbytes
f0,uniforme,ams,256,0.316735,53,1772,kbytes
f0,uniforme,ams,256,0.303631,52,1936,kbytes
f0,uniforme,ams,256,0.320730,53,1808,kbytes
f0,uniforme,ams,256,0.321978,53,1808,kbytes
f0,uniforme,ams,256,0.324351,53,1844,kbytes
f0,uniforme,ams,256,0.316199,53,1856,kbytes
f0,uniforme,ams,256,0.315105,53,1856,kbytes
f0,uniforme,ams,256,0.321254,54,1756,kbytes
f0,uniforme,ams,256,0.318535,53,1840,kbytes
f0,uniforme,ams,256,0.315694,53,1804,kbytes
f0,uniforme,ams,256,0.316698,53,1764,kbytes
f0,uniforme,ams,256,0.318273,53,1852,kbytes
f0,uniforme,ams,256,0.301378,54,1832,kbytes
f0,uniforme,ams,256,0.308808,54,1784,kbytes
f0,uniforme,ams,256,0.307754,58,1792,kbytes
f0,uniforme,ams,256,0.318112,53,1936,kbytes
f0,uniforme,ams,256,0.319053,56,1756,kbytes
f0,uniforme,ams,256,0.315055,53,1836,kbytes
f0,uniforme,ams,256,0.306827,52,1832,kbytes
f0,uniforme,ams,256,0.305376,59,1756,kbytes
f0,uniforme,ams,256,0.303368,51,1756,kbytes
f0,uniforme,ams,256,0.317574,53,1860,kbytes
f0,uniforme,ams,256,0.322610,52,1792,kbytes
f0,uniforme,ams,256,0.326154,52,1792,kbytes
f0,uniforme,ams,256,0.307926,51,1804,kbytes
f0,uniforme,ams,256,0.329720,53,1848,kbytes
f0,uniforme,ams,256,0.313995,52,1848,kbytes
f0,uniforme,ams,256,0.308087,51,1864,kbytes
f0,uniforme,ams,256,0.310382,52,1832,kbytes
f0,uniforme,ams,256,0.302810,51,1800,kbytes
f0,uniforme,ams,256,0.310433,53,1832,kbytes
f0,uniforme,ams,256,0.322932,56,1804,kbytes
f0,uniforme,ams,256,0.326893,53,1952,kbytes
f0,uniforme,ams,256,0.305356,51,1792,kbytes
f0,uniforme,ams,256,0.309041,52,1860,kbytes
f0,uniforme,ams,256,0.307878,51,1784,kbytes
f0,uniforme,ams,256,0.307393,51,1832,kbytes
f0,uniforme,ams,256,0.313316,51,1780,kbytes
f0,uniforme,ams,256,0.325770,52,1804,kbytes
f0,uniforme,ams,256,0.308731,51,1800,kbytes
f0,uniforme,ams,256,0.319101,58,1764,kbytes
f0,uniforme,ams,256,0.335107,52,1852,kbytes
f0,uniforme,ams,256,0.320932,52,1760,kbytes
f0,uniforme,ams,256,0.318363,54,1756,kbytes
f0,uniforme,ams,256,0.336379,52,1760,kbytes
f0,uniforme,ams,256,0.329657,57,1956,kbytes
f0,uniforme,ams,256,0.340868,51,1952,kbytes
f0,uniforme,ams,256,0.345568,52,1832,kbytes
f0,uniforme,ams,256,0.346507,52,1936,kbytes
f0,uniforme,ams,256,0.342259,50,1788,kbytes
f0,uniforme,ams,256,0.318485,50,1808,kbytes
f0,uniforme,ams,256,0.328850,51,1784,kbytes
f0,uniforme,ams,256,0.309820,54,1860,kbytes
f0,uniforme,ams,256,0.308205,51,1800,kbytes
f0,uniforme,ams,256,0.309399,56,1932,kbytes
f0,uniforme,ams,256,0.305229,51,1800,kbytes
f0,uniforme,ams,256,0.326417,52,1856,kbytes
f0,uniforme,ams,256,0.318652,52,1860,kbytes
f0,uniforme,ams,256,0.324057,53,1828,kbytes
f0,uniforme,ams,256,0.321303,52,1852,kbytes
f0,uniforme,ams,256,0.311818,52,1844,kbytes
f0,uniforme,ams,256,0.313376,51,1836,kbytes
f0,uniforme,ams,256,0.304540,53,1852,kbytes
f0,uniforme,ams,256,0.309318,54,1840,kbytes
f0,uniforme,ams,256,0.302831,54,1932,kbytes
f0,uniforme,ams,256,0.305977,51,1768,kbytes
f0,uniforme,ams,256,0.326280,52,1860,kbytes
f0,uniforme,ams,256,0.315987,52,1936,kbytes
f0,uniforme,ams,256,0.310210,52,1792,kbytes
f0,uniforme,ams,256,0.311530,52,1844,kbytes
f0,uniforme,ams,256,0.331447,53,1844,kbytes
f0,uniforme,ams,256,0.331046,53,1760,kbytes
f0,uniforme,ams,256,0.332205,53,1924,kbytes
f0,uniforme,ams,256,0.309616,52,1940,kbytes
f0,uniforme,ams,256,0.324760,53,1808,kbytes
