momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,uniforme,naive,100000,0.005501,41,1836,kbytes
f1,uniforme,naive,100000,0.005456,40,1932,kbytes
f1,uniforme,naive,100000,0.005002,37,1828,kbytes
f1,uniforme,naive,100000,0.004733,40,1756,kbytes
f1,uniforme,naive,100000,0.005114,37,1952,kbytes
f1,uniforme,naive,100000,0.005091,37,1828,kbytes
f1,uniforme,naive,100000,0.005118,40,1864,kbytes
f1,uniforme,naive,100000,0.005193,40,1788,kbytes
f1,uniforme,naive,100000,0.004573,38,1792,kbytes
f1,uniforme,naive,100000,0.004731,46,1764,kbytes
f1,uniforme,naive,100000,0.005029,37,1924,kbytes
f1,uniforme,naive,100000,0.004899,40,1804,kbytes
f1,uniforme,naive,100000,0.005662,43,1924,kbytes
f1,uniforme,naive,100000,0.005059,35,1936,kbytes
f1,uniforme,naive,100000,0.005495,40,1924,kbytes
f1,uniforme,naive,100000,0.005426,40,1768,kbytes
f1,uniforme,naive,100000,0.005489,37,1828,kbytes
f1,uniforme,naive,100000,0.005076,37,1764,kbytes
f1,uniforme,naive,100000,0.004691,46,1864,kbytes
f1,uniforme,naive,100000,0.004822,40,1756,kbytes
f1,uniforme,naive,100000,0.004810,37,1936,kbytes
f1,uniforme,naive,100000,0.004453,38,1924,kbytes
f1,uniforme,naive,100000,0.005337,37,1860,kbytes
f1,uniforme,naive,100000,0.004960,35,1756,kbytes
f1,uniforme,naive,100000,0.004828,37,1952,kbytes
f1,uniforme,naive,100000,0.006961,44,1856,kbytes
f1,uniforme,naive,100000,0.005165,40,1808,kbytes
f1,uniforme,naive,100000,0.004953,40,1784,kbytes
f1,uniforme,naive,100000,0.004590,38,1792,kbytes
f1,uniforme,naive,100000,0.007138,40,1924,kbytes
f1,uniforme,naive,100000,0.004940,37,1952,kbytes
f1,uniforme,naive,100000,0.005472,37,1796,kbytes
f1,uniforme,naive,100000,0.004724,31,1952,kbytes
f1,uniforme,naive,100000,0.004666,33,1952,kbytes
f1,uniforme,naive,100000,0.004953,40,1756,kbytes
f1,uniforme,naive,100000,0.004532,41,1836,kbytes
f1,uniforme,naive,100000,0.004749,40,1804,kbytes
f1,uniforme,naive,100000,0.004472,41,1840,kbytes
f1,uniforme,naive,100000,0.005372,40,1844,kbytes
f1,uniforme,naive,100000,0.005133,40,1840,kbytes
f1,uniforme,naive,100000,0.004951,46,1828,kbytes
f1,uniforme,naive,100000,0.005166,40,1860,kbytes
f1,uniforme,naive,100000,0.004934,37,1952,kbytes
f1,uniforme,naive,100000,0.005058,40,1828,kbytes
f1,uniforme,naive,100000,0.004497,38,1864,kbytes
f1,uniforme,naive,100000,0.005174,40,1860,kbytes
f1,uniforme,naive,100000,0.004777,40,1780,kbytes
f1,uniforme,naive,100000,0.004623,40,1768,kbytes
f1,uniforme,naive,100000,0.005194,42,1812,kbytes
f1,uniforme,naive,100000,0.004818,46,1756,kbytes
f1,uniforme,naive,100000,0.004772,40,1860,kbytes
f1,uniforme,naive,100000,0.004780,42,1940,kbytes
f1,uniforme,naive,100000,0.004700,40,1840,kbytes
f1,uniforme,naive,100000,0.007052,47,1840,kbytes
f1,uniforme,naive,100000,0.005280,37,1848,kbytes
f1,uniforme,naive,100000,0.004891,37,1956,kbytes
f1,uniforme,naive,100000,0.004829,37,1940,kbytes
f1,uniforme,naive,100000,0.004666,37,1764,kbytes
f1,uniforme,naive,100000,0.005391,37,1792,kbytes
f1,uniforme,naive,100000,0.005876,50,1852,kbytes
f1,uniforme,naive,100000,0.004681,33,1952,kbytes
f1,uniforme,naive,100000,0.004496,33,1852,kbytes
f1,uniforme,naive,100000,0.005255,37,1840,kbytes
f1,uniforme,naive,100000,0.005593,41,1860,kbytes
f1,uniforme,naive,100000,0.005720,41,1800,kbytes
f1,uniforme,naive,100000,0.004627,40,1832,kbytes
f1,uniforme,naive,100000,0.004758,40,1792,kbytes
f1,uniforme,naive,100000,0.005904,43,1860,kbytes
f1,uniforme,naive,100000,0.004747,40,1848,kbytes
f1,uniforme,naive,100000,0.004686,38,1796,kbytes
f1,uniforme,naive,100000,0.004948,37,1848,kbytes
f1,uniforme,naive,100000,0.004477,33,1860,kbytes
f1,uniforme,naive,100000,0.004528,33,1808,kbytes
f1,uniforme,naive,100000,0.005354,37,1764,kbytes
f1,uniforme,naive,100000,0.004856,46,1800,kbytes
f1,uniforme,naive,100000,0.004918,40,1864,kbytes
f1,uniforme,naive,100000,0.004786,42,1784,kbytes
f1,uniforme,naive,100000,0.004755,40,1928,kbytes
f1,uniforme,naive,100000,0.005042,40,1808,kbytes
f1,uniforme,naive,100000,0.006049,43,1932,kbytes
f1,uniforme,naive,100000,0.005460,40,1844,kbytes
f1,uniforme,naive,100000,0.004895,37,1936,kbytes
f1,uniforme,naive,100000,0.004699,37,1952,kbytes
f1,uniforme,naive,100000,0.006325,41,1932,kbytes
f1,uniforme,naive,100000,0.006030,43,1808,kbytes
f1,uniforme,naive,100000,0.004736,46,1828,kbytes
f1,uniforme,naive,100000,0.004622,40,1860,kbytes
f1,uniforme,naive,100000,0.004879,40,1932,kbytes
f1,uniforme,naive,100000,0.004582,33,1812,kbytes
f1,uniforme,naive,100000,0.004586,38,1936,kbytes
f1,uniforme,naive,100000,0.005515,35,1856,kbytes
f1,uniforme,naive,100000,0.004728,40,1788,kbytes
f1,uniforme,naive,100000,0.004693,38,1860,kbytes
f1,uniforme,naive,100000,0.004513,33,1784,kbytes
f1,uniforme,naive,100000,0.004735,40,1764,kbytes
f1,uniforme,naive,100000,0.005569,37,1840,kbytes
f1,uniforme,naive,100000,0.005394,37,1848,kbytes
f1,uniforme,naive,100000,0.005396,37,1800,kbytes
f1,uniforme,naive,100000,0.005798,50,1932,kbytes
f1,uniforme,naive,100000,0.004970,37,1792,kbytes
