algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,5000000,0.209044,58%,1852,kbytes
naive,5000000,0.236606,58%,1956,kbytes
naive,5000000,0.225204,54%,1800,kbytes
naive,5000000,0.230583,54%,1852,kbytes
naive,5000000,0.232442,56%,1828,kbytes
naive,5000000,0.226322,54%,1796,kbytes
naive,5000000,0.229446,56%,1808,kbytes
naive,5000000,0.226944,53%,1932,kbytes
naive,5000000,0.223395,53%,1848,kbytes
naive,5000000,0.228690,52%,1952,kbytes
naive,5000000,0.222514,53%,1768,kbytes
naive,5000000,0.215029,53%,1836,kbytes
naive,5000000,0.224041,54%,1812,kbytes
naive,5000000,0.214972,53%,1764,kbytes
naive,5000000,0.223310,53%,1860,kbytes
naive,5000000,0.218208,58%,1852,kbytes
naive,5000000,0.221147,54%,1928,kbytes
naive,5000000,0.230280,54%,1756,kbytes
naive,5000000,0.213896,56%,1792,kbytes
naive,5000000,0.220782,52%,1828,kbytes
naive,5000000,0.224332,53%,1796,kbytes
naive,5000000,0.222858,54%,1840,kbytes
naive,5000000,0.221649,54%,1936,kbytes
naive,5000000,0.216373,52%,1808,kbytes
naive,5000000,0.240516,55%,1844,kbytes
naive,5000000,0.218195,53%,1804,kbytes
naive,5000000,0.217147,55%,1852,kbytes
naive,5000000,0.218517,54%,1852,kbytes
naive,5000000,0.221120,53%,1924,kbytes
naive,5000000,0.216238,53%,1852,kbytes
naive,5000000,0.225099,53%,1828,kbytes
naive,5000000,0.222317,53%,1792,kbytes
naive,5000000,0.221786,53%,1800,kbytes
naive,5000000,0.221635,53%,1804,kbytes
naive,5000000,0.214219,53%,1932,kbytes
naive,5000000,0.232696,55%,1840,kbytes
naive,5000000,0.216254,59%,1852,kbytes
naive,5000000,0.214050,52%,1852,kbytes
naive,5000000,0.223494,54%,1832,kbytes
naive,5000000,0.237671,55%,1760,kbytes
naive,5000000,0.223133,52%,1952,kbytes
naive,5000000,0.212236,60%,1828,kbytes
naive,5000000,0.223077,54%,1828,kbytes
naive,5000000,0.222560,60%,1852,kbytes
naive,5000000,0.215212,53%,1756,kbytes
naive,5000000,0.219720,54%,1928,kbytes
naive,5000000,0.218517,54%,1956,kbytes
naive,5000000,0.214730,60%,1860,kbytes
naive,5000000,0.217055,53%,1828,kbytes
naive,5000000,0.216261,57%,1836,kbytes
naive,5000000,0.205386,54%,1840,kbytes
naive,5000000,0.215464,56%,1796,kbytes
naive,5000000,0.222115,54%,1764,kbytes
naive,5000000,0.225157,53%,1764,kbytes
naive,5000000,0.230438,56%,1840,kbytes
naive,5000000,0.223020,53%,1800,kbytes
naive,5000000,0.212047,53%,1936,kbytes
naive,5000000,0.217313,53%,1764,kbytes
naive,5000000,0.232546,52%,1848,kbytes
naive,5000000,0.219469,59%,1764,kbytes
naive,5000000,0.216694,52%,1936,kbytes
naive,5000000,0.227314,53%,1856,kbytes
naive,5000000,0.233439,57%,1952,kbytes
naive,5000000,0.235851,54%,1760,kbytes
naive,5000000,0.212993,54%,1956,kbytes
naive,5000000,0.214349,52%,1768,kbytes
naive,5000000,0.234325,54%,1756,kbytes
naive,5000000,0.216510,53%,1756,kbytes
naive,5000000,0.227756,54%,1852,kbytes
naive,5000000,0.228585,61%,1864,kbytes
naive,5000000,0.240059,55%,1800,kbytes
naive,5000000,0.233565,54%,1800,kbytes
naive,5000000,0.216374,59%,1844,kbytes
naive,5000000,0.223010,52%,1840,kbytes
naive,5000000,0.210584,53%,1764,kbytes
naive,5000000,0.235519,61%,1928,kbytes
naive,5000000,0.224924,53%,1932,kbytes
naive,5000000,0.221422,51%,1764,kbytes
naive,5000000,0.217114,56%,1832,kbytes
naive,5000000,0.214328,57%,1924,kbytes
naive,5000000,0.237009,53%,1932,kbytes
naive,5000000,0.225181,53%,1836,kbytes
naive,5000000,0.215364,53%,1804,kbytes
naive,5000000,0.235895,53%,1836,kbytes
naive,5000000,0.241431,54%,1856,kbytes
naive,5000000,0.215464,57%,1828,kbytes
naive,5000000,0.229572,53%,1932,kbytes
naive,5000000,0.218672,53%,1788,kbytes
naive,5000000,0.219732,52%,1932,kbytes
naive,5000000,0.236002,53%,1792,kbytes
naive,5000000,0.223109,58%,1768,kbytes
naive,5000000,0.229696,53%,1864,kbytes
naive,5000000,0.220360,52%,1832,kbytes
naive,5000000,0.218395,52%,1808,kbytes
naive,5000000,0.223091,54%,1928,kbytes
naive,5000000,0.231489,53%,1836,kbytes
naive,5000000,0.231269,54%,1828,kbytes
naive,5000000,0.233523,53%,1956,kbytes
naive,5000000,0.237943,53%,1852,kbytes
naive,5000000,0.212953,53%,1852,kbytes
