algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,453,0.006057,38%,1808,kbytes
ams,453,0.006299,43%,1788,kbytes
ams,453,0.006057,38%,1800,kbytes
ams,453,0.006347,43%,1764,kbytes
ams,453,0.005906,42%,1940,kbytes
ams,453,0.006370,41%,1764,kbytes
ams,453,0.006401,44%,1768,kbytes
ams,453,0.006300,46%,1828,kbytes
ams,453,0.005975,41%,1784,kbytes
ams,453,0.006041,46%,1808,kbytes
ams,453,0.005699,41%,1844,kbytes
ams,453,0.005617,43%,1936,kbytes
ams,453,0.006028,46%,1956,kbytes
ams,453,0.006435,47%,1956,kbytes
ams,453,0.005867,43%,1852,kbytes
ams,453,0.005942,41%,1828,kbytes
ams,453,0.005831,43%,1936,kbytes
ams,453,0.006269,41%,1800,kbytes
ams,453,0.006223,43%,1860,kbytes
ams,453,0.006055,43%,1852,kbytes
ams,453,0.005848,41%,1788,kbytes
ams,453,0.005777,50%,1860,kbytes
ams,453,0.005865,41%,1828,kbytes
ams,453,0.005957,40%,1940,kbytes
ams,453,0.005873,41%,1952,kbytes
ams,453,0.006248,41%,1940,kbytes
ams,453,0.005914,50%,1844,kbytes
ams,453,0.005985,41%,1840,kbytes
ams,453,0.006011,43%,1832,kbytes
ams,453,0.005757,43%,1864,kbytes
ams,453,0.006110,41%,1808,kbytes
ams,453,0.007489,52%,1768,kbytes
ams,453,0.007713,42%,1828,kbytes
ams,453,0.005843,41%,1788,kbytes
ams,453,0.005962,38%,1764,kbytes
ams,453,0.006945,42%,1796,kbytes
ams,453,0.006944,50%,1840,kbytes
ams,453,0.006887,42%,1844,kbytes
ams,453,0.006002,35%,1952,kbytes
ams,453,0.006590,44%,1864,kbytes
ams,453,0.006713,47%,1808,kbytes
ams,453,0.006438,35%,1852,kbytes
ams,453,0.006004,41%,1956,kbytes
ams,453,0.006112,43%,1808,kbytes
ams,453,0.006261,41%,1848,kbytes
ams,453,0.006191,41%,1932,kbytes
ams,453,0.005995,41%,1844,kbytes
ams,453,0.005748,41%,1784,kbytes
ams,453,0.006034,41%,1852,kbytes
ams,453,0.005792,43%,1832,kbytes
ams,453,0.006894,47%,1924,kbytes
ams,453,0.006183,43%,1956,kbytes
ams,453,0.006571,47%,1924,kbytes
ams,453,0.006040,41%,1936,kbytes
ams,453,0.006087,41%,1928,kbytes
ams,453,0.005789,42%,1852,kbytes
ams,453,0.006093,41%,1928,kbytes
ams,453,0.005658,43%,1836,kbytes
ams,453,0.005938,41%,1852,kbytes
ams,453,0.006380,41%,1788,kbytes
ams,453,0.005907,43%,1932,kbytes
ams,453,0.006194,41%,1812,kbytes
ams,453,0.006360,38%,1844,kbytes
ams,453,0.006093,41%,1768,kbytes
ams,453,0.006043,41%,1840,kbytes
ams,453,0.006028,41%,1940,kbytes
ams,453,0.005900,41%,1764,kbytes
ams,453,0.005980,43%,1860,kbytes
ams,453,0.006343,43%,1864,kbytes
ams,453,0.006883,53%,1756,kbytes
ams,453,0.006395,41%,1808,kbytes
ams,453,0.005717,43%,1936,kbytes
ams,453,0.005790,43%,1808,kbytes
ams,453,0.006193,41%,1852,kbytes
ams,453,0.005888,43%,1936,kbytes
ams,453,0.006288,41%,1812,kbytes
ams,453,0.005812,43%,1864,kbytes
ams,453,0.005640,43%,1756,kbytes
ams,453,0.006379,43%,1784,kbytes
ams,453,0.005891,43%,1828,kbytes
ams,453,0.006212,35%,1848,kbytes
ams,453,0.006043,41%,1956,kbytes
ams,453,0.005867,41%,1840,kbytes
ams,453,0.006985,42%,1844,kbytes
ams,453,0.005681,37%,1768,kbytes
ams,453,0.006147,43%,1792,kbytes
ams,453,0.005917,41%,1928,kbytes
ams,453,0.005958,43%,1756,kbytes
ams,453,0.005763,43%,1760,kbytes
ams,453,0.006005,41%,1936,kbytes
ams,453,0.006384,35%,1784,kbytes
ams,453,0.006359,41%,1924,kbytes
ams,453,0.005698,41%,1808,kbytes
ams,453,0.006087,43%,1808,kbytes
ams,453,0.006747,47%,1956,kbytes
ams,453,0.006580,44%,1784,kbytes
ams,453,0.005732,50%,1936,kbytes
ams,453,0.005809,41%,1936,kbytes
ams,453,0.005804,43%,1788,kbytes
ams,453,0.006322,43%,1936,kbytes
