algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,10000,0.000737,25%,1932,kbytes
naive,10000,0.000636,33%,1828,kbytes
naive,10000,0.000528,16%,1800,kbytes
naive,10000,0.000520,33%,1812,kbytes
naive,10000,0.000808,33%,1772,kbytes
naive,10000,0.000559,16%,1792,kbytes
naive,10000,0.000450,16%,1808,kbytes
naive,10000,0.000452,20%,1852,kbytes
naive,10000,0.000568,33%,1924,kbytes
naive,10000,0.000535,33%,1936,kbytes
naive,10000,0.000567,33%,1756,kbytes
naive,10000,0.000496,33%,1860,kbytes
naive,10000,0.000557,16%,1840,kbytes
naive,10000,0.000505,16%,1784,kbytes
naive,10000,0.000489,16%,1784,kbytes
naive,10000,0.000449,16%,1784,kbytes
naive,10000,0.000566,33%,1760,kbytes
naive,10000,0.000528,16%,1932,kbytes
naive,10000,0.000451,20%,1856,kbytes
naive,10000,0.000502,40%,1864,kbytes
naive,10000,0.000535,28%,1952,kbytes
naive,10000,0.000539,33%,1828,kbytes
naive,10000,0.000477,16%,1808,kbytes
naive,10000,0.000660,28%,1860,kbytes
naive,10000,0.000514,33%,1764,kbytes
naive,10000,0.000549,16%,1832,kbytes
naive,10000,0.000533,33%,1812,kbytes
naive,10000,0.000496,16%,1756,kbytes
naive,10000,0.000486,33%,1928,kbytes
naive,10000,0.000498,33%,1836,kbytes
naive,10000,0.000509,40%,1760,kbytes
naive,10000,0.000478,16%,1856,kbytes
naive,10000,0.000517,33%,1852,kbytes
naive,10000,0.000463,16%,1932,kbytes
naive,10000,0.000481,20%,1784,kbytes
naive,10000,0.000468,16%,1940,kbytes
naive,10000,0.000484,16%,1800,kbytes
naive,10000,0.000570,33%,1864,kbytes
naive,10000,0.000518,20%,1764,kbytes
naive,10000,0.000460,16%,1852,kbytes
naive,10000,0.000544,16%,1932,kbytes
naive,10000,0.000457,16%,1936,kbytes
naive,10000,0.000566,33%,1936,kbytes
naive,10000,0.000541,33%,1760,kbytes
naive,10000,0.000535,33%,1860,kbytes
naive,10000,0.000571,33%,1936,kbytes
naive,10000,0.000515,33%,1828,kbytes
naive,10000,0.000515,33%,1768,kbytes
naive,10000,0.000482,16%,1844,kbytes
naive,10000,0.000545,33%,1828,kbytes
naive,10000,0.000519,33%,1832,kbytes
naive,10000,0.000497,16%,1856,kbytes
naive,10000,0.000535,20%,1756,kbytes
naive,10000,0.000530,16%,1808,kbytes
naive,10000,0.000487,33%,1772,kbytes
naive,10000,0.000496,16%,1828,kbytes
naive,10000,0.000558,33%,1760,kbytes
naive,10000,0.000522,28%,1764,kbytes
naive,10000,0.000489,33%,1788,kbytes
naive,10000,0.000485,40%,1860,kbytes
naive,10000,0.000454,16%,1800,kbytes
naive,10000,0.000516,33%,1940,kbytes
naive,10000,0.000566,33%,1936,kbytes
naive,10000,0.000544,28%,1756,kbytes
naive,10000,0.000529,33%,1924,kbytes
naive,10000,0.000546,28%,1924,kbytes
naive,10000,0.000459,28%,1848,kbytes
naive,10000,0.000470,16%,1856,kbytes
naive,10000,0.000521,16%,1756,kbytes
naive,10000,0.000457,16%,1832,kbytes
naive,10000,0.000505,16%,1796,kbytes
naive,10000,0.000520,16%,1952,kbytes
naive,10000,0.000504,16%,1764,kbytes
naive,10000,0.000475,33%,1812,kbytes
naive,10000,0.000573,28%,1936,kbytes
naive,10000,0.000503,16%,1800,kbytes
naive,10000,0.000646,40%,1788,kbytes
naive,10000,0.000513,20%,1860,kbytes
naive,10000,0.000495,33%,1796,kbytes
naive,10000,0.000641,33%,1956,kbytes
naive,10000,0.000652,33%,1864,kbytes
naive,10000,0.000484,16%,1924,kbytes
naive,10000,0.000449,16%,1832,kbytes
naive,10000,0.000569,33%,1840,kbytes
naive,10000,0.000484,16%,1936,kbytes
naive,10000,0.000462,16%,1804,kbytes
naive,10000,0.000527,33%,1768,kbytes
naive,10000,0.000471,16%,1936,kbytes
naive,10000,0.000517,16%,1764,kbytes
naive,10000,0.000515,16%,1800,kbytes
naive,10000,0.000514,20%,1852,kbytes
naive,10000,0.000517,20%,1832,kbytes
naive,10000,0.000700,28%,1832,kbytes
naive,10000,0.000482,16%,1804,kbytes
naive,10000,0.000529,16%,1848,kbytes
naive,10000,0.000547,16%,1932,kbytes
naive,10000,0.000527,16%,1956,kbytes
naive,10000,0.000502,16%,1800,kbytes
naive,10000,0.000542,16%,1828,kbytes
naive,10000,0.000524,33%,1784,kbytes
