momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,poisson,ams,453,0.006201,43,1940,kbytes
f1,poisson,ams,453,0.005806,43,1932,kbytes
f1,poisson,ams,453,0.006373,43,1788,kbytes
f1,poisson,ams,453,0.005914,46,1784,kbytes
f1,poisson,ams,453,0.005568,42,1852,kbytes
f1,poisson,ams,453,0.005534,40,1764,kbytes
f1,poisson,ams,453,0.005839,50,1840,kbytes
f1,poisson,ams,453,0.005532,42,1764,kbytes
f1,poisson,ams,453,0.005562,40,1832,kbytes
f1,poisson,ams,453,0.005795,50,1828,kbytes
f1,poisson,ams,453,0.005465,40,1780,kbytes
f1,poisson,ams,453,0.005515,40,1756,kbytes
f1,poisson,ams,453,0.006811,50,1936,kbytes
f1,poisson,ams,453,0.005880,50,1768,kbytes
f1,poisson,ams,453,0.005900,46,1848,kbytes
f1,poisson,ams,453,0.005138,50,1832,kbytes
f1,poisson,ams,453,0.005394,42,1928,kbytes
f1,poisson,ams,453,0.005647,46,1928,kbytes
f1,poisson,ams,453,0.005404,50,1764,kbytes
f1,poisson,ams,453,0.005817,46,1808,kbytes
f1,poisson,ams,453,0.005572,40,1952,kbytes
f1,poisson,ams,453,0.005384,42,1852,kbytes
f1,poisson,ams,453,0.005677,42,1832,kbytes
f1,poisson,ams,453,0.005886,46,1936,kbytes
f1,poisson,ams,453,0.005694,50,1756,kbytes
f1,poisson,ams,453,0.008091,53,1788,kbytes
f1,poisson,ams,453,0.005499,42,1832,kbytes
f1,poisson,ams,453,0.006462,43,1860,kbytes
f1,poisson,ams,453,0.005617,40,1800,kbytes
f1,poisson,ams,453,0.005891,50,1800,kbytes
f1,poisson,ams,453,0.005893,46,1808,kbytes
f1,poisson,ams,453,0.005734,46,1764,kbytes
f1,poisson,ams,453,0.005925,46,1808,kbytes
f1,poisson,ams,453,0.005695,40,1836,kbytes
f1,poisson,ams,453,0.006074,46,1844,kbytes
f1,poisson,ams,453,0.005830,46,1864,kbytes
f1,poisson,ams,453,0.005732,46,1832,kbytes
f1,poisson,ams,453,0.005587,46,1852,kbytes
f1,poisson,ams,453,0.005663,46,1828,kbytes
f1,poisson,ams,453,0.005545,46,1768,kbytes
f1,poisson,ams,453,0.005881,50,1808,kbytes
f1,poisson,ams,453,0.006028,50,1952,kbytes
f1,poisson,ams,453,0.006126,46,1832,kbytes
f1,poisson,ams,453,0.006545,43,1804,kbytes
f1,poisson,ams,453,0.005411,40,1828,kbytes
f1,poisson,ams,453,0.005512,40,1924,kbytes
f1,poisson,ams,453,0.006025,46,1864,kbytes
f1,poisson,ams,453,0.005413,42,1936,kbytes
f1,poisson,ams,453,0.006059,50,1836,kbytes
f1,poisson,ams,453,0.006777,50,1836,kbytes
f1,poisson,ams,453,0.005856,40,1840,kbytes
f1,poisson,ams,453,0.006088,43,1832,kbytes
f1,poisson,ams,453,0.005408,42,1808,kbytes
f1,poisson,ams,453,0.005425,50,1836,kbytes
f1,poisson,ams,453,0.005526,40,1804,kbytes
f1,poisson,ams,453,0.005865,46,1756,kbytes
f1,poisson,ams,453,0.005843,46,1784,kbytes
f1,poisson,ams,453,0.007131,47,1852,kbytes
f1,poisson,ams,453,0.005855,46,1936,kbytes
f1,poisson,ams,453,0.005637,40,1924,kbytes
f1,poisson,ams,453,0.005625,50,1928,kbytes
f1,poisson,ams,453,0.006324,43,1952,kbytes
f1,poisson,ams,453,0.005509,46,1784,kbytes
f1,poisson,ams,453,0.005558,46,1792,kbytes
f1,poisson,ams,453,0.005325,42,1924,kbytes
f1,poisson,ams,453,0.005942,37,1852,kbytes
f1,poisson,ams,453,0.007705,60,1832,kbytes
f1,poisson,ams,453,0.005734,58,1856,kbytes
f1,poisson,ams,453,0.005615,40,1760,kbytes
f1,poisson,ams,453,0.005572,40,1788,kbytes
f1,poisson,ams,453,0.005793,46,1808,kbytes
f1,poisson,ams,453,0.005973,46,1764,kbytes
f1,poisson,ams,453,0.006016,46,1940,kbytes
f1,poisson,ams,453,0.005718,46,1856,kbytes
f1,poisson,ams,453,0.005920,46,1792,kbytes
f1,poisson,ams,453,0.005480,42,1796,kbytes
f1,poisson,ams,453,0.005669,46,1932,kbytes
f1,poisson,ams,453,0.005937,46,1956,kbytes
f1,poisson,ams,453,0.005554,46,1952,kbytes
f1,poisson,ams,453,0.005649,50,1756,kbytes
f1,poisson,ams,453,0.006000,46,1924,kbytes
f1,poisson,ams,453,0.005958,46,1836,kbytes
f1,poisson,ams,453,0.006172,43,1812,kbytes
f1,poisson,ams,453,0.005707,46,1768,kbytes
f1,poisson,ams,453,0.007560,53,1936,kbytes
f1,poisson,ams,453,0.005576,40,1768,kbytes
f1,poisson,ams,453,0.005630,42,1928,kbytes
f1,poisson,ams,453,0.005587,42,1932,kbytes
f1,poisson,ams,453,0.006577,53,1836,kbytes
f1,poisson,ams,453,0.005544,42,1856,kbytes
f1,poisson,ams,453,0.006061,50,1856,kbytes
f1,poisson,ams,453,0.005509,42,1832,kbytes
f1,poisson,ams,453,0.005346,42,1828,kbytes
f1,poisson,ams,453,0.006136,37,1936,kbytes
f1,poisson,ams,453,0.006427,43,1928,kbytes
f1,poisson,ams,453,0.006793,47,1848,kbytes
f1,poisson,ams,453,0.005454,42,1860,kbytes
f1,poisson,ams,453,0.005794,46,1796,kbytes
f1,poisson,ams,453,0.005519,40,1860,kbytes
f1,poisson,ams,453,0.005515,42,1936,kbytes
