algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,8192,0.350176,50%,1924,kbytes
ams,8192,0.346203,49%,1832,kbytes
ams,8192,0.345631,50%,1768,kbytes
ams,8192,0.345554,50%,1836,kbytes
ams,8192,0.342614,49%,1940,kbytes
ams,8192,0.338699,49%,1808,kbytes
ams,8192,0.355210,51%,1932,kbytes
ams,8192,0.369793,51%,1788,kbytes
ams,8192,0.349647,50%,1928,kbytes
ams,8192,0.342108,55%,1784,kbytes
ams,8192,0.346227,51%,1924,kbytes
ams,8192,0.368358,52%,1764,kbytes
ams,8192,0.366994,51%,1924,kbytes
ams,8192,0.333274,49%,1844,kbytes
ams,8192,0.346313,51%,1760,kbytes
ams,8192,0.346977,50%,1940,kbytes
ams,8192,0.337173,48%,1832,kbytes
ams,8192,0.342949,49%,1804,kbytes
ams,8192,0.355996,53%,1936,kbytes
ams,8192,0.352550,50%,1928,kbytes
ams,8192,0.349411,50%,1836,kbytes
ams,8192,0.335238,49%,1940,kbytes
ams,8192,0.345707,50%,1832,kbytes
ams,8192,0.349097,50%,1928,kbytes
ams,8192,0.335922,49%,1932,kbytes
ams,8192,0.340118,55%,1832,kbytes
ams,8192,0.333670,49%,1836,kbytes
ams,8192,0.340326,49%,1760,kbytes
ams,8192,0.343389,50%,1940,kbytes
ams,8192,0.351022,49%,1924,kbytes
ams,8192,0.326917,48%,1832,kbytes
ams,8192,0.343815,50%,1784,kbytes
ams,8192,0.336022,49%,1800,kbytes
ams,8192,0.333390,54%,1764,kbytes
ams,8192,0.352506,51%,1828,kbytes
ams,8192,0.335792,49%,1924,kbytes
ams,8192,0.348680,53%,1832,kbytes
ams,8192,0.347554,50%,1784,kbytes
ams,8192,0.352687,50%,1936,kbytes
ams,8192,0.342895,50%,1840,kbytes
ams,8192,0.349108,51%,1756,kbytes
ams,8192,0.350268,50%,1832,kbytes
ams,8192,0.338082,50%,1808,kbytes
ams,8192,0.337054,49%,1812,kbytes
ams,8192,0.343992,49%,1936,kbytes
ams,8192,0.362266,55%,1792,kbytes
ams,8192,0.337206,50%,1852,kbytes
ams,8192,0.357694,51%,1808,kbytes
ams,8192,0.339890,52%,1804,kbytes
ams,8192,0.339211,51%,1856,kbytes
ams,8192,0.347106,50%,1864,kbytes
ams,8192,0.333290,49%,1852,kbytes
ams,8192,0.340157,49%,1756,kbytes
ams,8192,0.341409,49%,1840,kbytes
ams,8192,0.340059,50%,1840,kbytes
ams,8192,0.339152,49%,1800,kbytes
ams,8192,0.343401,50%,1796,kbytes
ams,8192,0.332507,49%,1792,kbytes
ams,8192,0.346209,49%,1804,kbytes
ams,8192,0.338279,48%,1940,kbytes
ams,8192,0.345185,53%,1784,kbytes
ams,8192,0.347628,50%,1956,kbytes
ams,8192,0.340815,50%,1812,kbytes
ams,8192,0.331788,56%,1828,kbytes
ams,8192,0.344303,50%,1952,kbytes
ams,8192,0.344693,50%,1812,kbytes
ams,8192,0.345835,51%,1860,kbytes
ams,8192,0.338306,49%,1844,kbytes
ams,8192,0.340502,50%,1804,kbytes
ams,8192,0.344164,50%,1800,kbytes
ams,8192,0.345820,49%,1856,kbytes
ams,8192,0.338583,50%,1764,kbytes
ams,8192,0.330308,50%,1832,kbytes
ams,8192,0.333958,51%,1836,kbytes
ams,8192,0.344613,49%,1952,kbytes
ams,8192,0.346693,56%,1832,kbytes
ams,8192,0.345072,50%,1796,kbytes
ams,8192,0.334657,55%,1828,kbytes
ams,8192,0.351657,50%,1792,kbytes
ams,8192,0.337783,54%,1796,kbytes
ams,8192,0.344677,49%,1800,kbytes
ams,8192,0.351068,49%,1792,kbytes
ams,8192,0.336186,49%,1852,kbytes
ams,8192,0.332943,53%,1804,kbytes
ams,8192,0.339699,49%,1936,kbytes
ams,8192,0.340675,49%,1756,kbytes
ams,8192,0.333220,53%,1840,kbytes
ams,8192,0.351889,51%,1764,kbytes
ams,8192,0.339121,49%,1808,kbytes
ams,8192,0.338610,56%,1808,kbytes
ams,8192,0.340651,49%,1768,kbytes
ams,8192,0.345673,50%,1952,kbytes
ams,8192,0.338908,54%,1932,kbytes
ams,8192,0.343630,51%,1848,kbytes
ams,8192,0.334727,51%,1936,kbytes
ams,8192,0.342513,49%,1800,kbytes
ams,8192,0.346763,51%,1784,kbytes
ams,8192,0.333859,53%,1784,kbytes
ams,8192,0.350275,50%,1764,kbytes
ams,8192,0.348187,50%,1792,kbytes
