algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,5208,0.084792,90%,1824,kbytes
naive,5208,0.098182,88%,1824,kbytes
naive,5208,0.084326,87%,1804,kbytes
naive,5208,0.083435,87%,1980,kbytes
naive,5208,0.084333,87%,1808,kbytes
naive,5208,0.088204,87%,1808,kbytes
naive,5208,0.083767,87%,1956,kbytes
naive,5208,0.084917,86%,1856,kbytes
naive,5208,0.089149,87%,1948,kbytes
naive,5208,0.088255,87%,1956,kbytes
naive,5208,0.082544,90%,1828,kbytes
naive,5208,0.083977,89%,1884,kbytes
naive,5208,0.082342,87%,1860,kbytes
naive,5208,0.083615,88%,1960,kbytes
naive,5208,0.086369,87%,1820,kbytes
naive,5208,0.084094,89%,1876,kbytes
naive,5208,0.082671,87%,1784,kbytes
naive,5208,0.085016,87%,1852,kbytes
naive,5208,0.084398,87%,1860,kbytes
naive,5208,0.085139,86%,1860,kbytes
naive,5208,0.086513,88%,1828,kbytes
naive,5208,0.086018,87%,1956,kbytes
naive,5208,0.082820,87%,1788,kbytes
naive,5208,0.089648,87%,1816,kbytes
naive,5208,0.084625,89%,1824,kbytes
naive,5208,0.090518,88%,1888,kbytes
naive,5208,0.086422,86%,1976,kbytes
naive,5208,0.083031,86%,1808,kbytes
naive,5208,0.085086,86%,1836,kbytes
naive,5208,0.084299,87%,1888,kbytes
naive,5208,0.084359,87%,1780,kbytes
naive,5208,0.085092,87%,1868,kbytes
naive,5208,0.082756,87%,1852,kbytes
naive,5208,0.084180,87%,1888,kbytes
naive,5208,0.086789,88%,1828,kbytes
naive,5208,0.084733,87%,1960,kbytes
naive,5208,0.082632,87%,1832,kbytes
naive,5208,0.084520,86%,1956,kbytes
naive,5208,0.082859,87%,1856,kbytes
naive,5208,0.084881,87%,1868,kbytes
naive,5208,0.084607,87%,1808,kbytes
naive,5208,0.087856,88%,1824,kbytes
naive,5208,0.084345,88%,1956,kbytes
naive,5208,0.086537,88%,1812,kbytes
naive,5208,0.086340,87%,1964,kbytes
naive,5208,0.083555,88%,1780,kbytes
naive,5208,0.082906,87%,1788,kbytes
naive,5208,0.084197,87%,1860,kbytes
naive,5208,0.084031,87%,1856,kbytes
naive,5208,0.084273,87%,1964,kbytes
naive,5208,0.086178,88%,1956,kbytes
naive,5208,0.090881,91%,1784,kbytes
naive,5208,0.087323,88%,1976,kbytes
naive,5208,0.085100,87%,1884,kbytes
naive,5208,0.084651,90%,1952,kbytes
naive,5208,0.084202,87%,1832,kbytes
naive,5208,0.082435,86%,1852,kbytes
naive,5208,0.084611,87%,1868,kbytes
naive,5208,0.085458,87%,1808,kbytes
naive,5208,0.085769,90%,1824,kbytes
naive,5208,0.084108,87%,1832,kbytes
naive,5208,0.083844,86%,1808,kbytes
naive,5208,0.085906,88%,1960,kbytes
naive,5208,0.083113,89%,1960,kbytes
naive,5208,0.088301,87%,1856,kbytes
naive,5208,0.083399,87%,1976,kbytes
naive,5208,0.083729,88%,1792,kbytes
naive,5208,0.085732,87%,1868,kbytes
naive,5208,0.083065,87%,1980,kbytes
naive,5208,0.084601,87%,1864,kbytes
naive,5208,0.083326,88%,1824,kbytes
naive,5208,0.085470,87%,1828,kbytes
naive,5208,0.085345,87%,1956,kbytes
naive,5208,0.085364,87%,1852,kbytes
naive,5208,0.086116,87%,1852,kbytes
naive,5208,0.083235,89%,1864,kbytes
naive,5208,0.083635,88%,1852,kbytes
naive,5208,0.084044,87%,1780,kbytes
naive,5208,0.085120,87%,1792,kbytes
naive,5208,0.082614,87%,1956,kbytes
naive,5208,0.087774,89%,1976,kbytes
naive,5208,0.087466,87%,1812,kbytes
naive,5208,0.084576,87%,1832,kbytes
naive,5208,0.083404,90%,1888,kbytes
naive,5208,0.082797,88%,1956,kbytes
naive,5208,0.083372,86%,1864,kbytes
naive,5208,0.084093,88%,1824,kbytes
naive,5208,0.083893,86%,1976,kbytes
naive,5208,0.091483,90%,1864,kbytes
naive,5208,0.089513,88%,1980,kbytes
naive,5208,0.082679,87%,1852,kbytes
naive,5208,0.085664,88%,1828,kbytes
naive,5208,0.083486,88%,1856,kbytes
naive,5208,0.087479,90%,1964,kbytes
naive,5208,0.081416,90%,1856,kbytes
naive,5208,0.084009,87%,1876,kbytes
naive,5208,0.084264,87%,1808,kbytes
naive,5208,0.085067,87%,1824,kbytes
naive,5208,0.084028,87%,1856,kbytes
naive,5208,0.084233,87%,1860,kbytes
