algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,8192,0.061866,52%,1832,kbytes
ams,8192,0.062260,47%,1832,kbytes
ams,8192,0.062518,51%,1952,kbytes
ams,8192,0.067730,48%,1804,kbytes
ams,8192,0.067356,47%,1860,kbytes
ams,8192,0.069814,49%,1936,kbytes
ams,8192,0.064693,48%,1788,kbytes
ams,8192,0.065457,48%,1788,kbytes
ams,8192,0.065158,49%,1764,kbytes
ams,8192,0.066970,48%,1924,kbytes
ams,8192,0.071233,45%,1848,kbytes
ams,8192,0.068970,46%,1828,kbytes
ams,8192,0.065354,47%,1788,kbytes
ams,8192,0.062995,46%,1936,kbytes
ams,8192,0.063975,48%,1856,kbytes
ams,8192,0.062215,48%,1844,kbytes
ams,8192,0.062615,52%,1936,kbytes
ams,8192,0.065054,55%,1952,kbytes
ams,8192,0.062054,50%,1852,kbytes
ams,8192,0.063322,48%,1764,kbytes
ams,8192,0.062766,46%,1852,kbytes
ams,8192,0.065845,48%,1828,kbytes
ams,8192,0.068911,50%,1828,kbytes
ams,8192,0.063911,45%,1784,kbytes
ams,8192,0.066052,47%,1860,kbytes
ams,8192,0.062199,50%,1844,kbytes
ams,8192,0.065334,48%,1828,kbytes
ams,8192,0.063232,47%,1836,kbytes
ams,8192,0.065360,48%,1764,kbytes
ams,8192,0.065909,54%,1828,kbytes
ams,8192,0.067208,48%,1832,kbytes
ams,8192,0.063668,54%,1828,kbytes
ams,8192,0.062896,51%,1800,kbytes
ams,8192,0.069721,49%,1924,kbytes
ams,8192,0.063191,47%,1936,kbytes
ams,8192,0.064570,48%,1840,kbytes
ams,8192,0.062765,55%,1760,kbytes
ams,8192,0.065642,51%,1756,kbytes
ams,8192,0.067756,47%,1784,kbytes
ams,8192,0.063095,55%,1800,kbytes
ams,8192,0.064823,48%,1860,kbytes
ams,8192,0.066450,47%,1800,kbytes
ams,8192,0.071078,50%,1844,kbytes
ams,8192,0.064495,48%,1796,kbytes
ams,8192,0.064644,47%,1936,kbytes
ams,8192,0.066089,48%,1828,kbytes
ams,8192,0.062173,47%,1792,kbytes
ams,8192,0.062655,48%,1832,kbytes
ams,8192,0.063269,47%,1924,kbytes
ams,8192,0.070925,50%,1808,kbytes
ams,8192,0.061322,46%,1808,kbytes
ams,8192,0.062597,55%,1924,kbytes
ams,8192,0.066511,48%,1864,kbytes
ams,8192,0.066325,48%,1848,kbytes
ams,8192,0.065066,48%,1936,kbytes
ams,8192,0.063206,55%,1924,kbytes
ams,8192,0.063499,50%,1836,kbytes
ams,8192,0.064196,48%,1756,kbytes
ams,8192,0.065531,48%,1768,kbytes
ams,8192,0.063368,47%,1936,kbytes
ams,8192,0.065477,48%,1756,kbytes
ams,8192,0.063812,51%,1808,kbytes
ams,8192,0.063414,47%,1924,kbytes
ams,8192,0.068750,49%,1808,kbytes
ams,8192,0.061528,53%,1804,kbytes
ams,8192,0.067982,48%,1784,kbytes
ams,8192,0.066314,48%,1756,kbytes
ams,8192,0.066443,48%,1832,kbytes
ams,8192,0.065729,47%,1924,kbytes
ams,8192,0.065858,55%,1852,kbytes
ams,8192,0.067180,49%,1936,kbytes
ams,8192,0.064614,47%,1804,kbytes
ams,8192,0.061063,52%,1932,kbytes
ams,8192,0.068447,48%,1840,kbytes
ams,8192,0.063610,47%,1828,kbytes
ams,8192,0.066680,51%,1940,kbytes
ams,8192,0.067939,47%,1828,kbytes
ams,8192,0.063967,48%,1836,kbytes
ams,8192,0.063044,48%,1784,kbytes
ams,8192,0.062731,47%,1812,kbytes
ams,8192,0.063357,47%,1848,kbytes
ams,8192,0.061455,52%,1784,kbytes
ams,8192,0.066326,48%,1784,kbytes
ams,8192,0.065877,47%,1768,kbytes
ams,8192,0.061471,51%,1864,kbytes
ams,8192,0.065802,48%,1796,kbytes
ams,8192,0.064401,54%,1928,kbytes
ams,8192,0.066303,47%,1940,kbytes
ams,8192,0.066068,48%,1860,kbytes
ams,8192,0.065977,47%,1928,kbytes
ams,8192,0.065901,48%,1796,kbytes
ams,8192,0.066912,47%,1928,kbytes
ams,8192,0.069927,48%,1840,kbytes
ams,8192,0.063540,50%,1840,kbytes
ams,8192,0.064527,47%,1836,kbytes
ams,8192,0.069261,49%,1932,kbytes
ams,8192,0.066266,46%,1864,kbytes
ams,8192,0.064643,54%,1940,kbytes
ams,8192,0.067311,49%,1832,kbytes
ams,8192,0.067346,49%,1812,kbytes
