momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,esponenziale,naive,5000000,0.259913,43,1936,kbytes
f1,esponenziale,naive,5000000,0.263345,44,1836,kbytes
f1,esponenziale,naive,5000000,0.261162,43,1852,kbytes
f1,esponenziale,naive,5000000,0.258233,43,1764,kbytes
f1,esponenziale,naive,5000000,0.259325,43,1932,kbytes
f1,esponenziale,naive,5000000,0.268884,44,1864,kbytes
f1,esponenziale,naive,5000000,0.274350,45,1792,kbytes
f1,esponenziale,naive,5000000,0.271303,44,1812,kbytes
f1,esponenziale,naive,5000000,0.276756,44,1828,kbytes
f1,esponenziale,naive,5000000,0.277667,45,1932,kbytes
f1,esponenziale,naive,5000000,0.274660,51,1956,kbytes
f1,esponenziale,naive,5000000,0.275698,45,1784,kbytes
f1,esponenziale,naive,5000000,0.279131,45,1828,kbytes
f1,esponenziale,naive,5000000,0.274159,44,1784,kbytes
f1,esponenziale,naive,5000000,0.278408,45,1812,kbytes
f1,esponenziale,naive,5000000,0.282188,45,1764,kbytes
f1,esponenziale,naive,5000000,0.260015,43,1936,kbytes
f1,esponenziale,naive,5000000,0.258654,43,1756,kbytes
f1,esponenziale,naive,5000000,0.264207,49,1828,kbytes
f1,esponenziale,naive,5000000,0.276622,45,1804,kbytes
f1,esponenziale,naive,5000000,0.260851,43,1792,kbytes
f1,esponenziale,naive,5000000,0.275895,45,1860,kbytes
f1,esponenziale,naive,5000000,0.270196,44,1936,kbytes
f1,esponenziale,naive,5000000,0.262235,43,1956,kbytes
f1,esponenziale,naive,5000000,0.265670,51,1796,kbytes
f1,esponenziale,naive,5000000,0.259617,44,1952,kbytes
f1,esponenziale,naive,5000000,0.274532,45,1792,kbytes
f1,esponenziale,naive,5000000,0.275314,44,1760,kbytes
f1,esponenziale,naive,5000000,0.280489,45,1756,kbytes
f1,esponenziale,naive,5000000,0.262860,44,1956,kbytes
f1,esponenziale,naive,5000000,0.262281,43,1852,kbytes
f1,esponenziale,naive,5000000,0.285229,52,1784,kbytes
f1,esponenziale,naive,5000000,0.261612,43,1784,kbytes
f1,esponenziale,naive,5000000,0.262476,44,1784,kbytes
f1,esponenziale,naive,5000000,0.277115,45,1856,kbytes
f1,esponenziale,naive,5000000,0.270113,46,1808,kbytes
f1,esponenziale,naive,5000000,0.268353,51,1804,kbytes
f1,esponenziale,naive,5000000,0.270488,45,1832,kbytes
f1,esponenziale,naive,5000000,0.265555,48,1792,kbytes
f1,esponenziale,naive,5000000,0.267349,45,1828,kbytes
f1,esponenziale,naive,5000000,0.258787,44,1852,kbytes
f1,esponenziale,naive,5000000,0.261609,45,1836,kbytes
f1,esponenziale,naive,5000000,0.270807,45,1768,kbytes
f1,esponenziale,naive,5000000,0.257946,44,1864,kbytes
f1,esponenziale,naive,5000000,0.278521,46,1852,kbytes
f1,esponenziale,naive,5000000,0.277683,46,1924,kbytes
f1,esponenziale,naive,5000000,0.278816,45,1792,kbytes
f1,esponenziale,naive,5000000,0.258216,44,1936,kbytes
f1,esponenziale,naive,5000000,0.267194,44,1792,kbytes
f1,esponenziale,naive,5000000,0.293541,47,1936,kbytes
f1,esponenziale,naive,5000000,0.255732,43,1792,kbytes
f1,esponenziale,naive,5000000,0.251867,43,1756,kbytes
f1,esponenziale,naive,5000000,0.275431,45,1864,kbytes
f1,esponenziale,naive,5000000,0.268393,44,1836,kbytes
f1,esponenziale,naive,5000000,0.279263,46,1860,kbytes
f1,esponenziale,naive,5000000,0.267751,50,1800,kbytes
f1,esponenziale,naive,5000000,0.263198,44,1936,kbytes
f1,esponenziale,naive,5000000,0.253177,43,1852,kbytes
f1,esponenziale,naive,5000000,0.267221,45,1856,kbytes
f1,esponenziale,naive,5000000,0.276879,45,1808,kbytes
f1,esponenziale,naive,5000000,0.270023,47,1832,kbytes
f1,esponenziale,naive,5000000,0.267515,44,1760,kbytes
f1,esponenziale,naive,5000000,0.272490,43,1932,kbytes
f1,esponenziale,naive,5000000,0.258119,47,1940,kbytes
f1,esponenziale,naive,5000000,0.265375,44,1952,kbytes
f1,esponenziale,naive,5000000,0.264627,45,1808,kbytes
f1,esponenziale,naive,5000000,0.268847,45,1804,kbytes
f1,esponenziale,naive,5000000,0.259757,48,1804,kbytes
f1,esponenziale,naive,5000000,0.264998,44,1832,kbytes
f1,esponenziale,naive,5000000,0.282417,44,1852,kbytes
f1,esponenziale,naive,5000000,0.277549,45,1852,kbytes
f1,esponenziale,naive,5000000,0.267552,48,1784,kbytes
f1,esponenziale,naive,5000000,0.266033,44,1828,kbytes
f1,esponenziale,naive,5000000,0.282616,45,1768,kbytes
f1,esponenziale,naive,5000000,0.279758,45,1756,kbytes
f1,esponenziale,naive,5000000,0.271224,49,1760,kbytes
f1,esponenziale,naive,5000000,0.281741,45,1760,kbytes
f1,esponenziale,naive,5000000,0.274776,45,1844,kbytes
f1,esponenziale,naive,5000000,0.276818,47,1936,kbytes
f1,esponenziale,naive,5000000,0.277669,45,1852,kbytes
f1,esponenziale,naive,5000000,0.273904,45,1924,kbytes
f1,esponenziale,naive,5000000,0.284748,45,1936,kbytes
f1,esponenziale,naive,5000000,0.299255,46,1848,kbytes
f1,esponenziale,naive,5000000,0.276523,45,1756,kbytes
f1,esponenziale,naive,5000000,0.282131,45,1808,kbytes
f1,esponenziale,naive,5000000,0.255935,44,1860,kbytes
f1,esponenziale,naive,5000000,0.276491,45,1952,kbytes
f1,esponenziale,naive,5000000,0.294461,46,1792,kbytes
f1,esponenziale,naive,5000000,0.287453,46,1764,kbytes
f1,esponenziale,naive,5000000,0.262358,45,1788,kbytes
f1,esponenziale,naive,5000000,0.278516,45,1832,kbytes
f1,esponenziale,naive,5000000,0.274784,45,1860,kbytes
f1,esponenziale,naive,5000000,0.276985,45,1808,kbytes
f1,esponenziale,naive,5000000,0.289350,48,1860,kbytes
f1,esponenziale,naive,5000000,0.266909,44,1768,kbytes
