algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,10,0.051650,53%,1836,kbytes
naive,10,0.047776,53%,1812,kbytes
naive,10,0.047255,53%,1936,kbytes
naive,10,0.050342,54%,1844,kbytes
naive,10,0.051671,54%,1808,kbytes
naive,10,0.047415,52%,1956,kbytes
naive,10,0.050707,55%,1844,kbytes
naive,10,0.049090,55%,1952,kbytes
naive,10,0.051288,54%,1844,kbytes
naive,10,0.048966,53%,1792,kbytes
naive,10,0.051831,55%,1756,kbytes
naive,10,0.049711,54%,1848,kbytes
naive,10,0.048646,54%,1764,kbytes
naive,10,0.048210,52%,1800,kbytes
naive,10,0.047245,53%,1928,kbytes
naive,10,0.046896,53%,1932,kbytes
naive,10,0.048601,52%,1840,kbytes
naive,10,0.049058,54%,1808,kbytes
naive,10,0.051276,54%,1756,kbytes
naive,10,0.047513,52%,1800,kbytes
naive,10,0.047256,53%,1796,kbytes
naive,10,0.050214,53%,1852,kbytes
naive,10,0.050821,50%,1848,kbytes
naive,10,0.050010,53%,1760,kbytes
naive,10,0.055672,56%,1844,kbytes
naive,10,0.046850,52%,1812,kbytes
naive,10,0.047971,53%,1784,kbytes
naive,10,0.051862,60%,1936,kbytes
naive,10,0.054510,62%,1792,kbytes
naive,10,0.051634,55%,1804,kbytes
naive,10,0.049022,53%,1768,kbytes
naive,10,0.048250,53%,1784,kbytes
naive,10,0.049716,55%,1940,kbytes
naive,10,0.047063,53%,1756,kbytes
naive,10,0.048942,60%,1924,kbytes
naive,10,0.048022,52%,1852,kbytes
naive,10,0.048214,53%,1760,kbytes
naive,10,0.049022,60%,1828,kbytes
naive,10,0.051608,55%,1828,kbytes
naive,10,0.049052,53%,1864,kbytes
naive,10,0.047489,60%,1860,kbytes
naive,10,0.050844,55%,1936,kbytes
naive,10,0.050560,59%,1936,kbytes
naive,10,0.047807,53%,1828,kbytes
naive,10,0.047171,60%,1844,kbytes
naive,10,0.047573,52%,1932,kbytes
naive,10,0.058464,58%,1956,kbytes
naive,10,0.047715,51%,1832,kbytes
naive,10,0.049274,55%,1956,kbytes
naive,10,0.047627,54%,1788,kbytes
naive,10,0.047761,54%,1764,kbytes
naive,10,0.047963,54%,1828,kbytes
naive,10,0.045899,53%,1924,kbytes
naive,10,0.046462,54%,1852,kbytes
naive,10,0.046877,53%,1808,kbytes
naive,10,0.046783,57%,1860,kbytes
naive,10,0.046396,53%,1784,kbytes
naive,10,0.049465,53%,1792,kbytes
naive,10,0.049775,54%,1936,kbytes
naive,10,0.048514,54%,1764,kbytes
naive,10,0.054980,56%,1788,kbytes
naive,10,0.047265,53%,1800,kbytes
naive,10,0.047419,55%,1788,kbytes
naive,10,0.046424,60%,1828,kbytes
naive,10,0.047133,53%,1796,kbytes
naive,10,0.052810,55%,1936,kbytes
naive,10,0.048555,52%,1808,kbytes
naive,10,0.048198,53%,1836,kbytes
naive,10,0.047632,53%,1784,kbytes
naive,10,0.051898,55%,1860,kbytes
naive,10,0.046530,52%,1932,kbytes
naive,10,0.049327,54%,1792,kbytes
naive,10,0.046647,54%,1936,kbytes
naive,10,0.047202,53%,1860,kbytes
naive,10,0.047494,53%,1864,kbytes
naive,10,0.046068,54%,1848,kbytes
naive,10,0.046188,53%,1792,kbytes
naive,10,0.048521,55%,1848,kbytes
naive,10,0.048018,53%,1828,kbytes
naive,10,0.047524,53%,1836,kbytes
naive,10,0.046045,54%,1844,kbytes
naive,10,0.053028,62%,1956,kbytes
naive,10,0.050458,55%,1828,kbytes
naive,10,0.046348,52%,1828,kbytes
naive,10,0.045082,61%,1832,kbytes
naive,10,0.046216,52%,1812,kbytes
naive,10,0.056095,58%,1768,kbytes
naive,10,0.047888,53%,1940,kbytes
naive,10,0.047464,53%,1828,kbytes
naive,10,0.047907,53%,1848,kbytes
naive,10,0.046574,53%,1864,kbytes
naive,10,0.048958,54%,1788,kbytes
naive,10,0.047302,53%,1844,kbytes
naive,10,0.046957,60%,1864,kbytes
naive,10,0.048645,54%,1852,kbytes
naive,10,0.050927,55%,1936,kbytes
naive,10,0.046693,60%,1852,kbytes
naive,10,0.048181,54%,1808,kbytes
naive,10,0.047091,53%,1796,kbytes
naive,10,0.049163,54%,1800,kbytes
