algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,200,0.654752,67%,1840,kbytes
naive,200,0.656218,68%,1812,kbytes
naive,200,0.652155,69%,1796,kbytes
naive,200,0.683428,70%,1852,kbytes
naive,200,0.672269,73%,1956,kbytes
naive,200,0.670258,69%,1928,kbytes
naive,200,0.666330,68%,1860,kbytes
naive,200,0.709813,70%,1840,kbytes
naive,200,0.667749,69%,1832,kbytes
naive,200,0.658484,68%,1936,kbytes
naive,200,0.657961,68%,1864,kbytes
naive,200,0.643778,68%,1832,kbytes
naive,200,0.655005,68%,1860,kbytes
naive,200,0.675040,69%,1832,kbytes
naive,200,0.649505,71%,1792,kbytes
naive,200,0.640649,69%,1928,kbytes
naive,200,0.695857,70%,1936,kbytes
naive,200,0.657938,68%,1960,kbytes
naive,200,0.662039,68%,1936,kbytes
naive,200,0.668201,69%,1804,kbytes
naive,200,0.677482,69%,1848,kbytes
naive,200,0.663020,69%,1956,kbytes
naive,200,0.645147,68%,1800,kbytes
naive,200,0.627987,67%,1848,kbytes
naive,200,0.641542,68%,1812,kbytes
naive,200,0.655771,73%,1956,kbytes
naive,200,0.643250,68%,1928,kbytes
naive,200,0.652000,68%,1832,kbytes
naive,200,0.602760,68%,1944,kbytes
naive,200,0.675798,70%,1788,kbytes
naive,200,0.663755,68%,1804,kbytes
naive,200,0.633370,68%,1864,kbytes
naive,200,0.656262,69%,1844,kbytes
naive,200,0.670831,75%,1836,kbytes
naive,200,0.673842,70%,1960,kbytes
naive,200,0.632592,69%,1848,kbytes
naive,200,0.692800,71%,1844,kbytes
naive,200,0.655933,69%,1764,kbytes
naive,200,0.642889,69%,1804,kbytes
naive,200,0.647427,69%,1860,kbytes
naive,200,0.626460,71%,1832,kbytes
naive,200,0.638556,72%,1764,kbytes
naive,200,0.639903,68%,1928,kbytes
naive,200,0.627291,72%,1940,kbytes
naive,200,0.661467,70%,1840,kbytes
naive,200,0.685064,75%,1936,kbytes
naive,200,0.632508,69%,1772,kbytes
naive,200,0.632554,73%,1816,kbytes
naive,200,0.634156,74%,1792,kbytes
naive,200,0.638551,74%,1832,kbytes
naive,200,0.639100,69%,1860,kbytes
naive,200,0.634155,69%,1804,kbytes
naive,200,0.657633,69%,1944,kbytes
naive,200,0.627459,69%,1928,kbytes
naive,200,0.625610,73%,1936,kbytes
naive,200,0.650017,69%,1832,kbytes
naive,200,0.614615,72%,1928,kbytes
naive,200,0.649240,69%,1960,kbytes
naive,200,0.656448,69%,1768,kbytes
naive,200,0.627905,68%,1764,kbytes
naive,200,0.643510,69%,1760,kbytes
naive,200,0.652030,69%,1856,kbytes
naive,200,0.642670,68%,1800,kbytes
naive,200,0.638049,68%,1940,kbytes
naive,200,0.657260,70%,1864,kbytes
naive,200,0.645238,68%,1844,kbytes
naive,200,0.664627,68%,1816,kbytes
naive,200,0.661383,69%,1796,kbytes
naive,200,0.668180,70%,1836,kbytes
naive,200,0.611107,68%,1788,kbytes
naive,200,0.638736,69%,1936,kbytes
naive,200,0.642173,68%,1940,kbytes
naive,200,0.660416,68%,1940,kbytes
naive,200,0.653390,68%,1788,kbytes
naive,200,0.637209,68%,1808,kbytes
naive,200,0.634632,67%,1836,kbytes
naive,200,0.651390,68%,1936,kbytes
naive,200,0.650254,68%,1960,kbytes
naive,200,0.677343,69%,1836,kbytes
naive,200,0.658796,69%,1760,kbytes
naive,200,0.655644,69%,1868,kbytes
naive,200,0.669651,69%,1856,kbytes
naive,200,0.669926,69%,1940,kbytes
naive,200,0.655476,68%,1856,kbytes
naive,200,0.640621,68%,1760,kbytes
naive,200,0.675110,69%,1800,kbytes
naive,200,0.626491,68%,1956,kbytes
naive,200,0.654046,73%,1864,kbytes
naive,200,0.647784,68%,1864,kbytes
naive,200,0.661292,69%,1792,kbytes
naive,200,0.669156,69%,1788,kbytes
naive,200,0.640590,68%,1840,kbytes
naive,200,0.636810,72%,1932,kbytes
naive,200,0.638826,68%,1848,kbytes
naive,200,0.654843,68%,1936,kbytes
naive,200,0.658606,68%,1956,kbytes
naive,200,0.653640,68%,1956,kbytes
naive,200,0.670264,69%,1840,kbytes
naive,200,0.652941,68%,1760,kbytes
naive,200,0.642607,68%,1764,kbytes
