algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,5000000,0.261511,46%,1936,kbytes
naive,5000000,0.248728,46%,1860,kbytes
naive,5000000,0.253233,47%,1864,kbytes
naive,5000000,0.244782,52%,1796,kbytes
naive,5000000,0.265038,48%,1764,kbytes
naive,5000000,0.255437,47%,1792,kbytes
naive,5000000,0.255264,47%,1800,kbytes
naive,5000000,0.250024,46%,1792,kbytes
naive,5000000,0.258310,45%,1940,kbytes
naive,5000000,0.256294,47%,1852,kbytes
naive,5000000,0.251101,54%,1796,kbytes
naive,5000000,0.250298,46%,1928,kbytes
naive,5000000,0.254937,47%,1924,kbytes
naive,5000000,0.251977,47%,1828,kbytes
naive,5000000,0.255449,47%,1760,kbytes
naive,5000000,0.248422,45%,1832,kbytes
naive,5000000,0.258103,47%,1788,kbytes
naive,5000000,0.259280,51%,1764,kbytes
naive,5000000,0.259438,47%,1848,kbytes
naive,5000000,0.264591,47%,1840,kbytes
naive,5000000,0.270323,48%,1828,kbytes
naive,5000000,0.258034,47%,1788,kbytes
naive,5000000,0.242121,45%,1940,kbytes
naive,5000000,0.259770,45%,1804,kbytes
naive,5000000,0.264196,45%,1828,kbytes
naive,5000000,0.260304,45%,1924,kbytes
naive,5000000,0.246506,48%,1828,kbytes
naive,5000000,0.250910,46%,1860,kbytes
naive,5000000,0.251090,51%,1932,kbytes
naive,5000000,0.247884,52%,1812,kbytes
naive,5000000,0.260175,50%,1800,kbytes
naive,5000000,0.249783,52%,1828,kbytes
naive,5000000,0.259389,46%,1832,kbytes
naive,5000000,0.266889,47%,1760,kbytes
naive,5000000,0.265150,50%,1828,kbytes
naive,5000000,0.251834,48%,1800,kbytes
naive,5000000,0.247632,47%,1864,kbytes
naive,5000000,0.251075,51%,1952,kbytes
naive,5000000,0.256006,47%,1852,kbytes
naive,5000000,0.262539,47%,1936,kbytes
naive,5000000,0.260102,47%,1808,kbytes
naive,5000000,0.263083,49%,1832,kbytes
naive,5000000,0.263638,47%,1832,kbytes
naive,5000000,0.247114,53%,1932,kbytes
naive,5000000,0.256280,45%,1836,kbytes
naive,5000000,0.259097,45%,1932,kbytes
naive,5000000,0.254151,45%,1808,kbytes
naive,5000000,0.250134,53%,1800,kbytes
naive,5000000,0.267135,47%,1848,kbytes
naive,5000000,0.259419,47%,1828,kbytes
naive,5000000,0.259247,47%,1804,kbytes
naive,5000000,0.259835,49%,1856,kbytes
naive,5000000,0.251766,52%,1784,kbytes
naive,5000000,0.255241,46%,1928,kbytes
naive,5000000,0.241303,45%,1788,kbytes
naive,5000000,0.250718,46%,1792,kbytes
naive,5000000,0.249203,46%,1928,kbytes
naive,5000000,0.246574,46%,1768,kbytes
naive,5000000,0.250923,53%,1952,kbytes
naive,5000000,0.251293,46%,1784,kbytes
naive,5000000,0.253061,50%,1828,kbytes
naive,5000000,0.250693,46%,1836,kbytes
naive,5000000,0.245781,52%,1844,kbytes
naive,5000000,0.250567,52%,1852,kbytes
naive,5000000,0.238542,50%,1924,kbytes
naive,5000000,0.244727,49%,1792,kbytes
naive,5000000,0.240267,46%,1852,kbytes
naive,5000000,0.251866,52%,1932,kbytes
naive,5000000,0.262016,47%,1932,kbytes
naive,5000000,0.248767,52%,1864,kbytes
naive,5000000,0.265852,47%,1780,kbytes
naive,5000000,0.257842,46%,1800,kbytes
naive,5000000,0.258897,51%,1856,kbytes
naive,5000000,0.256587,46%,1852,kbytes
naive,5000000,0.256474,45%,1764,kbytes
naive,5000000,0.262638,46%,1864,kbytes
naive,5000000,0.251428,45%,1952,kbytes
naive,5000000,0.247641,44%,1800,kbytes
naive,5000000,0.257206,48%,1852,kbytes
naive,5000000,0.276220,46%,1836,kbytes
naive,5000000,0.263827,52%,1832,kbytes
naive,5000000,0.260928,48%,1832,kbytes
naive,5000000,0.264237,46%,1936,kbytes
naive,5000000,0.264532,45%,1808,kbytes
naive,5000000,0.271583,47%,1952,kbytes
naive,5000000,0.263224,46%,1932,kbytes
naive,5000000,0.297214,45%,1760,kbytes
naive,5000000,0.271342,49%,1844,kbytes
naive,5000000,0.261787,50%,1764,kbytes
naive,5000000,0.277554,49%,1936,kbytes
naive,5000000,0.266348,46%,1828,kbytes
naive,5000000,0.270451,46%,1936,kbytes
naive,5000000,0.261885,45%,1812,kbytes
naive,5000000,0.264220,45%,1848,kbytes
naive,5000000,0.263583,45%,1860,kbytes
naive,5000000,0.259685,45%,1756,kbytes
naive,5000000,0.264598,46%,1796,kbytes
naive,5000000,0.264517,48%,1864,kbytes
naive,5000000,0.259287,48%,1852,kbytes
naive,5000000,0.280306,46%,1852,kbytes
