momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,esponenziale,ams,157,0.000717,28,1784,kbytes
f1,esponenziale,ams,157,0.000751,28,1784,kbytes
f1,esponenziale,ams,157,0.000731,28,1860,kbytes
f1,esponenziale,ams,157,0.000878,28,1784,kbytes
f1,esponenziale,ams,157,0.000750,25,1756,kbytes
f1,esponenziale,ams,157,0.000717,33,1792,kbytes
f1,esponenziale,ams,157,0.000782,28,1856,kbytes
f1,esponenziale,ams,157,0.000965,25,1852,kbytes
f1,esponenziale,ams,157,0.000749,28,1792,kbytes
f1,esponenziale,ams,157,0.000826,28,1828,kbytes
f1,esponenziale,ams,157,0.000660,16,1836,kbytes
f1,esponenziale,ams,157,0.000673,16,1828,kbytes
f1,esponenziale,ams,157,0.001010,33,1792,kbytes
f1,esponenziale,ams,157,0.001111,20,1812,kbytes
f1,esponenziale,ams,157,0.000680,16,1836,kbytes
f1,esponenziale,ams,157,0.000746,28,1788,kbytes
f1,esponenziale,ams,157,0.000689,16,1828,kbytes
f1,esponenziale,ams,157,0.000735,14,1940,kbytes
f1,esponenziale,ams,157,0.000672,16,1852,kbytes
f1,esponenziale,ams,157,0.000671,14,1796,kbytes
f1,esponenziale,ams,157,0.000734,33,1848,kbytes
f1,esponenziale,ams,157,0.000686,28,1828,kbytes
f1,esponenziale,ams,157,0.000657,33,1924,kbytes
f1,esponenziale,ams,157,0.000755,33,1864,kbytes
f1,esponenziale,ams,157,0.000820,33,1792,kbytes
f1,esponenziale,ams,157,0.000841,28,1792,kbytes
f1,esponenziale,ams,157,0.000886,25,1828,kbytes
f1,esponenziale,ams,157,0.000763,16,1936,kbytes
f1,esponenziale,ams,157,0.000658,20,1812,kbytes
f1,esponenziale,ams,157,0.000809,33,1804,kbytes
f1,esponenziale,ams,157,0.000756,16,1860,kbytes
f1,esponenziale,ams,157,0.000760,28,1836,kbytes
f1,esponenziale,ams,157,0.001109,25,1788,kbytes
f1,esponenziale,ams,157,0.000794,28,1836,kbytes
f1,esponenziale,ams,157,0.000835,28,1952,kbytes
f1,esponenziale,ams,157,0.000807,28,1756,kbytes
f1,esponenziale,ams,157,0.000982,28,1832,kbytes
f1,esponenziale,ams,157,0.000821,25,1928,kbytes
f1,esponenziale,ams,157,0.000783,28,1828,kbytes
f1,esponenziale,ams,157,0.000776,28,1828,kbytes
f1,esponenziale,ams,157,0.000688,28,1828,kbytes
f1,esponenziale,ams,157,0.000729,28,1836,kbytes
f1,esponenziale,ams,157,0.000660,14,1764,kbytes
f1,esponenziale,ams,157,0.001052,25,1784,kbytes
f1,esponenziale,ams,157,0.000706,28,1840,kbytes
f1,esponenziale,ams,157,0.000672,33,1940,kbytes
f1,esponenziale,ams,157,0.000789,25,1832,kbytes
f1,esponenziale,ams,157,0.000662,14,1928,kbytes
f1,esponenziale,ams,157,0.000681,33,1936,kbytes
f1,esponenziale,ams,157,0.000691,40,1932,kbytes
f1,esponenziale,ams,157,0.000667,16,1804,kbytes
f1,esponenziale,ams,157,0.000705,14,1836,kbytes
f1,esponenziale,ams,157,0.000941,28,1956,kbytes
f1,esponenziale,ams,157,0.000697,28,1828,kbytes
f1,esponenziale,ams,157,0.000896,25,1924,kbytes
f1,esponenziale,ams,157,0.000685,28,1828,kbytes
f1,esponenziale,ams,157,0.000749,33,1936,kbytes
f1,esponenziale,ams,157,0.000814,28,1844,kbytes
f1,esponenziale,ams,157,0.000897,25,1828,kbytes
f1,esponenziale,ams,157,0.000724,28,1860,kbytes
f1,esponenziale,ams,157,0.000668,28,1836,kbytes
f1,esponenziale,ams,157,0.000745,25,1832,kbytes
f1,esponenziale,ams,157,0.000742,33,1808,kbytes
f1,esponenziale,ams,157,0.000716,28,1800,kbytes
f1,esponenziale,ams,157,0.001009,25,1760,kbytes
f1,esponenziale,ams,157,0.000892,28,1812,kbytes
f1,esponenziale,ams,157,0.000685,28,1804,kbytes
f1,esponenziale,ams,157,0.000895,33,1936,kbytes
f1,esponenziale,ams,157,0.000706,28,1840,kbytes
f1,esponenziale,ams,157,0.001068,37,1940,kbytes
f1,esponenziale,ams,157,0.000675,16,1828,kbytes
f1,esponenziale,ams,157,0.000749,33,1952,kbytes
f1,esponenziale,ams,157,0.000784,33,1828,kbytes
f1,esponenziale,ams,157,0.000867,28,1756,kbytes
f1,esponenziale,ams,157,0.000740,28,1760,kbytes
f1,esponenziale,ams,157,0.000918,28,1860,kbytes
f1,esponenziale,ams,157,0.000751,33,1936,kbytes
f1,esponenziale,ams,157,0.000910,22,1928,kbytes
f1,esponenziale,ams,157,0.000746,28,1956,kbytes
f1,esponenziale,ams,157,0.000723,14,1764,kbytes
f1,esponenziale,ams,157,0.000681,16,1940,kbytes
f1,esponenziale,ams,157,0.000706,20,1836,kbytes
f1,esponenziale,ams,157,0.000697,16,1828,kbytes
f1,esponenziale,ams,157,0.000803,28,1932,kbytes
f1,esponenziale,ams,157,0.001060,25,1940,kbytes
f1,esponenziale,ams,157,0.000763,28,1840,kbytes
f1,esponenziale,ams,157,0.000756,28,1784,kbytes
f1,esponenziale,ams,157,0.000769,25,1924,kbytes
f1,esponenziale,ams,157,0.000803,28,1804,kbytes
f1,esponenziale,ams,157,0.000752,28,1956,kbytes
f1,esponenziale,ams,157,0.000721,16,1940,kbytes
f1,esponenziale,ams,157,0.000732,28,1832,kbytes
f1,esponenziale,ams,157,0.000700,20,1804,kbytes
f1,esponenziale,ams,157,0.000765,16,1756,kbytes
f1,esponenziale,ams,157,0.000919,33,1832,kbytes
f1,esponenziale,ams,157,0.000708,28,1756,kbytes
f1,esponenziale,ams,157,0.000755,28,1940,kbytes
f1,esponenziale,ams,157,0.000726,33,1924,kbytes
f1,esponenziale,ams,157,0.000724,28,1924,kbytes
f1,esponenziale,ams,157,0.000690,16,1828,kbytes
