algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,3156,0.336437,51%,1812,kbytes
ams,3156,0.332367,50%,1852,kbytes
ams,3156,0.329215,56%,1788,kbytes
ams,3156,0.341592,52%,1928,kbytes
ams,3156,0.342546,51%,1864,kbytes
ams,3156,0.324031,52%,1836,kbytes
ams,3156,0.334828,58%,1848,kbytes
ams,3156,0.315110,52%,1932,kbytes
ams,3156,0.326543,53%,1788,kbytes
ams,3156,0.299957,54%,1756,kbytes
ams,3156,0.311900,53%,1860,kbytes
ams,3156,0.322716,53%,1800,kbytes
ams,3156,0.309820,52%,1952,kbytes
ams,3156,0.309124,52%,1792,kbytes
ams,3156,0.323082,53%,1792,kbytes
ams,3156,0.316360,51%,1952,kbytes
ams,3156,0.330855,59%,1860,kbytes
ams,3156,0.343279,54%,1756,kbytes
ams,3156,0.321697,56%,1860,kbytes
ams,3156,0.330127,52%,1936,kbytes
ams,3156,0.319018,52%,1828,kbytes
ams,3156,0.311451,51%,1760,kbytes
ams,3156,0.318505,52%,1932,kbytes
ams,3156,0.315907,53%,1840,kbytes
ams,3156,0.317268,52%,1780,kbytes
ams,3156,0.319084,52%,1928,kbytes
ams,3156,0.322128,59%,1828,kbytes
ams,3156,0.338844,53%,1828,kbytes
ams,3156,0.325367,53%,1924,kbytes
ams,3156,0.303970,51%,1828,kbytes
ams,3156,0.328095,53%,1812,kbytes
ams,3156,0.335772,53%,1848,kbytes
ams,3156,0.334528,54%,1840,kbytes
ams,3156,0.315926,52%,1844,kbytes
ams,3156,0.318674,52%,1952,kbytes
ams,3156,0.328756,53%,1936,kbytes
ams,3156,0.335765,55%,1788,kbytes
ams,3156,0.325850,54%,1860,kbytes
ams,3156,0.328194,52%,1784,kbytes
ams,3156,0.350426,59%,1844,kbytes
ams,3156,0.317147,51%,1924,kbytes
ams,3156,0.319434,52%,1836,kbytes
ams,3156,0.316921,51%,1800,kbytes
ams,3156,0.313215,52%,1828,kbytes
ams,3156,0.310336,52%,1836,kbytes
ams,3156,0.315365,52%,1860,kbytes
ams,3156,0.313441,52%,1840,kbytes
ams,3156,0.304204,57%,1952,kbytes
ams,3156,0.314427,58%,1832,kbytes
ams,3156,0.316678,51%,1844,kbytes
ams,3156,0.329270,52%,1756,kbytes
ams,3156,0.317651,53%,1856,kbytes
ams,3156,0.310886,54%,1860,kbytes
ams,3156,0.325775,56%,1840,kbytes
ams,3156,0.327156,53%,1832,kbytes
ams,3156,0.336260,54%,1808,kbytes
ams,3156,0.329739,54%,1852,kbytes
ams,3156,0.303711,51%,1764,kbytes
ams,3156,0.329068,54%,1840,kbytes
ams,3156,0.314204,54%,1860,kbytes
ams,3156,0.315633,52%,1792,kbytes
ams,3156,0.314468,52%,1924,kbytes
ams,3156,0.325238,55%,1760,kbytes
ams,3156,0.307138,55%,1792,kbytes
ams,3156,0.321916,53%,1784,kbytes
ams,3156,0.313246,51%,1788,kbytes
ams,3156,0.300435,54%,1828,kbytes
ams,3156,0.319893,53%,1848,kbytes
ams,3156,0.330370,56%,1924,kbytes
ams,3156,0.303758,53%,1932,kbytes
ams,3156,0.313061,55%,1812,kbytes
ams,3156,0.331707,50%,1808,kbytes
ams,3156,0.321880,52%,1832,kbytes
ams,3156,0.309660,51%,1772,kbytes
ams,3156,0.323651,50%,1936,kbytes
ams,3156,0.326129,53%,1940,kbytes
ams,3156,0.321447,57%,1844,kbytes
ams,3156,0.315989,53%,1936,kbytes
ams,3156,0.320794,53%,1808,kbytes
ams,3156,0.319698,52%,1836,kbytes
ams,3156,0.322502,53%,1932,kbytes
ams,3156,0.315443,51%,1836,kbytes
ams,3156,0.323613,54%,1792,kbytes
ams,3156,0.313420,51%,1860,kbytes
ams,3156,0.312736,54%,1948,kbytes
ams,3156,0.323953,52%,1924,kbytes
ams,3156,0.313945,53%,1832,kbytes
ams,3156,0.317878,52%,1852,kbytes
ams,3156,0.309431,51%,1812,kbytes
ams,3156,0.335388,53%,1844,kbytes
ams,3156,0.331593,53%,1832,kbytes
ams,3156,0.313562,58%,1840,kbytes
ams,3156,0.322947,52%,1760,kbytes
ams,3156,0.332479,53%,1828,kbytes
ams,3156,0.330626,53%,1952,kbytes
ams,3156,0.315297,52%,1784,kbytes
ams,3156,0.320875,52%,1828,kbytes
ams,3156,0.313491,52%,1940,kbytes
ams,3156,0.318649,57%,1936,kbytes
ams,3156,0.315916,52%,1956,kbytes
