algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,1434,0.055643,56%,1760,kbytes
ams,1434,0.056985,57%,1856,kbytes
ams,1434,0.060414,58%,1768,kbytes
ams,1434,0.054949,56%,1792,kbytes
ams,1434,0.057475,57%,1832,kbytes
ams,1434,0.055000,57%,1848,kbytes
ams,1434,0.055575,59%,1852,kbytes
ams,1434,0.055564,57%,1840,kbytes
ams,1434,0.055655,58%,1928,kbytes
ams,1434,0.056298,58%,1768,kbytes
ams,1434,0.055350,57%,1760,kbytes
ams,1434,0.055582,57%,1828,kbytes
ams,1434,0.060650,58%,1828,kbytes
ams,1434,0.052443,55%,1936,kbytes
ams,1434,0.053172,64%,1828,kbytes
ams,1434,0.054102,56%,1836,kbytes
ams,1434,0.059723,58%,1792,kbytes
ams,1434,0.053627,56%,1952,kbytes
ams,1434,0.053958,56%,1792,kbytes
ams,1434,0.053788,63%,1812,kbytes
ams,1434,0.057079,57%,1792,kbytes
ams,1434,0.056108,57%,1848,kbytes
ams,1434,0.057408,56%,1828,kbytes
ams,1434,0.055109,57%,1784,kbytes
ams,1434,0.053173,62%,1792,kbytes
ams,1434,0.056534,57%,1852,kbytes
ams,1434,0.053185,56%,1808,kbytes
ams,1434,0.053609,56%,1836,kbytes
ams,1434,0.052054,63%,1952,kbytes
ams,1434,0.052166,63%,1812,kbytes
ams,1434,0.053890,57%,1784,kbytes
ams,1434,0.058967,58%,1764,kbytes
ams,1434,0.061580,56%,1852,kbytes
ams,1434,0.056701,57%,1828,kbytes
ams,1434,0.055355,58%,1936,kbytes
ams,1434,0.055768,55%,1828,kbytes
ams,1434,0.055610,64%,1796,kbytes
ams,1434,0.074349,52%,1808,kbytes
ams,1434,0.055642,57%,1808,kbytes
ams,1434,0.055173,57%,1828,kbytes
ams,1434,0.066241,53%,1832,kbytes
ams,1434,0.059649,60%,1840,kbytes
ams,1434,0.056621,55%,1812,kbytes
ams,1434,0.059581,58%,1828,kbytes
ams,1434,0.064729,53%,1840,kbytes
ams,1434,0.059115,55%,1832,kbytes
ams,1434,0.061524,53%,1936,kbytes
ams,1434,0.060038,55%,1764,kbytes
ams,1434,0.055066,57%,1952,kbytes
ams,1434,0.052849,56%,1848,kbytes
ams,1434,0.053355,55%,1932,kbytes
ams,1434,0.052632,55%,1940,kbytes
ams,1434,0.058122,57%,1840,kbytes
ams,1434,0.053818,57%,1768,kbytes
ams,1434,0.054171,63%,1936,kbytes
ams,1434,0.053218,56%,1828,kbytes
ams,1434,0.054032,56%,1860,kbytes
ams,1434,0.053476,56%,1836,kbytes
ams,1434,0.054628,58%,1764,kbytes
ams,1434,0.053687,56%,1768,kbytes
ams,1434,0.059358,59%,1796,kbytes
ams,1434,0.059097,49%,1852,kbytes
ams,1434,0.061943,54%,1936,kbytes
ams,1434,0.061288,54%,1796,kbytes
ams,1434,0.057959,53%,1840,kbytes
ams,1434,0.057114,56%,1956,kbytes
ams,1434,0.055010,56%,1840,kbytes
ams,1434,0.063788,59%,1832,kbytes
ams,1434,0.053843,56%,1852,kbytes
ams,1434,0.057240,58%,1804,kbytes
ams,1434,0.054241,56%,1784,kbytes
ams,1434,0.053820,60%,1852,kbytes
ams,1434,0.053928,55%,1828,kbytes
ams,1434,0.055383,57%,1844,kbytes
ams,1434,0.057225,58%,1932,kbytes
ams,1434,0.054705,57%,1932,kbytes
ams,1434,0.054498,57%,1952,kbytes
ams,1434,0.057296,58%,1832,kbytes
ams,1434,0.054629,59%,1808,kbytes
ams,1434,0.053043,56%,1792,kbytes
ams,1434,0.052955,56%,1952,kbytes
ams,1434,0.053211,56%,1784,kbytes
ams,1434,0.055580,58%,1864,kbytes
ams,1434,0.053468,59%,1928,kbytes
ams,1434,0.055401,58%,1952,kbytes
ams,1434,0.056770,57%,1956,kbytes
ams,1434,0.054667,57%,1860,kbytes
ams,1434,0.055259,56%,1804,kbytes
ams,1434,0.055759,57%,1936,kbytes
ams,1434,0.053569,56%,1852,kbytes
ams,1434,0.055762,57%,1844,kbytes
ams,1434,0.054812,57%,1936,kbytes
ams,1434,0.054353,57%,1792,kbytes
ams,1434,0.056622,57%,1952,kbytes
ams,1434,0.056662,57%,1832,kbytes
ams,1434,0.054680,57%,1856,kbytes
ams,1434,0.053597,62%,1808,kbytes
ams,1434,0.056728,56%,1768,kbytes
ams,1434,0.054741,56%,1788,kbytes
ams,1434,0.054318,55%,1924,kbytes
