momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,esponenziale,naive,10000,0.000802,28,1784,kbytes
f1,esponenziale,naive,10000,0.000639,16,1836,kbytes
f1,esponenziale,naive,10000,0.000658,16,1860,kbytes
f1,esponenziale,naive,10000,0.000570,16,1764,kbytes
f1,esponenziale,naive,10000,0.000548,20,1936,kbytes
f1,esponenziale,naive,10000,0.000567,16,1784,kbytes
f1,esponenziale,naive,10000,0.000514,20,1856,kbytes
f1,esponenziale,naive,10000,0.000578,33,1940,kbytes
f1,esponenziale,naive,10000,0.000717,28,1844,kbytes
f1,esponenziale,naive,10000,0.000536,20,1940,kbytes
f1,esponenziale,naive,10000,0.000637,16,1852,kbytes
f1,esponenziale,naive,10000,0.000540,16,1952,kbytes
f1,esponenziale,naive,10000,0.000664,16,1784,kbytes
f1,esponenziale,naive,10000,0.000568,20,1832,kbytes
f1,esponenziale,naive,10000,0.000524,28,1784,kbytes
f1,esponenziale,naive,10000,0.000881,28,1952,kbytes
f1,esponenziale,naive,10000,0.000581,28,1780,kbytes
f1,esponenziale,naive,10000,0.000717,16,1784,kbytes
f1,esponenziale,naive,10000,0.000836,28,1936,kbytes
f1,esponenziale,naive,10000,0.000532,16,1828,kbytes
f1,esponenziale,naive,10000,0.000656,28,1828,kbytes
f1,esponenziale,naive,10000,0.000659,28,1932,kbytes
f1,esponenziale,naive,10000,0.000610,16,1956,kbytes
f1,esponenziale,naive,10000,0.000678,28,1784,kbytes
f1,esponenziale,naive,10000,0.000580,16,1852,kbytes
f1,esponenziale,naive,10000,0.000565,33,1836,kbytes
f1,esponenziale,naive,10000,0.000625,16,1756,kbytes
f1,esponenziale,naive,10000,0.000718,28,1844,kbytes
f1,esponenziale,naive,10000,0.000714,28,1808,kbytes
f1,esponenziale,naive,10000,0.000625,28,1756,kbytes
f1,esponenziale,naive,10000,0.000715,33,1856,kbytes
f1,esponenziale,naive,10000,0.000599,28,1852,kbytes
f1,esponenziale,naive,10000,0.000640,33,1828,kbytes
f1,esponenziale,naive,10000,0.000586,28,1784,kbytes
f1,esponenziale,naive,10000,0.000642,28,1812,kbytes
f1,esponenziale,naive,10000,0.000547,20,1836,kbytes
f1,esponenziale,naive,10000,0.000843,28,1768,kbytes
f1,esponenziale,naive,10000,0.000598,28,1792,kbytes
f1,esponenziale,naive,10000,0.000790,28,1784,kbytes
f1,esponenziale,naive,10000,0.000551,14,1808,kbytes
f1,esponenziale,naive,10000,0.000640,14,1936,kbytes
f1,esponenziale,naive,10000,0.000641,14,1936,kbytes
f1,esponenziale,naive,10000,0.000796,28,1844,kbytes
f1,esponenziale,naive,10000,0.000758,28,1856,kbytes
f1,esponenziale,naive,10000,0.000575,28,1788,kbytes
f1,esponenziale,naive,10000,0.000806,28,1832,kbytes
f1,esponenziale,naive,10000,0.000632,14,1784,kbytes
f1,esponenziale,naive,10000,0.000916,25,1952,kbytes
f1,esponenziale,naive,10000,0.000582,28,1860,kbytes
f1,esponenziale,naive,10000,0.000843,28,1764,kbytes
f1,esponenziale,naive,10000,0.000647,28,1828,kbytes
f1,esponenziale,naive,10000,0.000729,28,1764,kbytes
f1,esponenziale,naive,10000,0.000677,14,1940,kbytes
f1,esponenziale,naive,10000,0.000689,16,1828,kbytes
f1,esponenziale,naive,10000,0.000675,28,1856,kbytes
f1,esponenziale,naive,10000,0.000632,28,1848,kbytes
f1,esponenziale,naive,10000,0.000612,28,1936,kbytes
f1,esponenziale,naive,10000,0.000751,28,1832,kbytes
