algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,1000000,0.048472,43%,1836,kbytes
naive,1000000,0.053042,46%,1832,kbytes
naive,1000000,0.048780,44%,1924,kbytes
naive,1000000,0.049288,45%,1932,kbytes
naive,1000000,0.046405,47%,1932,kbytes
naive,1000000,0.051430,45%,1932,kbytes
naive,1000000,0.052244,45%,1864,kbytes
naive,1000000,0.050240,46%,1836,kbytes
naive,1000000,0.049951,45%,1940,kbytes
naive,1000000,0.056533,48%,1932,kbytes
naive,1000000,0.047697,43%,1764,kbytes
naive,1000000,0.061017,48%,1760,kbytes
naive,1000000,0.049334,43%,1936,kbytes
naive,1000000,0.049965,44%,1796,kbytes
naive,1000000,0.049504,44%,1852,kbytes
naive,1000000,0.050670,45%,1828,kbytes
naive,1000000,0.049543,45%,1864,kbytes
naive,1000000,0.049614,45%,1852,kbytes
naive,1000000,0.048457,45%,1864,kbytes
naive,1000000,0.048486,45%,1832,kbytes
naive,1000000,0.047423,44%,1792,kbytes
naive,1000000,0.047291,51%,1836,kbytes
naive,1000000,0.050693,46%,1808,kbytes
naive,1000000,0.047497,49%,1828,kbytes
naive,1000000,0.046205,44%,1828,kbytes
naive,1000000,0.051549,46%,1936,kbytes
naive,1000000,0.048848,45%,1828,kbytes
naive,1000000,0.050102,44%,1764,kbytes
naive,1000000,0.046735,47%,1768,kbytes
naive,1000000,0.046354,43%,1952,kbytes
naive,1000000,0.049449,51%,1936,kbytes
naive,1000000,0.046529,51%,1808,kbytes
naive,1000000,0.047707,44%,1832,kbytes
naive,1000000,0.047673,45%,1828,kbytes
naive,1000000,0.049282,45%,1924,kbytes
naive,1000000,0.048088,51%,1956,kbytes
naive,1000000,0.049201,45%,1764,kbytes
naive,1000000,0.046753,48%,1932,kbytes
naive,1000000,0.048441,45%,1828,kbytes
naive,1000000,0.048382,44%,1936,kbytes
naive,1000000,0.048834,45%,1832,kbytes
naive,1000000,0.049181,44%,1764,kbytes
naive,1000000,0.047991,44%,1764,kbytes
naive,1000000,0.051471,46%,1804,kbytes
naive,1000000,0.047636,43%,1784,kbytes
naive,1000000,0.045390,42%,1792,kbytes
naive,1000000,0.047843,44%,1836,kbytes
naive,1000000,0.046115,43%,1836,kbytes
naive,1000000,0.046783,44%,1828,kbytes
naive,1000000,0.047906,45%,1836,kbytes
naive,1000000,0.047877,44%,1792,kbytes
naive,1000000,0.046933,44%,1936,kbytes
naive,1000000,0.050330,45%,1836,kbytes
naive,1000000,0.048127,45%,1828,kbytes
naive,1000000,0.048888,44%,1828,kbytes
naive,1000000,0.047686,44%,1936,kbytes
naive,1000000,0.051881,45%,1832,kbytes
naive,1000000,0.048425,43%,1792,kbytes
naive,1000000,0.046241,42%,1840,kbytes
naive,1000000,0.050057,44%,1836,kbytes
naive,1000000,0.045866,50%,1952,kbytes
naive,1000000,0.046863,44%,1764,kbytes
naive,1000000,0.060487,49%,1924,kbytes
naive,1000000,0.049277,45%,1760,kbytes
naive,1000000,0.049699,45%,1848,kbytes
naive,1000000,0.050040,45%,1756,kbytes
naive,1000000,0.046100,43%,1764,kbytes
naive,1000000,0.049001,44%,1936,kbytes
naive,1000000,0.048483,44%,1852,kbytes
naive,1000000,0.046713,44%,1844,kbytes
naive,1000000,0.047670,43%,1800,kbytes
naive,1000000,0.046975,44%,1932,kbytes
naive,1000000,0.049004,44%,1932,kbytes
naive,1000000,0.048482,45%,1844,kbytes
naive,1000000,0.046737,44%,1808,kbytes
naive,1000000,0.062616,50%,1760,kbytes
naive,1000000,0.048961,45%,1796,kbytes
naive,1000000,0.048697,43%,1812,kbytes
naive,1000000,0.047566,45%,1792,kbytes
naive,1000000,0.051293,46%,1812,kbytes
naive,1000000,0.047362,46%,1936,kbytes
naive,1000000,0.048004,48%,1808,kbytes
naive,1000000,0.046246,47%,1940,kbytes
naive,1000000,0.052232,46%,1848,kbytes
naive,1000000,0.050108,45%,1828,kbytes
naive,1000000,0.046901,44%,1840,kbytes
naive,1000000,0.046559,41%,1832,kbytes
naive,1000000,0.047832,44%,1952,kbytes
naive,1000000,0.046124,48%,1836,kbytes
naive,1000000,0.048462,43%,1764,kbytes
naive,1000000,0.046770,48%,1800,kbytes
naive,1000000,0.045063,48%,1860,kbytes
naive,1000000,0.049932,45%,1788,kbytes
naive,1000000,0.048113,44%,1828,kbytes
naive,1000000,0.048849,45%,1832,kbytes
naive,1000000,0.048807,45%,1852,kbytes
naive,1000000,0.048155,44%,1852,kbytes
naive,1000000,0.048500,45%,1768,kbytes
naive,1000000,0.048418,45%,1804,kbytes
naive,1000000,0.049713,45%,1832,kbytes
