algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,7404,0.929507,93%,1968,kbytes
naive,7404,0.911536,91%,1828,kbytes
naive,7404,0.958687,92%,1988,kbytes
naive,7404,0.931340,90%,1884,kbytes
naive,7404,1.002317,90%,1896,kbytes
naive,7404,0.959051,91%,1868,kbytes
naive,7404,0.935641,91%,1860,kbytes
naive,7404,0.947862,91%,1876,kbytes
naive,7404,0.923598,91%,1844,kbytes
naive,7404,0.954797,92%,1796,kbytes
naive,7404,0.913702,91%,1876,kbytes
naive,7404,0.966422,92%,1984,kbytes
naive,7404,0.922747,91%,1984,kbytes
naive,7404,0.909846,92%,1876,kbytes
naive,7404,0.922145,91%,1864,kbytes
naive,7404,0.928882,93%,1984,kbytes
naive,7404,0.936359,91%,1876,kbytes
naive,7404,0.896479,90%,1788,kbytes
naive,7404,0.908229,91%,1872,kbytes
naive,7404,0.948811,91%,1820,kbytes
naive,7404,0.951167,91%,1788,kbytes
naive,7404,0.951718,91%,1864,kbytes
naive,7404,0.958058,91%,1896,kbytes
naive,7404,0.968787,92%,1972,kbytes
naive,7404,0.968754,91%,1868,kbytes
naive,7404,0.955033,91%,1956,kbytes
naive,7404,0.945815,91%,1832,kbytes
naive,7404,0.955052,91%,1968,kbytes
naive,7404,0.940096,91%,1796,kbytes
naive,7404,0.908409,91%,1968,kbytes
naive,7404,0.945098,91%,1984,kbytes
naive,7404,0.989922,92%,1892,kbytes
naive,7404,0.911404,91%,1788,kbytes
naive,7404,0.940343,91%,1860,kbytes
naive,7404,0.964751,91%,1864,kbytes
naive,7404,1.011667,92%,1984,kbytes
naive,7404,0.920628,92%,1840,kbytes
naive,7404,0.936489,91%,1844,kbytes
naive,7404,0.931604,91%,1796,kbytes
naive,7404,0.975408,93%,1892,kbytes
naive,7404,0.980593,92%,1832,kbytes
naive,7404,0.963111,91%,1832,kbytes
naive,7404,0.989574,90%,1816,kbytes
naive,7404,0.968412,89%,1984,kbytes
naive,7404,0.967978,90%,1792,kbytes
naive,7404,0.987105,89%,1820,kbytes
naive,7404,0.954006,89%,1816,kbytes
naive,7404,0.944773,90%,1884,kbytes
naive,7404,0.925330,90%,1824,kbytes
naive,7404,0.930130,90%,1796,kbytes
naive,7404,0.950673,91%,1896,kbytes
naive,7404,0.969388,89%,1956,kbytes
naive,7404,0.954623,90%,1968,kbytes
naive,7404,0.932854,91%,1960,kbytes
naive,7404,0.963557,91%,1816,kbytes
naive,7404,0.957684,91%,1876,kbytes
naive,7404,0.945524,91%,1868,kbytes
naive,7404,0.914469,90%,1860,kbytes
naive,7404,0.979923,91%,1860,kbytes
naive,7404,0.913625,91%,1860,kbytes
naive,7404,0.940203,91%,1964,kbytes
naive,7404,0.916386,91%,1800,kbytes
naive,7404,0.928810,91%,1844,kbytes
naive,7404,0.942008,91%,1892,kbytes
naive,7404,0.922954,91%,1892,kbytes
naive,7404,0.947802,91%,1964,kbytes
naive,7404,0.956016,91%,1876,kbytes
naive,7404,0.964196,91%,1868,kbytes
naive,7404,0.959409,91%,1964,kbytes
naive,7404,0.948993,91%,1836,kbytes
naive,7404,0.945955,91%,1968,kbytes
naive,7404,0.958303,91%,1844,kbytes
naive,7404,0.976319,91%,1864,kbytes
naive,7404,0.972451,91%,1968,kbytes
naive,7404,0.935941,91%,1888,kbytes
naive,7404,0.972678,91%,1860,kbytes
naive,7404,0.923662,91%,1876,kbytes
naive,7404,0.959585,90%,1788,kbytes
naive,7404,0.946516,91%,1960,kbytes
naive,7404,0.924922,91%,1988,kbytes
naive,7404,0.965941,91%,1864,kbytes
naive,7404,0.972585,91%,1956,kbytes
naive,7404,0.961189,91%,1860,kbytes
naive,7404,0.885728,91%,1864,kbytes
naive,7404,0.915049,91%,1968,kbytes
naive,7404,0.932279,91%,1888,kbytes
naive,7404,0.935948,91%,1868,kbytes
naive,7404,0.939508,91%,1884,kbytes
naive,7404,0.936758,91%,1832,kbytes
naive,7404,0.940044,93%,1816,kbytes
naive,7404,0.950443,91%,1860,kbytes
naive,7404,0.941748,91%,1956,kbytes
naive,7404,0.959653,91%,1892,kbytes
naive,7404,0.948617,91%,1868,kbytes
naive,7404,0.992706,92%,1824,kbytes
naive,7404,0.972613,92%,1868,kbytes
naive,7404,0.967199,91%,1868,kbytes
naive,7404,0.936253,91%,1792,kbytes
naive,7404,0.994637,91%,1892,kbytes
naive,7404,0.957811,91%,1788,kbytes
