algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,1434,0.068533,48%,1860,kbytes
ams,1434,0.065893,47%,1932,kbytes
ams,1434,0.065519,47%,1852,kbytes
ams,1434,0.062753,49%,1956,kbytes
ams,1434,0.069765,48%,1812,kbytes
ams,1434,0.064577,47%,1808,kbytes
ams,1434,0.062951,50%,1936,kbytes
ams,1434,0.065572,48%,1784,kbytes
ams,1434,0.065526,47%,1924,kbytes
ams,1434,0.065278,54%,1796,kbytes
ams,1434,0.066500,52%,1936,kbytes
ams,1434,0.061812,47%,1852,kbytes
ams,1434,0.063771,47%,1812,kbytes
ams,1434,0.063974,48%,1784,kbytes
ams,1434,0.061333,50%,1832,kbytes
ams,1434,0.065376,48%,1860,kbytes
ams,1434,0.068822,49%,1952,kbytes
ams,1434,0.062010,53%,1828,kbytes
ams,1434,0.064643,47%,1844,kbytes
ams,1434,0.061052,46%,1760,kbytes
ams,1434,0.070831,49%,1828,kbytes
ams,1434,0.062315,47%,1796,kbytes
ams,1434,0.064925,48%,1832,kbytes
ams,1434,0.072832,56%,1768,kbytes
ams,1434,0.066411,48%,1756,kbytes
ams,1434,0.069029,44%,1932,kbytes
ams,1434,0.063522,47%,1836,kbytes
ams,1434,0.066192,49%,1940,kbytes
ams,1434,0.064892,48%,1796,kbytes
ams,1434,0.060625,52%,1756,kbytes
ams,1434,0.068591,50%,1792,kbytes
ams,1434,0.062182,46%,1784,kbytes
ams,1434,0.068293,48%,1928,kbytes
ams,1434,0.061938,47%,1924,kbytes
ams,1434,0.063151,47%,1936,kbytes
ams,1434,0.063214,47%,1928,kbytes
ams,1434,0.065827,48%,1764,kbytes
ams,1434,0.061689,52%,1828,kbytes
ams,1434,0.064360,52%,1840,kbytes
ams,1434,0.063770,49%,1936,kbytes
ams,1434,0.061533,47%,1760,kbytes
ams,1434,0.065357,47%,1804,kbytes
ams,1434,0.068971,48%,1784,kbytes
ams,1434,0.062558,54%,1940,kbytes
ams,1434,0.068486,48%,1952,kbytes
ams,1434,0.064838,48%,1924,kbytes
ams,1434,0.075974,51%,1832,kbytes
ams,1434,0.061013,46%,1792,kbytes
ams,1434,0.068097,47%,1808,kbytes
ams,1434,0.065761,47%,1808,kbytes
ams,1434,0.072275,50%,1792,kbytes
ams,1434,0.064982,48%,1828,kbytes
ams,1434,0.062038,52%,1784,kbytes
ams,1434,0.073884,50%,1788,kbytes
ams,1434,0.069944,49%,1828,kbytes
ams,1434,0.062201,47%,1928,kbytes
ams,1434,0.064182,47%,1860,kbytes
ams,1434,0.059935,53%,1832,kbytes
ams,1434,0.063433,47%,1952,kbytes
ams,1434,0.072413,50%,1860,kbytes
ams,1434,0.062968,47%,1848,kbytes
ams,1434,0.064125,48%,1808,kbytes
ams,1434,0.061298,47%,1956,kbytes
ams,1434,0.066213,48%,1768,kbytes
ams,1434,0.064329,48%,1804,kbytes
ams,1434,0.062340,47%,1836,kbytes
ams,1434,0.065216,51%,1756,kbytes
ams,1434,0.064724,50%,1760,kbytes
ams,1434,0.062239,48%,1860,kbytes
ams,1434,0.061823,47%,1764,kbytes
ams,1434,0.062629,46%,1944,kbytes
ams,1434,0.068184,48%,1828,kbytes
ams,1434,0.069369,49%,1932,kbytes
ams,1434,0.064668,55%,1860,kbytes
ams,1434,0.064192,47%,1796,kbytes
ams,1434,0.070212,50%,1828,kbytes
ams,1434,0.064068,51%,1760,kbytes
ams,1434,0.062977,52%,1932,kbytes
ams,1434,0.065122,47%,1800,kbytes
ams,1434,0.063758,48%,1936,kbytes
ams,1434,0.066564,48%,1928,kbytes
ams,1434,0.062140,46%,1936,kbytes
ams,1434,0.064292,47%,1840,kbytes
ams,1434,0.063179,48%,1864,kbytes
ams,1434,0.066408,48%,1800,kbytes
ams,1434,0.066451,48%,1952,kbytes
ams,1434,0.063119,47%,1760,kbytes
ams,1434,0.063053,48%,1796,kbytes
ams,1434,0.061580,47%,1924,kbytes
ams,1434,0.067727,50%,1932,kbytes
ams,1434,0.060722,47%,1828,kbytes
ams,1434,0.062254,54%,1836,kbytes
ams,1434,0.068068,50%,1804,kbytes
ams,1434,0.064545,47%,1808,kbytes
ams,1434,0.068905,48%,1800,kbytes
ams,1434,0.060600,53%,1836,kbytes
ams,1434,0.066693,50%,1936,kbytes
ams,1434,0.061291,46%,1956,kbytes
ams,1434,0.065870,48%,1828,kbytes
ams,1434,0.065764,48%,1812,kbytes
