momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,poisson,naive,10000,0.000495,16,1828,kbytes
f1,poisson,naive,10000,0.000528,28,1936,kbytes
f1,poisson,naive,10000,0.000462,20,1796,kbytes
f1,poisson,naive,10000,0.000491,16,1856,kbytes
f1,poisson,naive,10000,0.000637,33,1840,kbytes
f1,poisson,naive,10000,0.000595,25,1836,kbytes
f1,poisson,naive,10000,0.000498,33,1932,kbytes
f1,poisson,naive,10000,0.000466,25,1848,kbytes
f1,poisson,naive,10000,0.000547,16,1800,kbytes
f1,poisson,naive,10000,0.000507,16,1828,kbytes
f1,poisson,naive,10000,0.000467,16,1784,kbytes
f1,poisson,naive,10000,0.000719,28,1804,kbytes
f1,poisson,naive,10000,0.000697,33,1840,kbytes
f1,poisson,naive,10000,0.000600,28,1828,kbytes
f1,poisson,naive,10000,0.000695,33,1860,kbytes
f1,poisson,naive,10000,0.000507,16,1932,kbytes
f1,poisson,naive,10000,0.000473,16,1860,kbytes
f1,poisson,naive,10000,0.000795,28,1936,kbytes
f1,poisson,naive,10000,0.000503,33,1808,kbytes
f1,poisson,naive,10000,0.000562,28,1788,kbytes
f1,poisson,naive,10000,0.000565,16,1764,kbytes
f1,poisson,naive,10000,0.000485,20,1800,kbytes
f1,poisson,naive,10000,0.000500,20,1828,kbytes
f1,poisson,naive,10000,0.000563,28,1944,kbytes
f1,poisson,naive,10000,0.000599,16,1940,kbytes
f1,poisson,naive,10000,0.000460,16,1764,kbytes
f1,poisson,naive,10000,0.000440,16,1784,kbytes
f1,poisson,naive,10000,0.000532,16,1764,kbytes
f1,poisson,naive,10000,0.000454,25,1940,kbytes
f1,poisson,naive,10000,0.000424,20,1860,kbytes
f1,poisson,naive,10000,0.000486,16,1932,kbytes
f1,poisson,naive,10000,0.000519,16,1828,kbytes
f1,poisson,naive,10000,0.000500,16,1828,kbytes
f1,poisson,naive,10000,0.000571,16,1832,kbytes
f1,poisson,naive,10000,0.000479,20,1756,kbytes
f1,poisson,naive,10000,0.000730,28,1780,kbytes
f1,poisson,naive,10000,0.000547,20,1804,kbytes
f1,poisson,naive,10000,0.000528,16,1936,kbytes
f1,poisson,naive,10000,0.000517,20,1952,kbytes
f1,poisson,naive,10000,0.000520,20,1756,kbytes
f1,poisson,naive,10000,0.000485,20,1936,kbytes
f1,poisson,naive,10000,0.000484,20,1756,kbytes
f1,poisson,naive,10000,0.000529,16,1836,kbytes
f1,poisson,naive,10000,0.000512,16,1828,kbytes
f1,poisson,naive,10000,0.000442,16,1768,kbytes
f1,poisson,naive,10000,0.000525,33,1928,kbytes
f1,poisson,naive,10000,0.000584,33,1784,kbytes
f1,poisson,naive,10000,0.000493,20,1852,kbytes
f1,poisson,naive,10000,0.000491,16,1932,kbytes
f1,poisson,naive,10000,0.000444,20,1804,kbytes
f1,poisson,naive,10000,0.000460,20,1852,kbytes
f1,poisson,naive,10000,0.000496,16,1800,kbytes
f1,poisson,naive,10000,0.000461,16,1952,kbytes
f1,poisson,naive,10000,0.000446,20,1756,kbytes
f1,poisson,naive,10000,0.000450,28,1760,kbytes
f1,poisson,naive,10000,0.000462,14,1936,kbytes
f1,poisson,naive,10000,0.000530,16,1808,kbytes
f1,poisson,naive,10000,0.000534,33,1808,kbytes
f1,poisson,naive,10000,0.000556,20,1784,kbytes
f1,poisson,naive,10000,0.000575,20,1796,kbytes
f1,poisson,naive,10000,0.000490,28,1844,kbytes
f1,poisson,naive,10000,0.000519,28,1832,kbytes
f1,poisson,naive,10000,0.000762,33,1796,kbytes
f1,poisson,naive,10000,0.000486,33,1764,kbytes
f1,poisson,naive,10000,0.000468,16,1808,kbytes
f1,poisson,naive,10000,0.000537,20,1812,kbytes
f1,poisson,naive,10000,0.000531,16,1932,kbytes
f1,poisson,naive,10000,0.000542,16,1828,kbytes
f1,poisson,naive,10000,0.000661,33,1932,kbytes
f1,poisson,naive,10000,0.000549,28,1800,kbytes
f1,poisson,naive,10000,0.000529,16,1956,kbytes
f1,poisson,naive,10000,0.000516,16,1928,kbytes
f1,poisson,naive,10000,0.000566,33,1940,kbytes
f1,poisson,naive,10000,0.000643,33,1836,kbytes
f1,poisson,naive,10000,0.000577,33,1840,kbytes
f1,poisson,naive,10000,0.000512,33,1840,kbytes
f1,poisson,naive,10000,0.000597,16,1760,kbytes
f1,poisson,naive,10000,0.000511,16,1840,kbytes
f1,poisson,naive,10000,0.000632,28,1836,kbytes
f1,poisson,naive,10000,0.000515,16,1952,kbytes
f1,poisson,naive,10000,0.000494,16,1952,kbytes
f1,poisson,naive,10000,0.000501,33,1848,kbytes
f1,poisson,naive,10000,0.000496,16,1940,kbytes
f1,poisson,naive,10000,0.000535,33,1828,kbytes
f1,poisson,naive,10000,0.000520,16,1780,kbytes
f1,poisson,naive,10000,0.000453,16,1936,kbytes
f1,poisson,naive,10000,0.000430,16,1932,kbytes
f1,poisson,naive,10000,0.000569,16,1836,kbytes
f1,poisson,naive,10000,0.000498,16,1860,kbytes
f1,poisson,naive,10000,0.000531,16,1792,kbytes
f1,poisson,naive,10000,0.000472,16,1956,kbytes
f1,poisson,naive,10000,0.000498,33,1860,kbytes
f1,poisson,naive,10000,0.000546,33,1832,kbytes
f1,poisson,naive,10000,0.000738,28,1832,kbytes
f1,poisson,naive,10000,0.000500,16,1764,kbytes
f1,poisson,naive,10000,0.000515,33,1800,kbytes
f1,poisson,naive,10000,0.000599,33,1924,kbytes
f1,poisson,naive,10000,0.000505,16,1832,kbytes
f1,poisson,naive,10000,0.000524,20,1940,kbytes
f1,poisson,naive,10000,0.000480,16,1788,kbytes
