algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,64,0.005301,40%,1832,kbytes
ams,64,0.004870,42%,1832,kbytes
ams,64,0.004547,42%,1828,kbytes
ams,64,0.004793,42%,1756,kbytes
ams,64,0.005145,42%,1760,kbytes
ams,64,0.004674,46%,1932,kbytes
ams,64,0.004530,45%,1764,kbytes
ams,64,0.004615,42%,1840,kbytes
ams,64,0.005160,40%,1812,kbytes
ams,64,0.004549,46%,1928,kbytes
ams,64,0.005229,42%,1852,kbytes
ams,64,0.004873,46%,1836,kbytes
ams,64,0.004593,42%,1852,kbytes
ams,64,0.004820,42%,1860,kbytes
ams,64,0.004624,54%,1836,kbytes
ams,64,0.004746,42%,1808,kbytes
ams,64,0.005129,40%,1840,kbytes
ams,64,0.004826,40%,1856,kbytes
ams,64,0.004705,42%,1844,kbytes
ams,64,0.004764,42%,1800,kbytes
ams,64,0.004752,46%,1828,kbytes
ams,64,0.004891,42%,1844,kbytes
ams,64,0.005056,46%,1932,kbytes
ams,64,0.004710,42%,1832,kbytes
ams,64,0.004523,46%,1836,kbytes
ams,64,0.004858,46%,1756,kbytes
ams,64,0.004884,46%,1924,kbytes
ams,64,0.004766,54%,1764,kbytes
ams,64,0.004803,46%,1796,kbytes
ams,64,0.004914,46%,1952,kbytes
ams,64,0.005075,42%,1760,kbytes
ams,64,0.004749,42%,1796,kbytes
ams,64,0.004687,42%,1828,kbytes
ams,64,0.004872,50%,1796,kbytes
ams,64,0.004753,46%,1764,kbytes
ams,64,0.005058,42%,1852,kbytes
ams,64,0.005756,46%,1852,kbytes
ams,64,0.004580,46%,1832,kbytes
ams,64,0.004713,50%,1936,kbytes
ams,64,0.004584,46%,1828,kbytes
ams,64,0.004608,38%,1792,kbytes
ams,64,0.004536,46%,1832,kbytes
ams,64,0.004516,38%,1860,kbytes
ams,64,0.004603,46%,1852,kbytes
ams,64,0.004766,42%,1804,kbytes
ams,64,0.004600,46%,1808,kbytes
ams,64,0.004973,42%,1840,kbytes
ams,64,0.004590,38%,1928,kbytes
ams,64,0.004690,42%,1832,kbytes
ams,64,0.004849,42%,1836,kbytes
ams,64,0.004624,46%,1828,kbytes
ams,64,0.004703,54%,1852,kbytes
ams,64,0.004895,42%,1804,kbytes
ams,64,0.004912,46%,1936,kbytes
ams,64,0.004726,42%,1796,kbytes
ams,64,0.004910,42%,1764,kbytes
ams,64,0.005174,42%,1864,kbytes
ams,64,0.004631,42%,1924,kbytes
ams,64,0.004861,46%,1924,kbytes
ams,64,0.005266,42%,1936,kbytes
ams,64,0.005110,42%,1804,kbytes
ams,64,0.004987,42%,1836,kbytes
ams,64,0.004527,38%,1808,kbytes
ams,64,0.004801,42%,1792,kbytes
ams,64,0.004815,46%,1796,kbytes
ams,64,0.004674,46%,1832,kbytes
ams,64,0.004663,42%,1836,kbytes
ams,64,0.004742,46%,1828,kbytes
ams,64,0.004525,46%,1852,kbytes
ams,64,0.005058,46%,1952,kbytes
ams,64,0.004515,35%,1828,kbytes
ams,64,0.004777,46%,1832,kbytes
ams,64,0.004527,38%,1928,kbytes
ams,64,0.004733,42%,1836,kbytes
ams,64,0.004640,42%,1776,kbytes
ams,64,0.004949,42%,1800,kbytes
ams,64,0.004541,38%,1832,kbytes
ams,64,0.005053,42%,1776,kbytes
ams,64,0.004487,45%,1832,kbytes
ams,64,0.004656,42%,1784,kbytes
ams,64,0.004704,46%,1808,kbytes
ams,64,0.004581,38%,1804,kbytes
ams,64,0.004725,50%,1756,kbytes
ams,64,0.004657,46%,1792,kbytes
ams,64,0.004815,46%,1756,kbytes
ams,64,0.004992,42%,1860,kbytes
ams,64,0.005262,42%,1936,kbytes
ams,64,0.004580,42%,1924,kbytes
ams,64,0.004794,46%,1952,kbytes
ams,64,0.004585,46%,1848,kbytes
ams,64,0.004486,45%,1796,kbytes
ams,64,0.005431,42%,1784,kbytes
ams,64,0.005161,46%,1796,kbytes
ams,64,0.004800,46%,1924,kbytes
ams,64,0.004745,42%,1792,kbytes
ams,64,0.004945,46%,1764,kbytes
ams,64,0.004770,50%,1836,kbytes
ams,64,0.005072,42%,1852,kbytes
ams,64,0.004826,42%,1936,kbytes
ams,64,0.004533,42%,1852,kbytes
