algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,4096,0.000767,25%,1928,kbytes
ams,4096,0.000683,33%,1800,kbytes
ams,4096,0.000651,33%,1928,kbytes
ams,4096,0.000797,33%,1952,kbytes
ams,4096,0.000693,33%,1808,kbytes
ams,4096,0.000721,28%,1784,kbytes
ams,4096,0.000640,33%,1864,kbytes
ams,4096,0.000738,33%,1784,kbytes
ams,4096,0.000825,28%,1784,kbytes
ams,4096,0.000927,33%,1952,kbytes
ams,4096,0.000763,33%,1792,kbytes
ams,4096,0.000668,28%,1936,kbytes
ams,4096,0.000708,28%,1764,kbytes
ams,4096,0.000924,28%,1840,kbytes
ams,4096,0.000765,28%,1832,kbytes
ams,4096,0.000735,33%,1836,kbytes
ams,4096,0.000709,28%,1952,kbytes
ams,4096,0.000817,25%,1844,kbytes
ams,4096,0.000883,28%,1852,kbytes
ams,4096,0.000689,28%,1828,kbytes
ams,4096,0.000799,33%,1808,kbytes
ams,4096,0.000776,28%,1800,kbytes
ams,4096,0.000651,20%,1808,kbytes
ams,4096,0.000718,33%,1800,kbytes
ams,4096,0.000748,33%,1844,kbytes
ams,4096,0.000752,33%,1756,kbytes
ams,4096,0.000748,28%,1848,kbytes
ams,4096,0.000715,33%,1936,kbytes
ams,4096,0.000740,33%,1936,kbytes
ams,4096,0.000748,33%,1764,kbytes
ams,4096,0.000682,33%,1848,kbytes
ams,4096,0.000769,28%,1956,kbytes
ams,4096,0.000708,40%,1936,kbytes
ams,4096,0.000724,28%,1848,kbytes
ams,4096,0.000715,33%,1828,kbytes
ams,4096,0.000766,28%,1924,kbytes
ams,4096,0.000749,28%,1788,kbytes
ams,4096,0.000712,28%,1936,kbytes
ams,4096,0.000712,33%,1836,kbytes
ams,4096,0.000792,33%,1764,kbytes
ams,4096,0.000662,33%,1796,kbytes
ams,4096,0.000674,33%,1788,kbytes
ams,4096,0.000686,33%,1784,kbytes
ams,4096,0.000665,33%,1928,kbytes
ams,4096,0.000682,33%,1924,kbytes
ams,4096,0.000723,33%,1804,kbytes
ams,4096,0.000778,33%,1800,kbytes
ams,4096,0.000712,40%,1936,kbytes
ams,4096,0.000741,33%,1936,kbytes
ams,4096,0.000695,33%,1764,kbytes
ams,4096,0.000739,33%,1860,kbytes
ams,4096,0.000659,33%,1940,kbytes
ams,4096,0.000728,33%,1932,kbytes
ams,4096,0.000737,28%,1764,kbytes
ams,4096,0.000750,28%,1928,kbytes
ams,4096,0.000758,33%,1804,kbytes
ams,4096,0.000868,33%,1844,kbytes
ams,4096,0.000958,28%,1940,kbytes
ams,4096,0.000654,28%,1828,kbytes
ams,4096,0.000739,28%,1952,kbytes
ams,4096,0.000649,28%,1768,kbytes
ams,4096,0.000761,28%,1812,kbytes
ams,4096,0.000751,33%,1812,kbytes
ams,4096,0.000862,25%,1940,kbytes
ams,4096,0.000724,33%,1764,kbytes
ams,4096,0.000731,33%,1864,kbytes
ams,4096,0.000694,33%,1848,kbytes
ams,4096,0.000762,33%,1828,kbytes
ams,4096,0.000771,33%,1784,kbytes
ams,4096,0.000983,25%,1800,kbytes
ams,4096,0.000965,28%,1956,kbytes
ams,4096,0.000887,25%,1852,kbytes
ams,4096,0.000833,28%,1864,kbytes
ams,4096,0.000726,28%,1800,kbytes
ams,4096,0.000765,28%,1812,kbytes
ams,4096,0.000873,28%,1936,kbytes
ams,4096,0.000896,25%,1940,kbytes
ams,4096,0.000722,28%,1788,kbytes
ams,4096,0.000697,33%,1764,kbytes
ams,4096,0.000711,33%,1792,kbytes
ams,4096,0.000685,33%,1760,kbytes
ams,4096,0.000665,16%,1940,kbytes
ams,4096,0.000732,33%,1840,kbytes
ams,4096,0.000678,33%,1828,kbytes
ams,4096,0.000695,33%,1788,kbytes
ams,4096,0.000670,33%,1804,kbytes
ams,4096,0.000727,33%,1928,kbytes
ams,4096,0.000656,16%,1836,kbytes
ams,4096,0.000709,28%,1932,kbytes
ams,4096,0.000729,33%,1832,kbytes
ams,4096,0.000763,33%,1856,kbytes
ams,4096,0.000741,33%,1844,kbytes
ams,4096,0.000718,33%,1828,kbytes
ams,4096,0.000721,33%,1768,kbytes
ams,4096,0.000775,22%,1832,kbytes
ams,4096,0.000733,33%,1956,kbytes
ams,4096,0.000784,28%,1788,kbytes
ams,4096,0.000684,28%,1936,kbytes
ams,4096,0.000684,28%,1952,kbytes
ams,4096,0.000704,33%,1848,kbytes
