algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,256,0.006747,42%,1808,kbytes
ams,256,0.006574,47%,1940,kbytes
ams,256,0.006250,38%,1812,kbytes
ams,256,0.006477,47%,1844,kbytes
ams,256,0.006336,43%,1852,kbytes
ams,256,0.006031,43%,1948,kbytes
ams,256,0.005905,35%,1828,kbytes
ams,256,0.005918,50%,1828,kbytes
ams,256,0.005909,43%,1764,kbytes
ams,256,0.005940,41%,1800,kbytes
ams,256,0.005878,41%,1848,kbytes
ams,256,0.005864,41%,1848,kbytes
ams,256,0.006901,42%,1932,kbytes
ams,256,0.006225,41%,1940,kbytes
ams,256,0.005642,50%,1936,kbytes
ams,256,0.005914,33%,1764,kbytes
ams,256,0.006166,41%,1928,kbytes
ams,256,0.006136,41%,1932,kbytes
ams,256,0.006079,47%,1932,kbytes
ams,256,0.006124,43%,1924,kbytes
ams,256,0.005745,50%,1836,kbytes
ams,256,0.006159,41%,1796,kbytes
ams,256,0.005867,41%,1800,kbytes
ams,256,0.007431,45%,1936,kbytes
ams,256,0.008464,40%,1828,kbytes
ams,256,0.006817,40%,1952,kbytes
ams,256,0.006046,41%,1952,kbytes
ams,256,0.006049,38%,1936,kbytes
ams,256,0.005867,41%,1924,kbytes
ams,256,0.005851,43%,1784,kbytes
ams,256,0.006155,43%,1756,kbytes
ams,256,0.005720,35%,1760,kbytes
ams,256,0.005694,50%,1924,kbytes
ams,256,0.005792,43%,1808,kbytes
ams,256,0.007008,44%,1828,kbytes
ams,256,0.005824,41%,1860,kbytes
ams,256,0.006758,42%,1828,kbytes
ams,256,0.005932,43%,1936,kbytes
ams,256,0.005793,41%,1940,kbytes
ams,256,0.005769,43%,1804,kbytes
ams,256,0.006172,41%,1924,kbytes
ams,256,0.005822,43%,1848,kbytes
ams,256,0.005671,42%,1840,kbytes
ams,256,0.005807,50%,1760,kbytes
ams,256,0.005804,46%,1788,kbytes
ams,256,0.005689,43%,1936,kbytes
ams,256,0.005751,50%,1756,kbytes
ams,256,0.006291,41%,1940,kbytes
ams,256,0.005702,53%,1792,kbytes
ams,256,0.005841,46%,1936,kbytes
ams,256,0.006327,38%,1924,kbytes
ams,256,0.005877,41%,1932,kbytes
ams,256,0.005996,41%,1812,kbytes
ams,256,0.005989,41%,1768,kbytes
ams,256,0.006034,41%,1860,kbytes
ams,256,0.005767,43%,1792,kbytes
ams,256,0.006265,41%,1796,kbytes
ams,256,0.006098,43%,1952,kbytes
ams,256,0.005909,43%,1832,kbytes
ams,256,0.006093,41%,1860,kbytes
ams,256,0.005928,43%,1840,kbytes
ams,256,0.005845,43%,1828,kbytes
ams,256,0.005748,43%,1956,kbytes
ams,256,0.005879,41%,1768,kbytes
ams,256,0.006198,41%,1832,kbytes
ams,256,0.006376,37%,1936,kbytes
ams,256,0.006369,47%,1804,kbytes
ams,256,0.005923,43%,1764,kbytes
ams,256,0.005992,43%,1812,kbytes
ams,256,0.005773,41%,1828,kbytes
ams,256,0.005809,41%,1760,kbytes
ams,256,0.006280,43%,1836,kbytes
ams,256,0.005969,41%,1844,kbytes
ams,256,0.005912,41%,1860,kbytes
ams,256,0.005948,43%,1844,kbytes
ams,256,0.005940,37%,1832,kbytes
ams,256,0.006032,35%,1832,kbytes
ams,256,0.005840,46%,1812,kbytes
ams,256,0.005883,46%,1764,kbytes
ams,256,0.005848,37%,1936,kbytes
ams,256,0.005930,43%,1924,kbytes
ams,256,0.006105,41%,1772,kbytes
ams,256,0.006236,43%,1928,kbytes
ams,256,0.005883,43%,1952,kbytes
ams,256,0.006049,43%,1860,kbytes
ams,256,0.006924,44%,1860,kbytes
ams,256,0.006063,41%,1808,kbytes
ams,256,0.006012,43%,1956,kbytes
ams,256,0.006512,44%,1836,kbytes
ams,256,0.005986,41%,1932,kbytes
ams,256,0.006534,43%,1792,kbytes
ams,256,0.005865,43%,1784,kbytes
ams,256,0.005844,43%,1768,kbytes
ams,256,0.005816,41%,1860,kbytes
ams,256,0.005901,35%,1832,kbytes
ams,256,0.005930,35%,1936,kbytes
ams,256,0.005831,43%,1788,kbytes
ams,256,0.005911,41%,1832,kbytes
ams,256,0.005793,41%,1840,kbytes
ams,256,0.005706,43%,1760,kbytes
