algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,2840,0.006748,61%,1772,kbytes
naive,2840,0.006837,61%,1768,kbytes
naive,2840,0.007198,57%,1964,kbytes
naive,2840,0.006954,61%,1856,kbytes
naive,2840,0.006737,66%,1868,kbytes
naive,2840,0.006674,61%,1944,kbytes
naive,2840,0.006769,66%,1840,kbytes
naive,2840,0.006579,66%,1768,kbytes
naive,2840,0.007141,61%,1856,kbytes
naive,2840,0.006642,66%,1776,kbytes
naive,2840,0.007453,64%,1860,kbytes
naive,2840,0.006602,61%,1820,kbytes
naive,2840,0.008863,62%,1868,kbytes
naive,2840,0.006722,61%,1820,kbytes
naive,2840,0.006819,61%,1960,kbytes
naive,2840,0.007768,64%,1968,kbytes
naive,2840,0.006945,66%,1772,kbytes
naive,2840,0.006687,66%,1872,kbytes
naive,2840,0.006792,66%,1800,kbytes
naive,2840,0.006700,66%,1948,kbytes
naive,2840,0.006759,66%,1840,kbytes
naive,2840,0.006729,61%,1968,kbytes
naive,2840,0.006705,66%,1820,kbytes
naive,2840,0.007828,64%,1840,kbytes
naive,2840,0.007140,61%,1840,kbytes
naive,2840,0.007332,61%,1968,kbytes
naive,2840,0.006968,61%,1852,kbytes
naive,2840,0.007576,69%,1820,kbytes
naive,2840,0.007250,61%,1948,kbytes
naive,2840,0.007108,61%,1856,kbytes
naive,2840,0.006724,61%,1824,kbytes
naive,2840,0.007518,64%,1844,kbytes
naive,2840,0.006752,61%,1804,kbytes
naive,2840,0.006692,66%,1840,kbytes
naive,2840,0.006762,66%,1820,kbytes
naive,2840,0.006735,66%,1964,kbytes
naive,2840,0.007069,61%,1856,kbytes
naive,2840,0.006949,57%,1820,kbytes
naive,2840,0.006734,66%,1868,kbytes
naive,2840,0.006635,61%,1864,kbytes
naive,2840,0.006619,66%,1944,kbytes
naive,2840,0.006772,61%,1968,kbytes
naive,2840,0.006825,61%,1808,kbytes
naive,2840,0.007232,61%,1856,kbytes
naive,2840,0.006621,58%,1812,kbytes
naive,2840,0.007290,61%,1864,kbytes
naive,2840,0.006822,61%,1856,kbytes
naive,2840,0.006634,66%,1968,kbytes
naive,2840,0.006739,66%,1856,kbytes
naive,2840,0.006539,66%,1848,kbytes
naive,2840,0.007178,61%,1816,kbytes
naive,2840,0.006787,66%,1940,kbytes
naive,2840,0.006778,66%,1944,kbytes
naive,2840,0.007221,61%,1768,kbytes
naive,2840,0.006779,66%,1768,kbytes
naive,2840,0.007248,61%,1936,kbytes
naive,2840,0.006777,66%,1768,kbytes
naive,2840,0.006796,61%,1840,kbytes
naive,2840,0.006580,58%,1876,kbytes
naive,2840,0.007004,66%,1964,kbytes
naive,2840,0.006660,66%,1856,kbytes
naive,2840,0.006925,61%,1872,kbytes
naive,2840,0.007136,61%,1948,kbytes
naive,2840,0.007941,64%,1936,kbytes
naive,2840,0.006844,66%,1936,kbytes
naive,2840,0.007323,61%,1876,kbytes
naive,2840,0.008103,64%,1820,kbytes
naive,2840,0.007156,61%,1936,kbytes
naive,2840,0.007508,69%,1856,kbytes
naive,2840,0.006555,61%,1820,kbytes
naive,2840,0.007079,61%,1868,kbytes
naive,2840,0.006651,61%,1804,kbytes
naive,2840,0.006585,61%,1952,kbytes
naive,2840,0.006897,61%,1820,kbytes
naive,2840,0.006719,66%,1844,kbytes
naive,2840,0.006776,61%,1820,kbytes
naive,2840,0.006790,61%,1868,kbytes
naive,2840,0.007323,61%,1848,kbytes
naive,2840,0.006541,61%,1800,kbytes
naive,2840,0.006874,61%,1776,kbytes
naive,2840,0.006720,58%,1840,kbytes
naive,2840,0.006676,61%,1816,kbytes
naive,2840,0.007080,61%,1772,kbytes
naive,2840,0.006628,61%,1940,kbytes
naive,2840,0.006829,61%,1804,kbytes
naive,2840,0.006930,61%,1952,kbytes
naive,2840,0.006763,61%,1856,kbytes
naive,2840,0.006755,61%,1940,kbytes
naive,2840,0.006909,61%,1864,kbytes
naive,2840,0.006735,66%,1948,kbytes
naive,2840,0.006551,58%,1948,kbytes
naive,2840,0.007673,61%,1876,kbytes
naive,2840,0.006818,72%,1876,kbytes
naive,2840,0.006745,66%,1848,kbytes
naive,2840,0.009157,64%,1772,kbytes
naive,2840,0.007385,64%,1804,kbytes
naive,2840,0.010085,63%,1876,kbytes
naive,2840,0.007177,61%,1864,kbytes
naive,2840,0.007052,66%,1936,kbytes
naive,2840,0.006935,61%,1840,kbytes
