algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,9070,4.726446,91%,1840,kbytes
naive,9070,4.703633,91%,1844,kbytes
naive,9070,4.682896,91%,1896,kbytes
naive,9070,4.583567,91%,1888,kbytes
naive,9070,4.788083,92%,1988,kbytes
naive,9070,4.561322,91%,1960,kbytes
naive,9070,4.600909,91%,1976,kbytes
naive,9070,4.716638,91%,1964,kbytes
naive,9070,4.710700,91%,1872,kbytes
naive,9070,4.707893,91%,1840,kbytes
naive,9070,4.746867,91%,1836,kbytes
naive,9070,4.652095,91%,1792,kbytes
naive,9070,4.813208,91%,1872,kbytes
naive,9070,4.699376,91%,1976,kbytes
naive,9070,4.633590,91%,1828,kbytes
naive,9070,4.728691,91%,1796,kbytes
naive,9070,4.709504,91%,1832,kbytes
naive,9070,4.779486,91%,1976,kbytes
naive,9070,4.647347,91%,1896,kbytes
naive,9070,4.724794,91%,1832,kbytes
naive,9070,4.681529,92%,1888,kbytes
naive,9070,4.791102,91%,1872,kbytes
naive,9070,4.683729,91%,1844,kbytes
naive,9070,4.595348,91%,1880,kbytes
naive,9070,4.661537,91%,1968,kbytes
naive,9070,4.562576,91%,1836,kbytes
naive,9070,4.844580,92%,1960,kbytes
naive,9070,4.722498,92%,1872,kbytes
naive,9070,4.596636,91%,1884,kbytes
naive,9070,4.518951,91%,1896,kbytes
naive,9070,4.567501,91%,1868,kbytes
naive,9070,4.569142,91%,1864,kbytes
naive,9070,4.586524,91%,1868,kbytes
naive,9070,4.577415,92%,1960,kbytes
naive,9070,4.763658,93%,1840,kbytes
naive,9070,4.354703,91%,1964,kbytes
naive,9070,4.709358,91%,1800,kbytes
naive,9070,4.769813,92%,1832,kbytes
naive,9070,4.375805,91%,1864,kbytes
naive,9070,4.816630,92%,1968,kbytes
naive,9070,4.810757,92%,1976,kbytes
naive,9070,4.832135,92%,1824,kbytes
naive,9070,4.706161,92%,1824,kbytes
naive,9070,4.694426,92%,1864,kbytes
naive,9070,4.769689,92%,1864,kbytes
naive,9070,4.828979,92%,1888,kbytes
naive,9070,4.623080,91%,1976,kbytes
naive,9070,4.560427,91%,1976,kbytes
naive,9070,4.818425,92%,1868,kbytes
naive,9070,4.592056,93%,1960,kbytes
naive,9070,4.600065,91%,1800,kbytes
naive,9070,4.381529,91%,1792,kbytes
naive,9070,4.838216,93%,1988,kbytes
naive,9070,4.666040,91%,1888,kbytes
naive,9070,4.630941,91%,1868,kbytes
naive,9070,4.588865,91%,1880,kbytes
naive,9070,4.642638,91%,1900,kbytes
naive,9070,4.565160,91%,1848,kbytes
naive,9070,4.544161,91%,1972,kbytes
naive,9070,4.587846,92%,1888,kbytes
naive,9070,4.566579,91%,1820,kbytes
naive,9070,4.578445,92%,1872,kbytes
naive,9070,4.582708,91%,1820,kbytes
naive,9070,4.618653,92%,1900,kbytes
naive,9070,4.626790,91%,1896,kbytes
naive,9070,4.627141,91%,1988,kbytes
naive,9070,4.620609,91%,1960,kbytes
naive,9070,4.576754,91%,1828,kbytes
naive,9070,4.605976,91%,1976,kbytes
naive,9070,4.595428,91%,1992,kbytes
naive,9070,4.589920,93%,1876,kbytes
naive,9070,4.623110,91%,1872,kbytes
naive,9070,4.659177,91%,1892,kbytes
naive,9070,4.705525,92%,1896,kbytes
naive,9070,4.789431,91%,1900,kbytes
naive,9070,4.809915,92%,1884,kbytes
naive,9070,4.583946,91%,1832,kbytes
naive,9070,4.644857,92%,1976,kbytes
naive,9070,4.579475,91%,1884,kbytes
naive,9070,4.618839,92%,1896,kbytes
naive,9070,4.544033,91%,1872,kbytes
naive,9070,4.728728,92%,1876,kbytes
naive,9070,4.713158,92%,1880,kbytes
naive,9070,4.602488,93%,1864,kbytes
naive,9070,4.603032,91%,1892,kbytes
naive,9070,4.605342,91%,1820,kbytes
naive,9070,4.639402,91%,1836,kbytes
naive,9070,4.629074,91%,1868,kbytes
naive,9070,4.860329,92%,1792,kbytes
naive,9070,4.693540,91%,1900,kbytes
naive,9070,4.556495,91%,1836,kbytes
naive,9070,4.572048,91%,1872,kbytes
naive,9070,4.598991,91%,1848,kbytes
naive,9070,4.585284,91%,1824,kbytes
naive,9070,4.601305,91%,1988,kbytes
naive,9070,4.570751,91%,1972,kbytes
naive,9070,4.625012,91%,1900,kbytes
naive,9070,4.617799,91%,1872,kbytes
naive,9070,4.714701,91%,1840,kbytes
naive,9070,4.725294,91%,1820,kbytes
