algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,3156,0.340007,49%,1796,kbytes
ams,3156,0.333798,47%,1828,kbytes
ams,3156,0.318798,48%,1940,kbytes
ams,3156,0.347289,50%,1788,kbytes
ams,3156,0.346160,50%,1792,kbytes
ams,3156,0.348449,50%,1812,kbytes
ams,3156,0.349278,50%,1764,kbytes
ams,3156,0.345356,50%,1956,kbytes
ams,3156,0.350079,51%,1844,kbytes
ams,3156,0.356755,50%,1800,kbytes
ams,3156,0.330416,51%,1936,kbytes
ams,3156,0.341661,49%,1956,kbytes
ams,3156,0.334953,49%,1840,kbytes
ams,3156,0.347635,50%,1800,kbytes
ams,3156,0.366821,52%,1836,kbytes
ams,3156,0.331558,51%,1856,kbytes
ams,3156,0.358523,52%,1756,kbytes
ams,3156,0.329986,49%,1952,kbytes
ams,3156,0.334309,49%,1756,kbytes
ams,3156,0.332407,49%,1796,kbytes
ams,3156,0.337896,50%,1764,kbytes
ams,3156,0.338205,51%,1924,kbytes
ams,3156,0.344338,50%,1828,kbytes
ams,3156,0.340497,57%,1864,kbytes
ams,3156,0.337805,49%,1936,kbytes
ams,3156,0.334836,50%,1936,kbytes
ams,3156,0.342612,50%,1844,kbytes
ams,3156,0.340500,49%,1784,kbytes
ams,3156,0.343847,50%,1788,kbytes
ams,3156,0.348331,55%,1836,kbytes
ams,3156,0.350700,50%,1812,kbytes
ams,3156,0.348677,50%,1768,kbytes
ams,3156,0.320012,50%,1804,kbytes
ams,3156,0.339943,53%,1784,kbytes
ams,3156,0.333529,49%,1808,kbytes
ams,3156,0.340384,51%,1828,kbytes
ams,3156,0.350280,49%,1792,kbytes
ams,3156,0.369649,51%,1932,kbytes
ams,3156,0.347096,51%,1952,kbytes
ams,3156,0.357808,51%,1856,kbytes
ams,3156,0.341651,51%,1832,kbytes
ams,3156,0.339221,49%,1808,kbytes
ams,3156,0.356639,51%,1832,kbytes
ams,3156,0.348485,50%,1932,kbytes
ams,3156,0.346962,51%,1784,kbytes
ams,3156,0.343269,50%,1792,kbytes
ams,3156,0.349739,49%,1768,kbytes
ams,3156,0.375287,52%,1928,kbytes
ams,3156,0.348858,50%,1800,kbytes
ams,3156,0.336899,49%,1932,kbytes
ams,3156,0.328445,48%,1784,kbytes
ams,3156,0.347184,50%,1840,kbytes
ams,3156,0.334487,48%,1952,kbytes
ams,3156,0.344329,50%,1756,kbytes
ams,3156,0.319072,54%,1928,kbytes
ams,3156,0.337053,49%,1856,kbytes
ams,3156,0.338180,46%,1760,kbytes
ams,3156,0.365446,44%,1924,kbytes
ams,3156,0.344641,49%,1852,kbytes
ams,3156,0.350638,50%,1756,kbytes
ams,3156,0.338092,49%,1936,kbytes
ams,3156,0.326034,54%,1800,kbytes
ams,3156,0.339557,48%,1760,kbytes
ams,3156,0.333541,55%,1844,kbytes
ams,3156,0.338110,48%,1860,kbytes
ams,3156,0.352390,57%,1952,kbytes
ams,3156,0.363643,52%,1860,kbytes
ams,3156,0.351504,51%,1788,kbytes
ams,3156,0.352517,51%,1804,kbytes
ams,3156,0.343418,50%,1756,kbytes
ams,3156,0.363830,51%,1760,kbytes
ams,3156,0.352478,49%,1928,kbytes
ams,3156,0.347519,50%,1844,kbytes
ams,3156,0.335977,50%,1804,kbytes
ams,3156,0.341083,49%,1932,kbytes
ams,3156,0.354464,50%,1784,kbytes
ams,3156,0.351429,50%,1760,kbytes
ams,3156,0.355747,51%,1760,kbytes
ams,3156,0.329997,48%,1828,kbytes
ams,3156,0.340578,50%,1832,kbytes
ams,3156,0.347826,50%,1828,kbytes
ams,3156,0.334767,49%,1812,kbytes
ams,3156,0.346583,50%,1932,kbytes
ams,3156,0.345851,50%,1844,kbytes
ams,3156,0.345268,50%,1812,kbytes
ams,3156,0.324822,54%,1808,kbytes
ams,3156,0.348688,51%,1856,kbytes
ams,3156,0.346254,56%,1856,kbytes
ams,3156,0.330658,49%,1936,kbytes
ams,3156,0.337396,49%,1764,kbytes
ams,3156,0.333354,54%,1828,kbytes
ams,3156,0.341890,49%,1808,kbytes
ams,3156,0.342163,49%,1832,kbytes
ams,3156,0.366249,51%,1828,kbytes
ams,3156,0.343276,53%,1836,kbytes
ams,3156,0.348611,50%,1800,kbytes
ams,3156,0.334939,49%,1956,kbytes
ams,3156,0.342921,49%,1844,kbytes
ams,3156,0.331054,49%,1760,kbytes
ams,3156,0.351013,51%,1804,kbytes
