algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,1000000,0.046426,52%,1796,kbytes
naive,1000000,0.041212,56%,1760,kbytes
naive,1000000,0.044595,53%,1756,kbytes
naive,1000000,0.046574,51%,1856,kbytes
naive,1000000,0.045347,52%,1812,kbytes
naive,1000000,0.041139,54%,1792,kbytes
naive,1000000,0.040829,50%,1852,kbytes
naive,1000000,0.045805,52%,1940,kbytes
naive,1000000,0.040630,56%,1804,kbytes
naive,1000000,0.041856,49%,1940,kbytes
naive,1000000,0.041847,51%,1856,kbytes
naive,1000000,0.042911,47%,1812,kbytes
naive,1000000,0.048358,52%,1760,kbytes
naive,1000000,0.040512,49%,1808,kbytes
naive,1000000,0.042119,51%,1828,kbytes
naive,1000000,0.046064,52%,1760,kbytes
naive,1000000,0.040085,56%,1784,kbytes
naive,1000000,0.043887,51%,1856,kbytes
naive,1000000,0.041986,47%,1808,kbytes
naive,1000000,0.041308,48%,1828,kbytes
naive,1000000,0.044333,51%,1796,kbytes
naive,1000000,0.040891,49%,1796,kbytes
naive,1000000,0.041530,50%,1836,kbytes
naive,1000000,0.043630,51%,1800,kbytes
naive,1000000,0.040446,50%,1936,kbytes
naive,1000000,0.042170,50%,1808,kbytes
naive,1000000,0.040228,50%,1956,kbytes
naive,1000000,0.040502,55%,1788,kbytes
naive,1000000,0.042438,50%,1756,kbytes
naive,1000000,0.039900,55%,1932,kbytes
naive,1000000,0.040918,50%,1952,kbytes
naive,1000000,0.039923,50%,1928,kbytes
naive,1000000,0.041251,50%,1928,kbytes
naive,1000000,0.040595,49%,1792,kbytes
naive,1000000,0.040312,50%,1856,kbytes
naive,1000000,0.040916,51%,1836,kbytes
naive,1000000,0.041257,50%,1860,kbytes
naive,1000000,0.040255,50%,1936,kbytes
naive,1000000,0.039590,49%,1756,kbytes
naive,1000000,0.042582,51%,1924,kbytes
naive,1000000,0.040159,50%,1864,kbytes
naive,1000000,0.043085,51%,1852,kbytes
naive,1000000,0.039829,56%,1812,kbytes
naive,1000000,0.046411,51%,1764,kbytes
naive,1000000,0.040967,55%,1864,kbytes
naive,1000000,0.039660,50%,1808,kbytes
naive,1000000,0.042105,58%,1936,kbytes
naive,1000000,0.040201,50%,1840,kbytes
naive,1000000,0.049584,54%,1928,kbytes
naive,1000000,0.040481,49%,1832,kbytes
naive,1000000,0.039198,55%,1844,kbytes
naive,1000000,0.038919,57%,1932,kbytes
naive,1000000,0.041182,51%,1832,kbytes
naive,1000000,0.040810,50%,1808,kbytes
naive,1000000,0.040963,49%,1932,kbytes
naive,1000000,0.041920,51%,1764,kbytes
naive,1000000,0.042061,50%,1832,kbytes
naive,1000000,0.039664,50%,1768,kbytes
naive,1000000,0.041260,50%,1860,kbytes
naive,1000000,0.042045,49%,1788,kbytes
naive,1000000,0.042081,51%,1832,kbytes
naive,1000000,0.043002,50%,1836,kbytes
naive,1000000,0.042166,51%,1800,kbytes
naive,1000000,0.040403,50%,1924,kbytes
naive,1000000,0.040845,50%,1756,kbytes
naive,1000000,0.044445,52%,1936,kbytes
naive,1000000,0.040912,52%,1804,kbytes
naive,1000000,0.040362,50%,1828,kbytes
naive,1000000,0.041308,50%,1792,kbytes
naive,1000000,0.053391,55%,1788,kbytes
naive,1000000,0.040784,48%,1844,kbytes
naive,1000000,0.044114,51%,1860,kbytes
naive,1000000,0.039474,56%,1828,kbytes
naive,1000000,0.040241,48%,1784,kbytes
naive,1000000,0.041102,51%,1952,kbytes
naive,1000000,0.041189,50%,1924,kbytes
naive,1000000,0.045229,52%,1836,kbytes
naive,1000000,0.041556,51%,1936,kbytes
naive,1000000,0.041417,51%,1792,kbytes
naive,1000000,0.040734,50%,1788,kbytes
naive,1000000,0.043754,52%,1860,kbytes
naive,1000000,0.040165,56%,1860,kbytes
naive,1000000,0.041489,50%,1792,kbytes
naive,1000000,0.041404,49%,1828,kbytes
naive,1000000,0.039228,56%,1924,kbytes
naive,1000000,0.041835,51%,1792,kbytes
naive,1000000,0.042571,50%,1792,kbytes
naive,1000000,0.040204,49%,1936,kbytes
naive,1000000,0.040636,50%,1796,kbytes
naive,1000000,0.047317,52%,1936,kbytes
naive,1000000,0.042899,51%,1932,kbytes
naive,1000000,0.040888,50%,1764,kbytes
naive,1000000,0.040274,50%,1828,kbytes
naive,1000000,0.042776,51%,1828,kbytes
naive,1000000,0.041072,56%,1856,kbytes
naive,1000000,0.040779,53%,1924,kbytes
naive,1000000,0.040240,48%,1832,kbytes
naive,1000000,0.042200,55%,1764,kbytes
naive,1000000,0.042597,50%,1836,kbytes
naive,1000000,0.040222,50%,1860,kbytes
