algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,200,0.125324,68%,1932,kbytes
naive,200,0.130294,66%,1836,kbytes
naive,200,0.127051,67%,1864,kbytes
naive,200,0.124598,72%,1804,kbytes
naive,200,0.127287,65%,1760,kbytes
naive,200,0.126390,68%,1960,kbytes
naive,200,0.122873,70%,1796,kbytes
naive,200,0.118039,70%,1812,kbytes
naive,200,0.125146,66%,1864,kbytes
naive,200,0.123407,72%,1856,kbytes
naive,200,0.122908,67%,1812,kbytes
naive,200,0.122189,67%,1840,kbytes
naive,200,0.125842,63%,1848,kbytes
naive,200,0.125047,67%,1928,kbytes
naive,200,0.136143,68%,1940,kbytes
naive,200,0.125568,67%,1768,kbytes
naive,200,0.124654,67%,1760,kbytes
naive,200,0.129601,67%,1936,kbytes
naive,200,0.128043,67%,1812,kbytes
naive,200,0.124746,67%,1816,kbytes
naive,200,0.128140,67%,1940,kbytes
naive,200,0.124981,68%,1956,kbytes
naive,200,0.120466,67%,1868,kbytes
naive,200,0.121921,72%,1804,kbytes
naive,200,0.126579,67%,1804,kbytes
naive,200,0.122041,66%,1928,kbytes
naive,200,0.128489,66%,1796,kbytes
naive,200,0.123063,70%,1768,kbytes
naive,200,0.129194,68%,1832,kbytes
naive,200,0.133248,68%,1836,kbytes
naive,200,0.130549,68%,1800,kbytes
naive,200,0.129851,68%,1836,kbytes
naive,200,0.124586,66%,1864,kbytes
naive,200,0.123275,66%,1840,kbytes
naive,200,0.126216,67%,1764,kbytes
naive,200,0.127587,68%,1808,kbytes
naive,200,0.121796,72%,1840,kbytes
naive,200,0.120007,71%,1804,kbytes
naive,200,0.120729,67%,1864,kbytes
naive,200,0.123840,73%,1928,kbytes
naive,200,0.138387,69%,1800,kbytes
naive,200,0.118573,72%,1836,kbytes
naive,200,0.121944,72%,1804,kbytes
naive,200,0.127274,68%,1956,kbytes
naive,200,0.129229,67%,1944,kbytes
naive,200,0.128107,69%,1856,kbytes
naive,200,0.124978,67%,1960,kbytes
naive,200,0.135749,69%,1832,kbytes
naive,200,0.126879,68%,1832,kbytes
naive,200,0.124005,67%,1808,kbytes
naive,200,0.124428,66%,1840,kbytes
naive,200,0.134678,68%,1848,kbytes
naive,200,0.126966,67%,1764,kbytes
naive,200,0.136236,68%,1832,kbytes
naive,200,0.127726,74%,1808,kbytes
naive,200,0.126856,66%,1836,kbytes
naive,200,0.126283,66%,1768,kbytes
naive,200,0.128166,67%,1832,kbytes
naive,200,0.122559,66%,1956,kbytes
naive,200,0.122667,68%,1848,kbytes
naive,200,0.125848,66%,1940,kbytes
naive,200,0.126595,73%,1940,kbytes
naive,200,0.123718,67%,1796,kbytes
naive,200,0.127299,67%,1840,kbytes
naive,200,0.124367,67%,1760,kbytes
naive,200,0.120925,72%,1796,kbytes
naive,200,0.123852,71%,1812,kbytes
naive,200,0.131512,68%,1804,kbytes
naive,200,0.123161,67%,1960,kbytes
naive,200,0.121311,66%,1772,kbytes
naive,200,0.125151,67%,1956,kbytes
naive,200,0.132571,68%,1860,kbytes
naive,200,0.128978,69%,1868,kbytes
naive,200,0.123530,66%,1768,kbytes
naive,200,0.122174,66%,1936,kbytes
naive,200,0.122109,66%,1848,kbytes
naive,200,0.123645,67%,1780,kbytes
naive,200,0.132487,67%,1840,kbytes
naive,200,0.123201,66%,1760,kbytes
naive,200,0.135889,68%,1864,kbytes
naive,200,0.125942,67%,1932,kbytes
naive,200,0.132100,67%,1956,kbytes
naive,200,0.130727,68%,1940,kbytes
naive,200,0.120956,65%,1832,kbytes
naive,200,0.126109,67%,1848,kbytes
naive,200,0.129911,68%,1788,kbytes
naive,200,0.132540,68%,1832,kbytes
naive,200,0.140721,69%,1760,kbytes
naive,200,0.140995,69%,1868,kbytes
naive,200,0.127179,67%,1788,kbytes
naive,200,0.123779,72%,1864,kbytes
naive,200,0.123638,68%,1812,kbytes
naive,200,0.132509,68%,1932,kbytes
naive,200,0.127218,67%,1832,kbytes
naive,200,0.134198,69%,1760,kbytes
naive,200,0.127936,68%,1812,kbytes
naive,200,0.129934,68%,1936,kbytes
naive,200,0.125366,68%,1768,kbytes
naive,200,0.122607,67%,1804,kbytes
naive,200,0.128155,73%,1792,kbytes
