algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,453,0.006883,42%,1804,kbytes
ams,453,0.006727,40%,1792,kbytes
ams,453,0.006352,38%,1836,kbytes
ams,453,0.006420,44%,1760,kbytes
ams,453,0.006101,35%,1808,kbytes
ams,453,0.006129,38%,1848,kbytes
ams,453,0.006446,41%,1836,kbytes
ams,453,0.007000,42%,1864,kbytes
ams,453,0.007028,40%,1832,kbytes
ams,453,0.005950,41%,1844,kbytes
ams,453,0.006704,44%,1800,kbytes
ams,453,0.005992,50%,1836,kbytes
ams,453,0.006178,40%,1924,kbytes
ams,453,0.006663,47%,1836,kbytes
ams,453,0.006009,41%,1844,kbytes
ams,453,0.006273,41%,1844,kbytes
ams,453,0.006115,41%,1844,kbytes
ams,453,0.006382,41%,1832,kbytes
ams,453,0.006559,44%,1840,kbytes
ams,453,0.006566,41%,1940,kbytes
ams,453,0.006338,41%,1756,kbytes
ams,453,0.006225,38%,1808,kbytes
ams,453,0.005911,50%,1932,kbytes
ams,453,0.005867,38%,1932,kbytes
ams,453,0.006614,42%,1808,kbytes
ams,453,0.006014,41%,1852,kbytes
ams,453,0.005919,43%,1792,kbytes
ams,453,0.006605,40%,1756,kbytes
ams,453,0.006431,41%,1796,kbytes
ams,453,0.006516,44%,1864,kbytes
ams,453,0.005942,50%,1764,kbytes
ams,453,0.006014,38%,1932,kbytes
ams,453,0.006499,38%,1952,kbytes
ams,453,0.006261,41%,1832,kbytes
ams,453,0.006678,44%,1924,kbytes
ams,453,0.005998,41%,1828,kbytes
ams,453,0.006167,38%,1840,kbytes
ams,453,0.005877,38%,1840,kbytes
ams,453,0.005985,38%,1808,kbytes
ams,453,0.006212,38%,1808,kbytes
ams,453,0.006300,41%,1792,kbytes
ams,453,0.006180,38%,1936,kbytes
ams,453,0.006468,41%,1756,kbytes
ams,453,0.006324,33%,1936,kbytes
ams,453,0.006199,38%,1756,kbytes
ams,453,0.006022,38%,1856,kbytes
ams,453,0.006116,38%,1832,kbytes
ams,453,0.006128,46%,1836,kbytes
ams,453,0.006367,38%,1788,kbytes
ams,453,0.006227,41%,1852,kbytes
ams,453,0.006205,43%,1796,kbytes
ams,453,0.006175,38%,1764,kbytes
ams,453,0.006115,38%,1796,kbytes
ams,453,0.006909,44%,1852,kbytes
ams,453,0.005926,46%,1828,kbytes
ams,453,0.006072,41%,1940,kbytes
ams,453,0.006215,38%,1764,kbytes
ams,453,0.005879,43%,1936,kbytes
ams,453,0.006016,41%,1848,kbytes
ams,453,0.005895,41%,1828,kbytes
ams,453,0.005973,41%,1800,kbytes
ams,453,0.006103,38%,1764,kbytes
ams,453,0.006176,38%,1836,kbytes
ams,453,0.005961,41%,1828,kbytes
ams,453,0.005861,38%,1828,kbytes
ams,453,0.006295,33%,1924,kbytes
ams,453,0.006154,36%,1940,kbytes
ams,453,0.007172,38%,1832,kbytes
ams,453,0.006079,36%,1812,kbytes
ams,453,0.006520,42%,1796,kbytes
ams,453,0.006330,41%,1796,kbytes
ams,453,0.006287,38%,1848,kbytes
ams,453,0.006048,41%,1792,kbytes
ams,453,0.006172,38%,1800,kbytes
ams,453,0.006000,41%,1792,kbytes
ams,453,0.005953,46%,1804,kbytes
ams,453,0.006126,38%,1940,kbytes
ams,453,0.006119,38%,1776,kbytes
ams,453,0.006151,46%,1792,kbytes
ams,453,0.005965,41%,1800,kbytes
ams,453,0.005834,41%,1952,kbytes
ams,453,0.006136,38%,1808,kbytes
ams,453,0.005998,38%,1928,kbytes
ams,453,0.006000,38%,1804,kbytes
ams,453,0.005989,38%,1760,kbytes
ams,453,0.006408,38%,1756,kbytes
ams,453,0.006278,38%,1828,kbytes
ams,453,0.006362,40%,1808,kbytes
ams,453,0.006560,47%,1844,kbytes
ams,453,0.006330,38%,1848,kbytes
ams,453,0.006306,46%,1852,kbytes
ams,453,0.006189,43%,1864,kbytes
ams,453,0.006074,38%,1832,kbytes
ams,453,0.006933,44%,1924,kbytes
ams,453,0.006231,43%,1936,kbytes
ams,453,0.006169,46%,1836,kbytes
ams,453,0.005980,40%,1940,kbytes
ams,453,0.006388,41%,1812,kbytes
ams,453,0.006141,38%,1792,kbytes
ams,453,0.006006,41%,1796,kbytes
