algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,100000,0.004626,42%,1852,kbytes
naive,100000,0.003993,41%,1764,kbytes
naive,100000,0.004178,33%,1756,kbytes
naive,100000,0.003946,38%,1936,kbytes
naive,100000,0.004028,45%,1956,kbytes
naive,100000,0.004013,38%,1804,kbytes
naive,100000,0.004221,38%,1784,kbytes
naive,100000,0.004072,38%,1756,kbytes
naive,100000,0.004468,41%,1784,kbytes
naive,100000,0.003977,50%,1856,kbytes
naive,100000,0.004062,38%,1784,kbytes
naive,100000,0.004362,38%,1808,kbytes
naive,100000,0.004023,38%,1800,kbytes
naive,100000,0.004115,41%,1764,kbytes
naive,100000,0.004336,38%,1864,kbytes
naive,100000,0.003998,41%,1828,kbytes
naive,100000,0.004346,41%,1828,kbytes
naive,100000,0.003953,38%,1792,kbytes
naive,100000,0.004266,38%,1808,kbytes
naive,100000,0.004555,41%,1792,kbytes
naive,100000,0.003934,38%,1828,kbytes
naive,100000,0.004077,30%,1828,kbytes
naive,100000,0.004129,38%,1860,kbytes
naive,100000,0.003977,41%,1852,kbytes
naive,100000,0.004067,38%,1924,kbytes
naive,100000,0.004482,42%,1860,kbytes
naive,100000,0.003967,38%,1852,kbytes
naive,100000,0.004260,38%,1936,kbytes
naive,100000,0.003935,38%,1860,kbytes
naive,100000,0.004113,38%,1768,kbytes
naive,100000,0.004671,50%,1956,kbytes
naive,100000,0.004398,41%,1836,kbytes
naive,100000,0.004039,38%,1844,kbytes
naive,100000,0.004107,38%,1952,kbytes
naive,100000,0.004351,45%,1756,kbytes
naive,100000,0.004002,38%,1756,kbytes
naive,100000,0.004389,41%,1832,kbytes
naive,100000,0.004090,45%,1760,kbytes
naive,100000,0.004008,41%,1796,kbytes
naive,100000,0.003881,45%,1936,kbytes
naive,100000,0.004364,38%,1796,kbytes
naive,100000,0.003909,38%,1804,kbytes
naive,100000,0.003874,45%,1760,kbytes
naive,100000,0.005167,37%,1848,kbytes
naive,100000,0.004491,42%,1764,kbytes
naive,100000,0.005512,36%,1940,kbytes
naive,100000,0.004140,35%,1764,kbytes
naive,100000,0.004434,42%,1784,kbytes
naive,100000,0.004517,46%,1760,kbytes
naive,100000,0.003995,38%,1792,kbytes
naive,100000,0.004509,38%,1952,kbytes
naive,100000,0.004049,45%,1784,kbytes
naive,100000,0.004050,45%,1860,kbytes
naive,100000,0.004297,30%,1808,kbytes
naive,100000,0.004376,38%,1832,kbytes
naive,100000,0.004015,38%,1844,kbytes
naive,100000,0.004035,45%,1940,kbytes
naive,100000,0.003977,38%,1764,kbytes
naive,100000,0.004582,46%,1808,kbytes
naive,100000,0.004596,40%,1936,kbytes
naive,100000,0.004342,40%,1760,kbytes
naive,100000,0.004508,40%,1800,kbytes
naive,100000,0.004797,37%,1936,kbytes
naive,100000,0.004344,35%,1828,kbytes
naive,100000,0.004238,38%,1848,kbytes
naive,100000,0.004308,38%,1924,kbytes
naive,100000,0.004673,37%,1760,kbytes
naive,100000,0.004104,38%,1828,kbytes
naive,100000,0.003987,38%,1832,kbytes
naive,100000,0.004119,45%,1940,kbytes
naive,100000,0.004441,38%,1936,kbytes
naive,100000,0.003965,38%,1828,kbytes
naive,100000,0.004194,38%,1756,kbytes
naive,100000,0.003931,41%,1788,kbytes
naive,100000,0.004061,45%,1804,kbytes
naive,100000,0.004225,41%,1860,kbytes
naive,100000,0.003920,38%,1832,kbytes
naive,100000,0.003955,38%,1852,kbytes
naive,100000,0.004037,41%,1864,kbytes
naive,100000,0.004080,45%,1848,kbytes
naive,100000,0.004125,38%,1852,kbytes
naive,100000,0.004453,46%,1756,kbytes
naive,100000,0.004204,41%,1836,kbytes
naive,100000,0.003977,45%,1756,kbytes
naive,100000,0.003942,45%,1804,kbytes
naive,100000,0.004332,38%,1952,kbytes
naive,100000,0.005076,42%,1828,kbytes
naive,100000,0.004272,38%,1924,kbytes
naive,100000,0.004225,38%,1840,kbytes
naive,100000,0.003954,38%,1828,kbytes
naive,100000,0.004124,41%,1796,kbytes
naive,100000,0.004203,35%,1936,kbytes
naive,100000,0.004296,38%,1852,kbytes
naive,100000,0.003996,38%,1844,kbytes
naive,100000,0.004080,38%,1860,kbytes
naive,100000,0.004250,38%,1940,kbytes
naive,100000,0.004860,42%,1928,kbytes
naive,100000,0.004170,45%,1792,kbytes
naive,100000,0.003931,38%,1832,kbytes
naive,100000,0.004082,38%,1828,kbytes
