momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f0,poisson,naive,8,0.000713,16,1860,kbytes
f0,poisson,naive,8,0.000606,28,1844,kbytes
f0,poisson,naive,8,0.000472,25,1852,kbytes
f0,poisson,naive,8,0.000568,16,1864,kbytes
f0,poisson,naive,8,0.000761,33,1940,kbytes
f0,poisson,naive,8,0.000804,33,1784,kbytes
f0,poisson,naive,8,0.000703,16,1864,kbytes
f0,poisson,naive,8,0.000564,28,1936,kbytes
f0,poisson,naive,8,0.000535,16,1804,kbytes
f0,poisson,naive,8,0.000535,16,1936,kbytes
f0,poisson,naive,8,0.000530,16,1860,kbytes
f0,poisson,naive,8,0.000523,16,1796,kbytes
f0,poisson,naive,8,0.000513,16,1764,kbytes
f0,poisson,naive,8,0.000793,25,1928,kbytes
f0,poisson,naive,8,0.000804,25,1856,kbytes
f0,poisson,naive,8,0.000788,25,1852,kbytes
f0,poisson,naive,8,0.000659,28,1808,kbytes
f0,poisson,naive,8,0.000575,28,1812,kbytes
f0,poisson,naive,8,0.000605,28,1764,kbytes
f0,poisson,naive,8,0.000626,28,1836,kbytes
f0,poisson,naive,8,0.000653,25,1768,kbytes
f0,poisson,naive,8,0.000673,28,1840,kbytes
f0,poisson,naive,8,0.000543,16,1844,kbytes
f0,poisson,naive,8,0.000531,16,1956,kbytes
f0,poisson,naive,8,0.000588,28,1800,kbytes
f0,poisson,naive,8,0.000751,28,1844,kbytes
f0,poisson,naive,8,0.000508,20,1768,kbytes
f0,poisson,naive,8,0.000590,16,1768,kbytes
f0,poisson,naive,8,0.000545,28,1804,kbytes
f0,poisson,naive,8,0.000751,28,1784,kbytes
f0,poisson,naive,8,0.000580,33,1848,kbytes
f0,poisson,naive,8,0.000635,25,1932,kbytes
f0,poisson,naive,8,0.000819,25,1836,kbytes
f0,poisson,naive,8,0.000827,25,1764,kbytes
f0,poisson,naive,8,0.000565,28,1848,kbytes
f0,poisson,naive,8,0.000593,16,1836,kbytes
f0,poisson,naive,8,0.000505,16,1860,kbytes
f0,poisson,naive,8,0.000552,16,1808,kbytes
f0,poisson,naive,8,0.000776,28,1828,kbytes
f0,poisson,naive,8,0.000803,28,1828,kbytes
f0,poisson,naive,8,0.000768,28,1764,kbytes
f0,poisson,naive,8,0.000915,25,1828,kbytes
f0,poisson,naive,8,0.000702,25,1840,kbytes
f0,poisson,naive,8,0.000871,22,1832,kbytes
f0,poisson,naive,8,0.000718,25,1852,kbytes
f0,poisson,naive,8,0.000526,16,1800,kbytes
f0,poisson,naive,8,0.000749,25,1792,kbytes
f0,poisson,naive,8,0.000872,30,1932,kbytes
f0,poisson,naive,8,0.001195,33,1840,kbytes
f0,poisson,naive,8,0.000785,22,1936,kbytes
f0,poisson,naive,8,0.000872,22,1756,kbytes
f0,poisson,naive,8,0.000884,37,1832,kbytes
f0,poisson,naive,8,0.000640,28,1784,kbytes
f0,poisson,naive,8,0.000697,25,1788,kbytes
f0,poisson,naive,8,0.000837,25,1836,kbytes
f0,poisson,naive,8,0.000770,33,1828,kbytes
f0,poisson,naive,8,0.000806,25,1940,kbytes
f0,poisson,naive,8,0.000631,28,1932,kbytes
f0,poisson,naive,8,0.000653,28,1784,kbytes
f0,poisson,naive,8,0.000808,25,1844,kbytes
f0,poisson,naive,8,0.000582,33,1852,kbytes
f0,poisson,naive,8,0.000805,25,1836,kbytes
f0,poisson,naive,8,0.000799,25,1812,kbytes
f0,poisson,naive,8,0.000551,14,1764,kbytes
f0,poisson,naive,8,0.000747,25,1760,kbytes
f0,poisson,naive,8,0.000763,28,1832,kbytes
f0,poisson,naive,8,0.000652,28,1852,kbytes
f0,poisson,naive,8,0.000832,28,1932,kbytes
f0,poisson,naive,8,0.000724,25,1852,kbytes
f0,poisson,naive,8,0.000618,28,1804,kbytes
f0,poisson,naive,8,0.000837,28,1956,kbytes
f0,poisson,naive,8,0.000848,25,1756,kbytes
f0,poisson,naive,8,0.000591,28,1756,kbytes
f0,poisson,naive,8,0.000632,16,1764,kbytes
f0,poisson,naive,8,0.000537,16,1936,kbytes
f0,poisson,naive,8,0.000558,16,1828,kbytes
f0,poisson,naive,8,0.000599,28,1796,kbytes
f0,poisson,naive,8,0.000558,16,1828,kbytes
f0,poisson,naive,8,0.000710,28,1812,kbytes
f0,poisson,naive,8,0.000827,25,1864,kbytes
f0,poisson,naive,8,0.000655,28,1860,kbytes
f0,poisson,naive,8,0.000715,28,1852,kbytes
f0,poisson,naive,8,0.000540,16,1864,kbytes
f0,poisson,naive,8,0.000556,16,1800,kbytes
f0,poisson,naive,8,0.000692,33,1844,kbytes
f0,poisson,naive,8,0.000650,20,1808,kbytes
f0,poisson,naive,8,0.000747,28,1812,kbytes
f0,poisson,naive,8,0.000615,28,1936,kbytes
f0,poisson,naive,8,0.000573,20,1812,kbytes
f0,poisson,naive,8,0.000575,16,1852,kbytes
f0,poisson,naive,8,0.000651,33,1836,kbytes
f0,poisson,naive,8,0.000539,16,1952,kbytes
f0,poisson,naive,8,0.000523,16,1804,kbytes
f0,poisson,naive,8,0.000641,28,1936,kbytes
f0,poisson,naive,8,0.000581,28,1788,kbytes
f0,poisson,naive,8,0.000863,27,1796,kbytes
f0,poisson,naive,8,0.000865,22,1928,kbytes
f0,poisson,naive,8,0.000724,22,1772,kbytes
f0,poisson,naive,8,0.000565,28,1784,kbytes
f0,poisson,naive,8,0.000548,16,1808,kbytes
