algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,256,0.066557,51%,1924,kbytes
ams,256,0.064700,50%,1952,kbytes
ams,256,0.058522,50%,1836,kbytes
ams,256,0.059662,51%,1832,kbytes
ams,256,0.058613,53%,1932,kbytes
ams,256,0.058244,56%,1828,kbytes
ams,256,0.059688,51%,1828,kbytes
ams,256,0.057068,55%,1860,kbytes
ams,256,0.057053,56%,1936,kbytes
ams,256,0.060790,50%,1956,kbytes
ams,256,0.060454,51%,1808,kbytes
ams,256,0.067427,52%,1768,kbytes
ams,256,0.059479,49%,1864,kbytes
ams,256,0.062610,50%,1864,kbytes
ams,256,0.066351,52%,1952,kbytes
ams,256,0.058208,53%,1852,kbytes
ams,256,0.059561,50%,1832,kbytes
ams,256,0.063530,52%,1756,kbytes
ams,256,0.057709,54%,1800,kbytes
ams,256,0.062110,52%,1936,kbytes
ams,256,0.059911,50%,1844,kbytes
ams,256,0.059954,49%,1768,kbytes
ams,256,0.058809,50%,1756,kbytes
ams,256,0.060645,50%,1924,kbytes
ams,256,0.058754,56%,1832,kbytes
ams,256,0.062971,51%,1784,kbytes
ams,256,0.060988,50%,1792,kbytes
ams,256,0.063264,52%,1936,kbytes
ams,256,0.062133,50%,1792,kbytes
ams,256,0.056792,57%,1852,kbytes
ams,256,0.060145,50%,1864,kbytes
ams,256,0.057757,57%,1796,kbytes
ams,256,0.057434,56%,1852,kbytes
ams,256,0.062019,51%,1956,kbytes
ams,256,0.057497,56%,1956,kbytes
ams,256,0.057928,50%,1800,kbytes
ams,256,0.064632,52%,1952,kbytes
ams,256,0.060901,50%,1768,kbytes
ams,256,0.061033,51%,1828,kbytes
ams,256,0.062191,51%,1952,kbytes
ams,256,0.059963,50%,1952,kbytes
ams,256,0.059528,50%,1828,kbytes
ams,256,0.059784,50%,1764,kbytes
ams,256,0.060096,50%,1836,kbytes
ams,256,0.059426,49%,1836,kbytes
ams,256,0.060624,50%,1944,kbytes
ams,256,0.060124,50%,1836,kbytes
ams,256,0.061386,51%,1844,kbytes
ams,256,0.062432,51%,1828,kbytes
ams,256,0.058354,49%,1936,kbytes
ams,256,0.061945,50%,1764,kbytes
ams,256,0.060912,48%,1760,kbytes
ams,256,0.062092,51%,1768,kbytes
ams,256,0.070125,51%,1936,kbytes
ams,256,0.058869,49%,1848,kbytes
ams,256,0.059775,50%,1784,kbytes
ams,256,0.060108,50%,1856,kbytes
ams,256,0.057754,56%,1764,kbytes
ams,256,0.059293,50%,1792,kbytes
ams,256,0.061510,50%,1932,kbytes
ams,256,0.064314,51%,1828,kbytes
ams,256,0.065296,51%,1828,kbytes
ams,256,0.059137,52%,1864,kbytes
ams,256,0.060386,50%,1952,kbytes
ams,256,0.057173,55%,1836,kbytes
ams,256,0.059817,49%,1792,kbytes
ams,256,0.060611,57%,1832,kbytes
ams,256,0.058181,55%,1756,kbytes
ams,256,0.059449,49%,1808,kbytes
ams,256,0.058756,49%,1788,kbytes
ams,256,0.059655,50%,1808,kbytes
ams,256,0.061917,50%,1792,kbytes
ams,256,0.059454,50%,1936,kbytes
ams,256,0.062415,50%,1800,kbytes
ams,256,0.061752,50%,1792,kbytes
ams,256,0.059561,49%,1848,kbytes
ams,256,0.070593,53%,1828,kbytes
ams,256,0.059576,53%,1864,kbytes
ams,256,0.058203,51%,1852,kbytes
ams,256,0.062518,51%,1828,kbytes
ams,256,0.060194,50%,1952,kbytes
ams,256,0.059962,52%,1956,kbytes
ams,256,0.063401,49%,1836,kbytes
ams,256,0.059593,50%,1856,kbytes
ams,256,0.059292,49%,1848,kbytes
ams,256,0.061055,50%,1788,kbytes
ams,256,0.060622,49%,1932,kbytes
ams,256,0.060242,55%,1756,kbytes
ams,256,0.062546,50%,1928,kbytes
ams,256,0.063514,51%,1828,kbytes
ams,256,0.060054,50%,1796,kbytes
ams,256,0.060667,50%,1852,kbytes
ams,256,0.060362,51%,1936,kbytes
ams,256,0.060462,51%,1864,kbytes
ams,256,0.061330,50%,1844,kbytes
ams,256,0.061120,57%,1792,kbytes
ams,256,0.061164,50%,1940,kbytes
ams,256,0.060041,54%,1792,kbytes
ams,256,0.063348,50%,1784,kbytes
ams,256,0.061089,52%,1852,kbytes
