algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,64,0.000484,16%,1828,kbytes
ams,64,0.000604,33%,1924,kbytes
ams,64,0.000566,33%,1788,kbytes
ams,64,0.000502,16%,1936,kbytes
ams,64,0.000541,33%,1936,kbytes
ams,64,0.000505,33%,1952,kbytes
ams,64,0.000561,33%,1852,kbytes
ams,64,0.000520,33%,1756,kbytes
ams,64,0.000531,16%,1940,kbytes
ams,64,0.000535,40%,1936,kbytes
ams,64,0.000883,25%,1812,kbytes
ams,64,0.000506,16%,1764,kbytes
ams,64,0.000550,33%,1828,kbytes
ams,64,0.000592,33%,1860,kbytes
ams,64,0.000848,28%,1800,kbytes
ams,64,0.000626,28%,1796,kbytes
ams,64,0.000494,28%,1836,kbytes
ams,64,0.000547,33%,1808,kbytes
ams,64,0.000492,20%,1804,kbytes
ams,64,0.000532,33%,1860,kbytes
ams,64,0.000644,33%,1856,kbytes
ams,64,0.000509,16%,1936,kbytes
ams,64,0.000497,20%,1836,kbytes
ams,64,0.000488,16%,1784,kbytes
ams,64,0.000596,16%,1784,kbytes
ams,64,0.000494,16%,1760,kbytes
ams,64,0.000508,33%,1940,kbytes
ams,64,0.000536,33%,1928,kbytes
ams,64,0.000514,16%,1764,kbytes
ams,64,0.000556,33%,1764,kbytes
ams,64,0.000545,33%,1784,kbytes
ams,64,0.000600,28%,1840,kbytes
ams,64,0.000543,33%,1940,kbytes
ams,64,0.000521,33%,1828,kbytes
ams,64,0.000505,33%,1828,kbytes
ams,64,0.000531,33%,1800,kbytes
ams,64,0.000582,40%,1800,kbytes
ams,64,0.000636,33%,1852,kbytes
ams,64,0.000518,33%,1832,kbytes
ams,64,0.000629,33%,1760,kbytes
ams,64,0.000494,16%,1828,kbytes
ams,64,0.000540,33%,1804,kbytes
ams,64,0.000600,33%,1856,kbytes
ams,64,0.000695,33%,1828,kbytes
ams,64,0.000564,16%,1792,kbytes
ams,64,0.000536,16%,1828,kbytes
ams,64,0.000505,20%,1800,kbytes
ams,64,0.000614,33%,1796,kbytes
ams,64,0.000577,16%,1860,kbytes
ams,64,0.000590,33%,1808,kbytes
ams,64,0.000563,20%,1936,kbytes
ams,64,0.000549,33%,1924,kbytes
ams,64,0.000497,20%,1924,kbytes
ams,64,0.000820,28%,1784,kbytes
ams,64,0.000479,28%,1848,kbytes
ams,64,0.000536,33%,1828,kbytes
ams,64,0.000578,28%,1828,kbytes
ams,64,0.000632,28%,1936,kbytes
ams,64,0.000647,33%,1848,kbytes
ams,64,0.000583,28%,1760,kbytes
ams,64,0.000567,40%,1844,kbytes
ams,64,0.000571,33%,1796,kbytes
ams,64,0.000512,20%,1852,kbytes
ams,64,0.000584,33%,1784,kbytes
ams,64,0.000544,40%,1860,kbytes
ams,64,0.000546,16%,1828,kbytes
ams,64,0.000492,16%,1856,kbytes
ams,64,0.000532,16%,1936,kbytes
ams,64,0.000495,16%,1852,kbytes
ams,64,0.000555,33%,1828,kbytes
ams,64,0.000599,33%,1832,kbytes
ams,64,0.000525,16%,1804,kbytes
ams,64,0.000510,16%,1924,kbytes
ams,64,0.000485,16%,1856,kbytes
ams,64,0.000562,16%,1764,kbytes
ams,64,0.000532,20%,1852,kbytes
ams,64,0.000606,33%,1852,kbytes
ams,64,0.000569,20%,1828,kbytes
ams,64,0.000594,33%,1812,kbytes
ams,64,0.000768,25%,1784,kbytes
ams,64,0.000487,20%,1864,kbytes
ams,64,0.000625,28%,1756,kbytes
ams,64,0.000525,16%,1832,kbytes
ams,64,0.000564,16%,1840,kbytes
ams,64,0.000622,16%,1764,kbytes
ams,64,0.000549,16%,1956,kbytes
ams,64,0.000478,20%,1940,kbytes
ams,64,0.000509,20%,1952,kbytes
ams,64,0.000487,33%,1924,kbytes
ams,64,0.000556,33%,1936,kbytes
ams,64,0.000527,16%,1812,kbytes
ams,64,0.000540,33%,1808,kbytes
ams,64,0.000595,33%,1756,kbytes
ams,64,0.000581,20%,1768,kbytes
ams,64,0.000510,33%,1756,kbytes
ams,64,0.000494,20%,1808,kbytes
ams,64,0.000576,33%,1924,kbytes
ams,64,0.000550,16%,1768,kbytes
ams,64,0.000579,33%,1768,kbytes
ams,64,0.000577,16%,1860,kbytes
