algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,100000,0.004863,31%,1860,kbytes
naive,100000,0.005924,43%,1828,kbytes
naive,100000,0.005709,41%,1808,kbytes
naive,100000,0.005110,35%,1940,kbytes
naive,100000,0.005541,35%,1932,kbytes
naive,100000,0.005086,35%,1784,kbytes
naive,100000,0.004771,42%,1832,kbytes
naive,100000,0.005284,37%,1784,kbytes
naive,100000,0.005303,35%,1836,kbytes
naive,100000,0.005121,35%,1936,kbytes
naive,100000,0.005373,37%,1928,kbytes
naive,100000,0.004933,37%,1856,kbytes
naive,100000,0.004789,35%,1756,kbytes
naive,100000,0.004932,37%,1932,kbytes
naive,100000,0.004950,37%,1800,kbytes
naive,100000,0.005987,33%,1860,kbytes
naive,100000,0.005036,33%,1812,kbytes
naive,100000,0.005045,35%,1928,kbytes
naive,100000,0.005438,33%,1956,kbytes
naive,100000,0.004704,37%,1784,kbytes
naive,100000,0.005582,41%,1764,kbytes
naive,100000,0.005395,38%,1936,kbytes
naive,100000,0.004870,37%,1860,kbytes
naive,100000,0.005065,37%,1804,kbytes
naive,100000,0.005212,35%,1800,kbytes
naive,100000,0.005544,35%,1940,kbytes
naive,100000,0.004909,37%,1836,kbytes
naive,100000,0.004990,37%,1756,kbytes
naive,100000,0.005173,40%,1792,kbytes
naive,100000,0.004779,37%,1808,kbytes
naive,100000,0.004800,35%,1756,kbytes
naive,100000,0.005370,35%,1796,kbytes
naive,100000,0.005524,33%,1828,kbytes
naive,100000,0.005440,33%,1784,kbytes
naive,100000,0.005534,41%,1956,kbytes
naive,100000,0.005554,35%,1828,kbytes
naive,100000,0.005146,35%,1788,kbytes
naive,100000,0.005892,38%,1936,kbytes
naive,100000,0.004804,35%,1764,kbytes
naive,100000,0.004876,35%,1760,kbytes
naive,100000,0.005043,35%,1760,kbytes
naive,100000,0.005059,35%,1828,kbytes
naive,100000,0.004810,35%,1924,kbytes
naive,100000,0.005071,37%,1788,kbytes
naive,100000,0.004973,35%,1860,kbytes
naive,100000,0.004995,35%,1828,kbytes
naive,100000,0.004706,37%,1928,kbytes
naive,100000,0.005213,37%,1924,kbytes
naive,100000,0.004681,37%,1844,kbytes
naive,100000,0.004921,42%,1832,kbytes
naive,100000,0.005203,35%,1796,kbytes
naive,100000,0.004847,37%,1764,kbytes
naive,100000,0.005180,42%,1828,kbytes
naive,100000,0.004779,42%,1808,kbytes
naive,100000,0.005355,37%,1940,kbytes
naive,100000,0.004994,37%,1788,kbytes
naive,100000,0.005105,37%,1956,kbytes
naive,100000,0.005226,35%,1924,kbytes
naive,100000,0.004956,37%,1828,kbytes
naive,100000,0.004953,35%,1832,kbytes
naive,100000,0.005044,37%,1792,kbytes
naive,100000,0.004727,35%,1856,kbytes
naive,100000,0.005634,41%,1844,kbytes
naive,100000,0.005083,35%,1864,kbytes
naive,100000,0.005127,35%,1792,kbytes
naive,100000,0.004735,37%,1828,kbytes
naive,100000,0.004710,37%,1756,kbytes
naive,100000,0.005396,35%,1848,kbytes
naive,100000,0.005075,37%,1832,kbytes
naive,100000,0.005021,40%,1800,kbytes
naive,100000,0.004977,37%,1812,kbytes
naive,100000,0.004821,37%,1832,kbytes
naive,100000,0.005199,35%,1756,kbytes
naive,100000,0.004883,35%,1852,kbytes
naive,100000,0.004876,42%,1956,kbytes
naive,100000,0.004907,37%,1756,kbytes
naive,100000,0.005097,35%,1936,kbytes
naive,100000,0.005045,35%,1832,kbytes
naive,100000,0.005201,37%,1860,kbytes
naive,100000,0.005016,35%,1808,kbytes
naive,100000,0.004728,37%,1844,kbytes
naive,100000,0.005012,37%,1760,kbytes
naive,100000,0.005205,35%,1828,kbytes
naive,100000,0.005408,41%,1936,kbytes
naive,100000,0.004912,35%,1844,kbytes
naive,100000,0.006414,42%,1828,kbytes
naive,100000,0.004958,40%,1828,kbytes
naive,100000,0.005242,35%,1936,kbytes
naive,100000,0.005605,41%,1832,kbytes
naive,100000,0.005073,35%,1836,kbytes
naive,100000,0.005246,35%,1936,kbytes
naive,100000,0.005193,35%,1828,kbytes
naive,100000,0.005119,35%,1928,kbytes
naive,100000,0.004572,33%,1952,kbytes
naive,100000,0.004855,37%,1804,kbytes
naive,100000,0.005022,37%,1756,kbytes
naive,100000,0.004905,37%,1796,kbytes
naive,100000,0.005372,37%,1808,kbytes
naive,100000,0.005037,42%,1844,kbytes
naive,100000,0.005198,35%,1828,kbytes
