algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,1434,0.065425,50%,1952,kbytes
ams,1434,0.060304,50%,1828,kbytes
ams,1434,0.059679,50%,1856,kbytes
ams,1434,0.058364,56%,1924,kbytes
ams,1434,0.059720,50%,1936,kbytes
ams,1434,0.065745,50%,1828,kbytes
ams,1434,0.063221,51%,1864,kbytes
ams,1434,0.060489,56%,1784,kbytes
ams,1434,0.063621,49%,1952,kbytes
ams,1434,0.063609,49%,1936,kbytes
ams,1434,0.064382,50%,1760,kbytes
ams,1434,0.060283,50%,1764,kbytes
ams,1434,0.061104,49%,1804,kbytes
ams,1434,0.062949,51%,1756,kbytes
ams,1434,0.060443,50%,1768,kbytes
ams,1434,0.060977,52%,1784,kbytes
ams,1434,0.062868,54%,1936,kbytes
ams,1434,0.063351,51%,1804,kbytes
ams,1434,0.060335,48%,1832,kbytes
ams,1434,0.063001,52%,1836,kbytes
ams,1434,0.060798,50%,1768,kbytes
ams,1434,0.061168,50%,1760,kbytes
ams,1434,0.058312,56%,1764,kbytes
ams,1434,0.059428,49%,1936,kbytes
ams,1434,0.063292,50%,1856,kbytes
ams,1434,0.062077,50%,1860,kbytes
ams,1434,0.059722,49%,1760,kbytes
ams,1434,0.060073,50%,1808,kbytes
ams,1434,0.064528,51%,1860,kbytes
ams,1434,0.062870,50%,1936,kbytes
ams,1434,0.060755,51%,1764,kbytes
ams,1434,0.062712,51%,1784,kbytes
ams,1434,0.061461,50%,1828,kbytes
ams,1434,0.059426,49%,1832,kbytes
ams,1434,0.059012,51%,1808,kbytes
ams,1434,0.061152,50%,1860,kbytes
ams,1434,0.058085,54%,1932,kbytes
ams,1434,0.060434,51%,1864,kbytes
ams,1434,0.060678,50%,1760,kbytes
ams,1434,0.061361,50%,1936,kbytes
ams,1434,0.061689,51%,1776,kbytes
ams,1434,0.060280,57%,1924,kbytes
ams,1434,0.060671,51%,1764,kbytes
ams,1434,0.059962,49%,1756,kbytes
ams,1434,0.062154,50%,1828,kbytes
ams,1434,0.057935,56%,1836,kbytes
ams,1434,0.058658,50%,1792,kbytes
ams,1434,0.061663,52%,1828,kbytes
ams,1434,0.059329,49%,1836,kbytes
ams,1434,0.062035,51%,1796,kbytes
ams,1434,0.062511,50%,1844,kbytes
ams,1434,0.058626,51%,1940,kbytes
ams,1434,0.064284,51%,1796,kbytes
ams,1434,0.059696,51%,1788,kbytes
ams,1434,0.061728,51%,1928,kbytes
ams,1434,0.060694,50%,1756,kbytes
ams,1434,0.062329,55%,1756,kbytes
ams,1434,0.058911,49%,1852,kbytes
ams,1434,0.060352,50%,1856,kbytes
ams,1434,0.060593,51%,1836,kbytes
ams,1434,0.057930,50%,1756,kbytes
ams,1434,0.059958,50%,1840,kbytes
ams,1434,0.058531,50%,1828,kbytes
ams,1434,0.058264,49%,1852,kbytes
ams,1434,0.058695,50%,1828,kbytes
ams,1434,0.059609,50%,1784,kbytes
ams,1434,0.061123,49%,1796,kbytes
ams,1434,0.060061,51%,1828,kbytes
ams,1434,0.061407,50%,1852,kbytes
ams,1434,0.058123,49%,1800,kbytes
ams,1434,0.062460,50%,1936,kbytes
ams,1434,0.060765,50%,1840,kbytes
ams,1434,0.059201,50%,1844,kbytes
ams,1434,0.058583,50%,1756,kbytes
ams,1434,0.061195,50%,1800,kbytes
ams,1434,0.060537,51%,1800,kbytes
ams,1434,0.059362,50%,1808,kbytes
ams,1434,0.062101,50%,1764,kbytes
ams,1434,0.062709,51%,1756,kbytes
ams,1434,0.059672,51%,1860,kbytes
ams,1434,0.059408,50%,1928,kbytes
ams,1434,0.060655,51%,1924,kbytes
ams,1434,0.060415,50%,1808,kbytes
ams,1434,0.058708,50%,1936,kbytes
ams,1434,0.060656,51%,1840,kbytes
ams,1434,0.063153,51%,1828,kbytes
ams,1434,0.061268,52%,1792,kbytes
ams,1434,0.064467,52%,1800,kbytes
ams,1434,0.059297,50%,1792,kbytes
ams,1434,0.060218,50%,1768,kbytes
ams,1434,0.060561,51%,1756,kbytes
ams,1434,0.060178,50%,1836,kbytes
ams,1434,0.063142,51%,1924,kbytes
ams,1434,0.065194,52%,1784,kbytes
ams,1434,0.058887,57%,1860,kbytes
ams,1434,0.058966,51%,1792,kbytes
ams,1434,0.060226,51%,1768,kbytes
ams,1434,0.064648,51%,1852,kbytes
ams,1434,0.059669,50%,1768,kbytes
ams,1434,0.063958,52%,1844,kbytes
