algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
naive,100,0.000949,25%,1816,kbytes
naive,100,0.000937,28%,1788,kbytes
naive,100,0.000965,33%,1956,kbytes
naive,100,0.000854,33%,1868,kbytes
naive,100,0.000862,40%,1932,kbytes
naive,100,0.000933,25%,1932,kbytes
naive,100,0.000982,33%,1836,kbytes
naive,100,0.000969,33%,1796,kbytes
naive,100,0.000890,40%,1768,kbytes
naive,100,0.001043,33%,1944,kbytes
naive,100,0.000946,33%,1948,kbytes
naive,100,0.000963,33%,1848,kbytes
naive,100,0.000927,33%,1832,kbytes
naive,100,0.000962,33%,1772,kbytes
naive,100,0.000955,33%,1796,kbytes
naive,100,0.000887,33%,1772,kbytes
naive,100,0.000875,33%,1868,kbytes
naive,100,0.000906,33%,1788,kbytes
naive,100,0.000992,33%,1836,kbytes
naive,100,0.000995,33%,1812,kbytes
naive,100,0.001034,33%,1764,kbytes
naive,100,0.000895,28%,1840,kbytes
naive,100,0.000962,33%,1800,kbytes
naive,100,0.001000,33%,1760,kbytes
naive,100,0.000926,33%,1960,kbytes
naive,100,0.001016,33%,1788,kbytes
naive,100,0.000900,33%,1832,kbytes
naive,100,0.000967,33%,1928,kbytes
naive,100,0.000939,33%,1860,kbytes
naive,100,0.000871,33%,1844,kbytes
naive,100,0.000951,33%,1844,kbytes
naive,100,0.001024,28%,1940,kbytes
naive,100,0.000999,33%,1800,kbytes
naive,100,0.000907,33%,1932,kbytes
naive,100,0.000937,33%,1940,kbytes
naive,100,0.000973,33%,1940,kbytes
naive,100,0.000939,33%,1832,kbytes
naive,100,0.001007,28%,1796,kbytes
naive,100,0.000956,25%,1928,kbytes
naive,100,0.000922,28%,1804,kbytes
naive,100,0.001077,28%,1928,kbytes
naive,100,0.000998,28%,1804,kbytes
naive,100,0.000951,28%,1936,kbytes
naive,100,0.001063,28%,1940,kbytes
naive,100,0.001085,28%,1952,kbytes
naive,100,0.001099,28%,1836,kbytes
naive,100,0.001122,33%,1940,kbytes
naive,100,0.000889,33%,1792,kbytes
naive,100,0.000942,33%,1960,kbytes
naive,100,0.000947,28%,1860,kbytes
naive,100,0.000890,33%,1788,kbytes
naive,100,0.000945,33%,1932,kbytes
naive,100,0.000881,40%,1848,kbytes
naive,100,0.000922,33%,1832,kbytes
naive,100,0.000910,40%,1844,kbytes
naive,100,0.000898,33%,1944,kbytes
naive,100,0.000970,33%,1936,kbytes
naive,100,0.000886,33%,1800,kbytes
naive,100,0.001033,33%,1796,kbytes
naive,100,0.000897,33%,1788,kbytes
naive,100,0.001066,33%,1816,kbytes
naive,100,0.000938,33%,1772,kbytes
naive,100,0.001112,25%,1788,kbytes
naive,100,0.001005,25%,1788,kbytes
naive,100,0.000897,33%,1816,kbytes
naive,100,0.001016,28%,1940,kbytes
naive,100,0.001149,28%,1936,kbytes
naive,100,0.000940,28%,1760,kbytes
naive,100,0.000908,33%,1840,kbytes
naive,100,0.000941,33%,1844,kbytes
naive,100,0.001028,28%,1788,kbytes
naive,100,0.000882,33%,1764,kbytes
naive,100,0.000946,33%,1844,kbytes
naive,100,0.000956,33%,1960,kbytes
naive,100,0.000972,28%,1764,kbytes
naive,100,0.000879,33%,1804,kbytes
naive,100,0.000986,28%,1952,kbytes
naive,100,0.000936,28%,1816,kbytes
naive,100,0.000966,28%,1940,kbytes
naive,100,0.000891,33%,1832,kbytes
naive,100,0.000881,33%,1836,kbytes
naive,100,0.000872,33%,1832,kbytes
naive,100,0.000944,28%,1868,kbytes
naive,100,0.000931,28%,1856,kbytes
naive,100,0.000946,28%,1764,kbytes
naive,100,0.001017,28%,1944,kbytes
naive,100,0.000926,33%,1860,kbytes
naive,100,0.000983,28%,1760,kbytes
naive,100,0.000962,28%,1840,kbytes
naive,100,0.000969,25%,1760,kbytes
naive,100,0.001026,28%,1768,kbytes
naive,100,0.000906,33%,1944,kbytes
naive,100,0.000945,28%,1940,kbytes
naive,100,0.001074,28%,1832,kbytes
naive,100,0.000990,33%,1768,kbytes
naive,100,0.000946,33%,1832,kbytes
naive,100,0.000998,33%,1760,kbytes
naive,100,0.000876,33%,1812,kbytes
naive,100,0.001036,33%,1760,kbytes
naive,100,0.000884,33%,1928,kbytes
