algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
ams,64,0.248150,55%,1840,kbytes
ams,64,0.256948,56%,1812,kbytes
ams,64,0.263926,63%,1800,kbytes
ams,64,0.249033,59%,1936,kbytes
ams,64,0.253463,60%,1924,kbytes
ams,64,0.255490,56%,1848,kbytes
ams,64,0.251290,60%,1788,kbytes
ams,64,0.246353,56%,1756,kbytes
ams,64,0.255309,56%,1792,kbytes
ams,64,0.243624,62%,1784,kbytes
ams,64,0.253813,56%,1956,kbytes
ams,64,0.255204,56%,1796,kbytes
ams,64,0.268475,57%,1768,kbytes
ams,64,0.245758,61%,1808,kbytes
ams,64,0.251305,62%,1860,kbytes
ams,64,0.266306,57%,1796,kbytes
ams,64,0.249788,56%,1936,kbytes
ams,64,0.252553,56%,1800,kbytes
ams,64,0.236569,60%,1828,kbytes
ams,64,0.245347,56%,1856,kbytes
ams,64,0.257570,56%,1768,kbytes
ams,64,0.257621,56%,1932,kbytes
ams,64,0.249287,58%,1932,kbytes
ams,64,0.263966,57%,1832,kbytes
ams,64,0.250076,55%,1756,kbytes
ams,64,0.249249,56%,1856,kbytes
ams,64,0.248761,56%,1956,kbytes
ams,64,0.249440,56%,1796,kbytes
ams,64,0.244694,55%,1788,kbytes
ams,64,0.263524,58%,1792,kbytes
ams,64,0.270481,57%,1808,kbytes
ams,64,0.251391,56%,1836,kbytes
ams,64,0.252711,56%,1856,kbytes
ams,64,0.285174,59%,1828,kbytes
ams,64,0.266339,58%,1808,kbytes
ams,64,0.261794,57%,1848,kbytes
ams,64,0.268948,57%,1856,kbytes
ams,64,0.256902,56%,1764,kbytes
ams,64,0.267386,57%,1760,kbytes
ams,64,0.264758,56%,1756,kbytes
ams,64,0.243429,55%,1792,kbytes
ams,64,0.262433,57%,1764,kbytes
ams,64,0.261765,57%,1832,kbytes
ams,64,0.261977,62%,1860,kbytes
ams,64,0.257701,56%,1756,kbytes
ams,64,0.258425,56%,1808,kbytes
ams,64,0.250121,56%,1764,kbytes
ams,64,0.246592,62%,1940,kbytes
ams,64,0.252815,55%,1792,kbytes
ams,64,0.259064,59%,1812,kbytes
ams,64,0.258043,56%,1936,kbytes
ams,64,0.251753,55%,1828,kbytes
ams,64,0.265823,57%,1828,kbytes
ams,64,0.251864,59%,1828,kbytes
ams,64,0.243626,62%,1756,kbytes
ams,64,0.283347,58%,1800,kbytes
ams,64,0.250197,59%,1828,kbytes
ams,64,0.267270,57%,1804,kbytes
ams,64,0.259867,56%,1928,kbytes
ams,64,0.241706,55%,1832,kbytes
ams,64,0.261863,57%,1840,kbytes
ams,64,0.254625,56%,1784,kbytes
ams,64,0.267337,58%,1864,kbytes
ams,64,0.248364,55%,1796,kbytes
ams,64,0.259384,57%,1952,kbytes
ams,64,0.252847,57%,1844,kbytes
ams,64,0.253935,56%,1812,kbytes
ams,64,0.263695,58%,1860,kbytes
ams,64,0.251345,55%,1764,kbytes
ams,64,0.262717,56%,1828,kbytes
ams,64,0.258187,56%,1848,kbytes
ams,64,0.253126,56%,1840,kbytes
ams,64,0.246999,57%,1844,kbytes
ams,64,0.252955,55%,1956,kbytes
ams,64,0.257573,56%,1932,kbytes
ams,64,0.244894,55%,1832,kbytes
ams,64,0.253411,56%,1952,kbytes
ams,64,0.262246,56%,1840,kbytes
ams,64,0.252877,56%,1936,kbytes
ams,64,0.258185,54%,1836,kbytes
ams,64,0.249893,55%,1952,kbytes
ams,64,0.244044,61%,1792,kbytes
ams,64,0.249580,56%,1936,kbytes
ams,64,0.263322,57%,1864,kbytes
ams,64,0.253690,57%,1840,kbytes
ams,64,0.265000,57%,1844,kbytes
ams,64,0.262517,57%,1952,kbytes
ams,64,0.268951,57%,1784,kbytes
ams,64,0.258422,60%,1808,kbytes
ams,64,0.254080,56%,1924,kbytes
ams,64,0.256907,57%,1936,kbytes
ams,64,0.244713,55%,1784,kbytes
ams,64,0.261509,57%,1848,kbytes
ams,64,0.252103,56%,1936,kbytes
ams,64,0.254361,63%,1852,kbytes
ams,64,0.251727,57%,1800,kbytes
ams,64,0.238857,56%,1952,kbytes
ams,64,0.248349,57%,1784,kbytes
ams,64,0.255079,57%,1924,kbytes
ams,64,0.256707,57%,1924,kbytes
